n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1509,378,63,0.5714,0.6157,0.6917,0.2493,0.4286,0.5,50,,0,,0,LULU,3,22,1887,1890
1560,390,63,0.4762,0.55,0.6927,0.2498,0.5238,,0,,0,,0,LULU,3,23,1950,1953
1610,403,63,0.6032,0.5899,0.6858,0.2463,0.4127,0.5385,13,,0,,0,LULU,3,24,2013,2016
400,101,63,0.5397,0.553,1.3698,0.2688,0.5238,0.54,50,0.5556,45,0.5385,13,LYFT,3,0,501,504
451,113,63,0.5714,0.5763,0.8928,0.2445,0.4762,0.5349,43,0.5349,43,1.0,4,LYFT,3,1,564,567
501,126,63,0.4286,0.449,1.9131,0.3158,0.3333,0.3256,43,0.3256,43,0.1818,11,LYFT,3,2,627,630
552,138,63,0.5397,0.5406,0.6886,0.2479,0.4603,,0,,0,,0,LYFT,3,3,690,693
602,151,63,0.6508,0.6955,1.1089,0.2442,0.381,0.6,10,0.5,6,0.5,6,LYFT,3,4,753,756
652,164,63,0.5873,0.4801,0.7405,0.2695,0.4444,0.5714,14,0.5714,14,0.5714,14,LYFT,3,5,816,819
703,176,63,0.4921,0.5232,1.1731,0.276,0.5079,,0,,0,,0,LYFT,3,6,879,882
753,189,63,0.5079,0.4098,0.7217,0.263,0.5079,1.0,1,1.0,1,1.0,1,LYFT,3,7,942,945
804,201,63,0.4127,0.5639,0.7038,0.2553,0.5873,,0,,0,,0,LYFT,3,8,1005,1008
854,214,63,0.5714,0.5732,0.6897,0.2483,0.381,0.44,25,,0,,0,LYFT,3,9,1068,1071
904,227,63,0.5397,0.5469,0.6828,0.2449,0.5079,1.0,3,1.0,3,1.0,3,LYFT,3,10,1131,1134
955,239,63,0.6032,0.5728,0.6802,0.2436,0.4127,0.52,25,,0,,0,LYFT,3,11,1194,1197
1005,252,63,0.6508,0.626,0.6556,0.2305,0.2698,0.3333,15,0.4,5,0.4,5,LYFT,3,12,1257,1260
1056,264,63,0.3968,0.4342,1.4773,0.3055,0.5556,0.2857,7,0.2857,7,0.2857,7,LYFT,3,13,1320,1323
1106,277,63,0.5714,0.6584,1.738,0.2486,0.4286,,0,,0,,0,LYFT,3,14,1383,1386
1156,290,63,0.4603,0.4818,0.7052,0.256,0.5238,0.3333,3,,0,,0,LYFT,3,15,1446,1449
1207,302,63,0.619,0.5753,0.6485,0.2287,0.381,,0,,0,,0,LYFT,3,16,1509,1512
1257,315,63,0.4444,0.5648,0.7159,0.2611,0.5556,,0,,0,,0,LYFT,3,17,1572,1575
1308,327,63,0.6349,0.4978,0.6845,0.2457,0.3651,,0,,0,,0,LYFT,3,18,1635,1638
1358,340,63,0.5238,0.5348,0.7075,0.2566,0.4762,0.5,12,0.5,12,0.5,12,LYFT,3,19,1698,1701
400,101,63,0.7302,0.5,0.6886,0.2477,0.7302,0.7302,63,,0,,0,META,3,0,501,504
451,113,63,0.5556,0.5964,0.7077,0.2566,0.5556,0.5556,63,0.5556,63,0.5556,63,META,3,1,564,567
501,126,63,0.4603,0.5444,1.9435,0.3301,0.4762,0.463,54,0.463,54,0.56,25,META,3,2,627,630
552,138,63,0.6508,0.5946,0.6636,0.2354,0.6349,0.68,50,0.7,20,0.7,20,META,3,3,690,693
602,151,63,0.4286,0.3237,1.2323,0.3006,0.5238,0.4694,49,0.4468,47,0.3158,19,META,3,4,753,756
652,164,63,0.5397,0.5091,0.6924,0.2496,0.5397,0.5397,63,0.5556,18,0.5556,18,META,3,5,816,819
703,176,63,0.5397,0.7028,0.6672,0.2371,0.5397,0.5397,63,0.7727,22,,0,META,3,6,879,882
753,189,63,0.3651,0.38,0.7608,0.2828,0.3968,0.3256,43,0.3077,26,0.3077,26,META,3,7,942,945
804,201,63,0.4444,0.5,0.9432,0.2661,0.4286,0.4355,62,0.0,1,0.0,1,META,3,8,1005,1008
400,101,63,0.5079,0.5212,0.7064,0.2556,0.4762,0.4898,49,,0,,0,MP,3,0,501,504
451,113,63,0.5714,0.6033,0.6681,0.2388,0.4921,0.5667,30,1.0,2,1.0,2,MP,3,1,564,567
501,126,63,0.5079,0.483,1.6927,0.3087,0.4286,0.3571,14,0.3571,14,0.2222,9,MP,3,2,627,630
552,138,63,0.4286,0.5021,0.7082,0.2575,0.381,0.375,48,0.3846,26,,0,MP,3,3,690,693
602,151,63,0.6508,0.531,0.6624,0.2342,0.3492,,0,,0,,0,MP,3,4,753,756
652,164,63,0.6032,0.6026,1.1184,0.2526,0.3968,,0,,0,,0,MP,3,5,816,819
703,176,63,0.4444,0.5769,0.7456,0.2742,0.5873,1.0,2,1.0,2,1.0,2,MP,3,6,879,882
753,189,63,0.4603,0.4308,1.7493,0.3409,0.5238,0.0,1,,0,,0,MP,3,7,942,945
804,201,63,0.4286,0.5,0.7054,0.2561,0.5714,,0,,0,,0,MP,3,8,1005,1008
854,214,63,0.5397,0.5418,0.6875,0.2472,0.5079,0.6154,13,0.6154,13,0.5833,12,MP,3,9,1068,1071
904,227,63,0.5873,0.5,0.6863,0.2466,0.5873,0.5873,63,,0,,0,MP,3,10,1131,1134
955,239,63,0.4444,0.5947,3.5084,0.3637,0.3968,0.4167,60,0.4706,34,0.4706,34,MP,3,11,1194,1197
1005,252,63,0.5873,0.6187,0.6683,0.2378,0.4603,0.5306,49,0.5556,9,,0,MP,3,12,1257,1260
400,101,63,0.6032,0.6152,0.6707,0.239,0.5238,0.6053,38,0.6923,13,0.6923,13,MRNA,3,0,501,504
451,113,63,0.5079,0.5116,0.7176,0.2608,0.6032,0.6061,33,0.6061,33,0.6061,33,MRNA,3,1,564,567
501,126,63,0.4286,0.4002,0.7457,0.2758,0.5873,0.5128,39,0.5,18,0.5,18,MRNA,3,2,627,630
552,138,63,0.5079,0.5262,0.715,0.2599,0.5079,0.5079,63,0.5417,24,0.5417,24,MRNA,3,3,690,693
602,151,63,0.4286,0.464,3.2955,0.3614,0.4286,0.4286,63,0.4,30,0.4231,26,MRNA,3,4,753,756
652,164,63,0.4127,0.3657,2.1685,0.334,0.5238,0.3889,18,0.2857,14,0.2308,13,MRNA,3,5,816,819
703,176,63,0.6984,0.5,0.6611,0.234,0.3016,,0,,0,,0,MRNA,3,6,879,882
753,189,63,0.4444,0.4571,0.7296,0.268,0.5556,,0,,0,,0,MRNA,3,7,942,945
804,201,63,0.5714,0.4835,0.6923,0.2493,0.4286,,0,,0,,0,MRNA,3,8,1005,1008
854,214,63,0.5556,0.4861,0.6849,0.2459,0.4286,0.0,1,,0,,0,MRNA,3,9,1068,1071
904,227,63,0.6349,0.52,0.6597,0.2334,0.3492,0.0,1,,0,,0,MRNA,3,10,1131,1134
955,239,63,0.4444,0.4455,0.7035,0.2551,0.5714,0.5217,23,,0,,0,MRNA,3,11,1194,1197
1005,252,63,0.4603,0.4873,0.7195,0.263,0.4603,0.4444,45,0.4444,45,,0,MRNA,3,12,1257,1260
1056,264,63,0.7143,0.755,0.6781,0.2425,0.5079,0.9375,16,,0,,0,MRNA,3,13,1320,1323
1106,277,63,0.4921,0.5953,0.7143,0.2603,0.2698,0.3077,39,0.3571,28,0.3571,28,MRNA,3,14,1383,1386
1156,290,63,0.4127,0.4353,0.6953,0.251,0.3651,0.3158,38,,0,,0,MRNA,3,15,1446,1449
1207,302,63,0.6825,0.592,1.0916,0.2373,0.3492,0.6,10,0.75,8,0.75,8,MRNA,3,16,1509,1512
1257,315,63,0.3968,0.3616,0.7919,0.2971,0.5714,0.25,4,,0,,0,MRNA,3,17,1572,1575
1308,327,63,0.6032,0.5121,0.6745,0.2407,0.3968,,0,,0,,0,MRNA,3,18,1635,1638
1358,340,63,0.4444,0.574,0.7345,0.2704,0.5556,,0,,0,,0,MRNA,3,19,1698,1701
1408,353,63,0.5397,0.6224,0.7005,0.2536,0.5556,0.875,8,,0,,0,MRNA,3,20,1761,1764
400,101,63,0.5873,0.4569,2.0748,0.2965,0.5873,0.5873,63,0.5818,55,0.5818,55,MSFT,3,0,501,504
451,113,63,0.6508,0.541,0.647,0.2273,0.6508,0.6508,63,0.6508,63,0.7037,27,MSFT,3,1,564,567
501,126,63,0.5714,0.6101,0.6806,0.2458,0.5714,0.5714,63,0.5926,54,0.5926,54,MSFT,3,2,627,630
552,138,63,0.6349,0.5424,1.1035,0.2433,0.6349,0.6349,63,0.6349,63,0.6349,63,MSFT,3,3,690,693
602,151,63,0.2698,0.2666,0.7943,0.3012,0.5079,0.2941,34,0.2667,30,0.2,15,MSFT,3,4,753,756
652,164,63,0.6667,0.5471,0.6635,0.2352,0.6667,0.6667,63,0.6981,53,0.5,2,MSFT,3,5,816,819
703,176,63,0.6349,0.4359,0.6669,0.237,0.6349,0.6349,63,0.6207,58,0.6207,58,MSFT,3,6,879,882
753,189,63,0.4921,0.5045,0.7364,0.2701,0.4921,0.4921,63,0.4921,63,0.5,18,MSFT,3,7,942,945
804,201,63,0.4762,0.552,0.9671,0.2773,0.4762,0.4762,63,0.4762,63,0.5217,46,MSFT,3,8,1005,1008
854,214,63,0.5556,0.4929,0.6867,0.2468,0.5556,0.5556,63,0.4815,27,,0,MSFT,3,9,1068,1071
904,227,63,0.4444,0.5695,0.6857,0.2464,0.3968,0.3958,48,0.7143,7,1.0,2,MSFT,3,10,1131,1134
955,239,63,0.4762,0.6015,0.6883,0.2488,0.5556,1.0,2,1.0,2,1.0,2,MSFT,3,11,1194,1197
1005,252,63,0.4603,0.4712,0.8185,0.304,0.5714,0.5294,34,1.0,1,1.0,1,MSFT,3,12,1257,1260
1056,264,63,0.5714,0.7021,0.8768,0.2362,0.6032,0.7619,21,0.7619,21,0.7778,9,MSFT,3,13,1320,1323
1106,277,63,0.4762,0.4475,0.7392,0.2715,0.5238,0.5,56,0.5263,38,0.5263,38,MSFT,3,14,1383,1386
1156,290,63,0.3333,0.5722,1.7998,0.3473,0.7143,1.0,3,1.0,3,,0,MSFT,3,15,1446,1449
1207,302,63,0.4921,0.4587,0.6999,0.2534,0.4921,0.4921,63,1.0,3,1.0,2,MSFT,3,16,1509,1512
1257,315,63,0.5238,0.2994,1.4371,0.2943,0.5873,0.5593,59,0.2727,11,0.2727,11,MSFT,3,17,1572,1575
1308,327,63,0.5556,0.5806,0.6733,0.2419,0.5556,0.5556,63,0.5556,63,1.0,2,MSFT,3,18,1635,1638
1358,340,63,0.5714,0.5,0.6829,0.2449,0.5714,0.5714,63,0.5714,63,,0,MSFT,3,19,1698,1701
1408,353,63,0.4603,0.5157,0.7199,0.2632,0.4603,0.4603,63,0.4603,63,,0,MSFT,3,20,1761,1764
1459,365,63,0.746,0.3989,0.6966,0.2487,0.746,0.746,63,0.6875,16,0.1667,6,MSFT,3,21,1824,1827
1509,378,63,0.5079,0.6169,0.6951,0.2507,0.5079,0.5079,63,0.6216,37,0.6216,37,MSFT,3,22,1887,1890
1560,390,63,0.381,0.5123,0.9824,0.2863,0.381,0.381,63,0.4118,34,0.4118,34,MSFT,3,23,1950,1953
1610,403,63,0.4762,0.4646,0.7129,0.2598,0.4762,0.4694,49,0.4474,38,,0,MSFT,3,24,2013,2016
400,101,63,0.4762,0.4247,6.334,0.4765,0.4762,0.4762,63,0.4762,63,0.4762,63,MU,3,0,501,504
451,113,63,0.5079,0.5151,0.7046,0.2557,0.4921,0.5,60,0.5,60,,0,MU,3,1,564,567
501,126,63,0.5238,0.5646,1.8717,0.2941,0.4762,,0,,0,,0,MU,3,2,627,630
552,138,63,0.6508,0.4362,1.2128,0.2903,0.746,0.7193,57,,0,,0,MU,3,3,690,693
602,151,63,0.5397,0.4975,0.6919,0.2493,0.5397,0.5397,63,0.5397,63,0.5,2,MU,3,4,753,756
652,164,63,0.5238,0.4914,0.7211,0.2633,0.5238,0.5238,63,0.5238,63,0.4889,45,MU,3,5,816,819
703,176,63,0.4603,0.4288,0.9716,0.2796,0.4762,0.4677,62,0.4231,26,0.44,25,MU,3,6,879,882
753,189,63,0.5079,0.4609,0.6928,0.25,0.5714,0.5455,55,0.6667,9,0.75,8,MU,3,7,942,945
804,201,63,0.4286,0.4709,0.6858,0.2469,0.4127,0.4194,62,,0,,0,MU,3,8,1005,1008
854,214,63,0.4603,0.3172,0.9722,0.2788,0.5238,0.4286,7,0.4286,7,0.4286,7,MU,3,9,1068,1071
904,227,63,0.6349,0.5929,0.6334,0.2272,0.381,0.6,5,0.6,5,0.6,5,MU,3,10,1131,1134
955,239,63,0.4444,0.4284,0.7317,0.2688,0.4921,0.4167,24,0.4667,15,,0,MU,3,11,1194,1197
1005,252,63,0.619,0.4744,0.6756,0.2413,0.381,,0,,0,,0,MU,3,12,1257,1260
1056,264,63,0.4921,0.4768,0.7051,0.257,0.5238,0.6667,3,0.6667,3,1.0,2,MU,3,13,1320,1323
1106,277,63,0.6032,0.6907,0.6704,0.2393,0.4603,0.6429,14,0.5455,11,0.5455,11,MU,3,14,1383,1386
1156,290,63,0.4286,0.5777,0.7558,0.2802,0.5714,0.5,4,1.0,1,1.0,1,MU,3,15,1446,1449
1207,302,63,0.4286,0.5288,1.0111,0.3674,0.5714,,0,,0,,0,MU,3,16,1509,1512
1257,315,63,0.5079,0.4985,0.6987,0.2526,0.4921,,0,,0,,0,MU,3,17,1572,1575
1308,327,63,0.5714,0.5214,0.6904,0.2486,0.5556,0.5667,60,,0,,0,MU,3,18,1635,1638
1358,340,63,0.6349,0.6465,0.6583,0.2329,0.5238,0.5893,56,0.8,5,0.8,5,MU,3,19,1698,1701
1408,353,63,0.4762,0.596,0.6838,0.2456,0.4762,0.4762,63,0.75,8,0.75,8,MU,3,20,1761,1764
1459,365,63,0.4603,0.6175,0.6747,0.2428,0.619,0.8571,7,1.0,1,,0,MU,3,21,1824,1827
1509,378,63,0.5397,0.4803,0.6849,0.2462,0.6984,0.6744,43,1.0,1,1.0,1,MU,3,22,1887,1890
1560,390,63,0.6508,0.5,0.67,0.2385,0.6508,0.6508,63,,0,,0,MU,3,23,1950,1953
1610,403,63,0.6667,0.6321,0.6406,0.2269,0.6667,0.6667,63,0.6667,63,1.0,2,MU,3,24,2013,2016
400,101,63,0.5238,0.5141,0.7202,0.2634,0.5238,0.5238,63,0.5238,63,0.5238,63,NET,3,0,501,504
451,113,63,0.5079,0.4924,0.6878,0.2516,0.5079,0.5079,63,0.4839,31,0.4667,30,NET,3,1,564,567
501,126,63,0.3492,0.4512,1.6614,0.2976,0.3492,0.3492,63,0.0,4,0.0,4,NET,3,2,627,630
552,138,63,0.5556,0.5081,0.9612,0.2708,0.4603,0.5294,17,,0,,0,NET,3,3,690,693
602,151,63,0.5556,0.5544,0.696,0.2513,0.5079,0.6429,14,0.3333,3,0.3333,3,NET,3,4,753,756
652,164,63,0.3968,0.4821,0.8591,0.3229,0.6032,,0,,0,,0,NET,3,5,816,819
703,176,63,0.4286,0.4328,0.6821,0.2475,0.5238,0.3846,13,1.0,2,1.0,2,NET,3,6,879,882
753,189,63,0.4921,0.5294,0.6791,0.2455,0.4603,0.4717,53,,0,,0,NET,3,7,942,945
804,201,63,0.6032,0.4737,0.677,0.2419,0.6032,0.6032,63,0.5902,61,,0,NET,3,8,1005,1008
854,214,63,0.5079,0.646,0.6946,0.2507,0.4603,0.4833,60,0.549,51,,0,NET,3,9,1068,1071
904,227,63,0.4762,0.4693,0.7046,0.2557,0.5873,0.5667,30,0.5517,29,1.0,1,NET,3,10,1131,1134
955,239,63,0.5397,0.4817,0.9505,0.2699,0.5397,0.551,49,0.5333,45,,0,NET,3,11,1194,1197
1005,252,63,0.4603,0.5097,3.2648,0.3489,0.5556,0.5185,27,0.5417,24,,0,NET,3,12,1257,1260
1056,264,63,0.5079,0.5182,0.695,0.251,0.5238,0.5161,62,0.7143,14,,0,NET,3,13,1320,1323
1106,277,63,0.381,0.516,0.7096,0.258,0.746,0.8333,12,0.8333,12,,0,NET,3,14,1383,1386
1156,290,63,0.5714,0.5093,0.6821,0.2445,0.5714,0.5714,63,0.5714,63,0.6667,3,NET,3,15,1446,1449
1207,302,63,0.4762,0.6596,0.7213,0.2638,0.4762,0.4762,63,0.4762,63,0.5532,47,NET,3,16,1509,1512
1257,315,63,0.5873,0.6471,0.6565,0.2324,0.5873,0.5873,63,0.5968,62,0.8333,12,NET,3,17,1572,1575
400,101,63,0.5873,0.5343,0.6754,0.2412,0.5873,0.5873,63,0.5873,63,0.8,5,NFLX,3,0,501,504
451,113,63,0.381,0.6122,0.7371,0.2712,0.619,,0,,0,,0,NFLX,3,1,564,567
501,126,63,0.5238,0.5117,0.7081,0.2572,0.5397,0.5526,38,0.5278,36,0.5278,36,NFLX,3,2,627,630
552,138,63,0.5397,0.5585,0.8821,0.2433,0.4921,0.5179,56,0.4865,37,1.0,3,NFLX,3,3,690,693
602,151,63,0.5238,0.564,0.6745,0.2463,0.4921,0.5128,39,0.5714,7,,0,NFLX,3,4,753,756
652,164,63,0.5556,0.5716,0.7629,0.2651,0.5079,0.6111,18,0.6667,3,,0,NFLX,3,5,816,819
703,176,63,0.4286,0.6198,1.9143,0.3153,0.7143,0.9091,11,,0,,0,NFLX,3,6,879,882
753,189,63,0.3016,0.5,0.774,0.29,0.3016,0.3016,63,0.3016,63,,0,NFLX,3,7,942,945
804,201,63,0.3333,0.5108,0.7315,0.2647,0.3333,0.3333,63,0.375,8,0.2857,7,NFLX,3,8,1005,1008
854,214,63,0.4127,0.5,0.7104,0.2586,0.5873,,0,,0,,0,NFLX,3,9,1068,1071
904,227,63,0.4286,0.5761,0.703,0.2549,0.5714,,0,,0,,0,NFLX,3,10,1131,1134
955,239,63,0.4444,0.6286,1.6404,0.2941,0.5556,,0,,0,,0,NFLX,3,11,1194,1197
1005,252,63,0.5714,0.519,0.9775,0.2777,0.3651,0.4,20,0.3077,13,0.0,6,NFLX,3,12,1257,1260
1056,264,63,0.4444,0.5789,5.8415,0.4494,0.6032,1.0,3,1.0,3,,0,NFLX,3,13,1320,1323
1106,277,63,0.5397,0.5142,0.6892,0.248,0.3968,0.4286,28,,0,,0,NFLX,3,14,1383,1386
1156,290,63,0.5079,0.5419,1.1908,0.2841,0.6984,0.7097,31,1.0,1,1.0,1,NFLX,3,15,1446,1449
1207,302,63,0.4762,0.4821,1.2325,0.2941,0.6032,0.6,25,,0,,0,NFLX,3,16,1509,1512
1257,315,63,0.5238,0.5,0.6929,0.2499,0.5238,0.5238,63,,0,,0,NFLX,3,17,1572,1575
1308,327,63,0.5873,0.5307,0.6794,0.2431,0.5873,0.5873,63,0.6,30,,0,NFLX,3,18,1635,1638
1358,340,63,0.3492,0.3566,0.791,0.2974,0.6667,0.5161,31,0.5185,27,,0,NFLX,3,19,1698,1701
1408,353,63,0.6508,0.5,0.659,0.233,0.6508,0.6508,63,0.6508,63,,0,NFLX,3,20,1761,1764
1459,365,63,0.5079,0.498,0.7083,0.2574,0.5079,0.5079,63,0.5079,63,0.5,8,NFLX,3,21,1824,1827
1509,378,63,0.4603,0.497,0.717,0.2618,0.4603,0.4603,63,0.4603,63,0.0,1,NFLX,3,22,1887,1890
1560,390,63,0.3016,0.5,0.7502,0.2784,0.3016,0.3016,63,0.3016,63,,0,NFLX,3,23,1950,1953
1610,403,63,0.4762,0.5,0.6933,0.2501,0.4762,0.4762,63,,0,,0,NFLX,3,24,2013,2016
400,101,63,0.6825,0.5983,0.595,0.2056,0.6825,0.6825,63,0.7105,38,0.8824,17,NIO,3,0,501,504
451,113,63,0.3492,0.636,1.9607,0.3332,0.3175,0.3279,61,0.3542,48,0.4167,24,NIO,3,1,564,567
501,126,63,0.4921,0.4617,0.7403,0.2725,0.5556,0.5283,53,0.5385,13,1.0,2,NIO,3,2,627,630
552,138,63,0.5079,0.4929,0.726,0.2636,0.4444,0.2,5,0.25,4,0.25,4,NIO,3,3,690,693
602,151,63,0.6508,0.6556,0.8976,0.2446,0.4762,0.6429,28,0.6522,23,0.5,2,NIO,3,4,753,756
652,164,63,0.5079,0.4597,0.7156,0.2609,0.4444,0.3333,9,0.3333,9,0.3333,9,NIO,3,5,816,819
703,176,63,0.5397,0.4763,0.7516,0.276,0.4921,0.5833,12,0.6667,9,0.6667,9,NIO,3,6,879,882
753,189,63,0.4921,0.5102,0.6952,0.2513,0.3333,0.3226,31,0.3226,31,,0,NIO,3,7,942,945
804,201,63,0.5873,0.4496,0.7,0.2529,0.4286,1.0,1,1.0,1,,0,NIO,3,8,1005,1008
854,214,63,0.6984,0.5694,0.8575,0.2252,0.3016,0.5,2,0.5,2,0.5,2,NIO,3,9,1068,1071
904,227,63,0.4921,0.5605,0.7134,0.26,0.5079,,0,,0,,0,NIO,3,10,1131,1134
955,239,63,0.5238,0.5202,0.7127,0.2584,0.4762,,0,,0,,0,NIO,3,11,1194,1197
1005,252,63,0.5079,0.4805,0.6955,0.2502,0.4286,0.0,4,,0,,0,NIO,3,12,1257,1260
1056,264,63,0.3968,0.4657,0.673,0.2407,0.3175,0.275,40,,0,,0,NIO,3,13,1320,1323
1106,277,63,0.5556,0.5,0.7328,0.2655,0.4762,0.75,4,,0,,0,NIO,3,14,1383,1386
1156,290,63,0.4286,0.4483,1.7152,0.3209,0.5397,0.0,2,0.0,2,0.0,2,NIO,3,15,1446,1449
1207,302,63,0.5397,0.5233,0.689,0.248,0.4603,,0,,0,,0,NIO,3,16,1509,1512
1257,315,63,0.5873,0.4506,0.6786,0.2428,0.4127,,0,,0,,0,NIO,3,17,1572,1575
1308,327,63,0.5238,0.5292,0.7039,0.255,0.5079,0.75,4,,0,,0,NIO,3,18,1635,1638
1358,340,63,0.4603,0.4432,0.7259,0.2653,0.5397,,0,,0,,0,NIO,3,19,1698,1701
1408,353,63,0.6667,0.5238,0.6786,0.2428,0.3333,,0,,0,,0,NIO,3,20,1761,1764
1459,365,63,0.4603,0.5172,0.6996,0.2532,0.5397,,0,,0,,0,NIO,3,21,1824,1827
400,101,63,0.5873,0.5848,0.8563,0.3093,0.4762,0.537,54,0.5294,51,0.5294,51,NOK,3,0,501,504
451,113,63,0.5079,0.5139,1.4514,0.3015,0.6508,0.7273,22,0.7143,7,0.7143,7,NOK,3,1,564,567
501,126,63,0.6508,0.6235,0.6664,0.2357,0.4444,0.8,10,0.75,8,1.0,2,NOK,3,2,627,630
552,138,63,0.6667,0.6202,0.6278,0.2192,0.619,0.6731,52,0.66,50,0.7273,22,NOK,3,3,690,693
602,151,63,0.6032,0.6884,0.6707,0.2328,0.5238,0.5714,56,0.6744,43,0.6744,43,NOK,3,4,753,756
652,164,63,0.381,0.5408,1.3493,0.3343,0.6349,1.0,1,1.0,1,1.0,1,NOK,3,5,816,819
703,176,63,0.5714,0.5737,2.5058,0.3035,0.4762,0.6,15,0.6,15,,0,NOK,3,6,879,882
753,189,63,0.6032,0.5998,0.6821,0.2441,0.5079,0.5946,37,0.6061,33,,0,NOK,3,7,942,945
804,201,63,0.4286,0.537,1.1943,0.412,0.4286,0.4286,63,0.4364,55,0.4615,52,NOK,3,8,1005,1008
854,214,63,0.4921,0.6205,4.1958,0.3787,0.4921,0.4921,63,0.52,50,0.5217,46,NOK,3,9,1068,1071
904,227,63,0.619,0.5963,1.3571,0.2633,0.4603,0.5581,43,0.5,20,0.5,20,NOK,3,10,1131,1134
955,239,63,0.7143,0.6847,0.6547,0.2312,0.6032,0.7273,44,0.75,8,0.75,8,NOK,3,11,1194,1197
1005,252,63,0.6032,0.7142,0.64,0.2245,0.3968,,0,,0,,0,NOK,3,12,1257,1260
1056,264,63,0.6667,0.7056,0.6361,0.2225,0.5238,0.6579,38,0.6286,35,0.6176,34,NOK,3,13,1320,1323
1106,277,63,0.4921,0.4778,2.5925,0.3378,0.4921,0.4921,63,0.4921,63,0.5,58,NOK,3,14,1383,1386
1156,290,63,0.5397,0.4361,0.9977,0.2853,0.5397,0.5397,63,0.5397,63,0.3636,11,NOK,3,15,1446,1449
1207,302,63,0.4921,0.3755,1.0757,0.2989,0.4921,0.4921,63,0.4921,63,0.4186,43,NOK,3,16,1509,1512
1257,315,63,0.4921,0.6371,0.6978,0.2523,0.5079,0.5,56,,0,,0,NOK,3,17,1572,1575
1308,327,63,0.5079,0.6966,3.1007,0.3745,0.619,1.0,8,1.0,5,,0,NOK,3,18,1635,1638
1358,340,63,0.5079,0.7031,0.6768,0.2424,0.5079,1.0,1,,0,,0,NOK,3,19,1698,1701
1408,353,63,0.5397,0.5,0.6902,0.2485,0.5397,0.5397,63,0.5397,63,,0,NOK,3,20,1761,1764
1459,365,63,0.3492,0.3416,0.7984,0.3002,0.4286,0.325,40,0.3333,36,,0,NOK,3,21,1824,1827
1509,378,63,0.5079,0.5543,0.6679,0.2385,0.7143,0.7692,26,0.8333,18,1.0,1,NOK,3,22,1887,1890
1560,390,63,0.5079,0.5489,0.6691,0.2394,0.5714,0.6087,23,0.6364,22,0.6667,12,NOK,3,23,1950,1953
1610,403,63,0.381,0.4562,1.5611,0.3414,0.619,,0,,0,,0,NOK,3,24,2013,2016
400,101,63,0.619,0.6581,0.641,0.2241,0.619,0.619,63,0.619,63,0.7297,37,NVDA,3,0,501,504
451,113,63,0.5714,0.6485,0.6042,0.212,0.6667,0.7273,33,0.7273,33,0.9,20,NVDA,3,1,564,567
501,126,63,0.5873,0.5448,1.175,0.2712,0.5714,0.6087,46,0.5769,26,0.5769,26,NVDA,3,2,627,630
552,138,63,0.5238,0.598,2.4076,0.345,0.5238,0.5238,63,0.5333,60,0.5333,60,NVDA,3,3,690,693
602,151,63,0.5873,0.4414,0.7064,0.2561,0.5714,0.5893,56,0.3571,14,0.3636,11,NVDA,3,4,753,756
652,164,63,0.4921,0.4643,0.8668,0.3238,0.6667,0.6786,28,0.6786,28,,0,NVDA,3,5,816,819
703,176,63,0.6032,0.5068,0.6712,0.2391,0.6032,0.6066,61,0.6066,61,,0,NVDA,3,6,879,882
753,189,63,0.4603,0.4777,0.7331,0.2696,0.4603,0.4603,63,0.4603,63,0.4603,63,NVDA,3,7,942,945
804,201,63,0.4286,0.5,0.7171,0.2619,0.4286,0.4286,63,0.4286,63,,0,NVDA,3,8,1005,1008
854,214,63,0.6984,0.6902,0.8868,0.2381,0.5397,0.6923,39,1.0,1,,0,NVDA,3,9,1068,1071
904,227,63,0.5397,0.5631,0.689,0.2493,0.4762,0.5185,27,0.5185,27,,0,NVDA,3,10,1131,1134
955,239,63,0.3492,0.3747,1.2841,0.3251,0.6032,0.3333,9,0.3333,9,,0,NVDA,3,11,1194,1197
1005,252,63,0.6349,0.5418,0.6903,0.2486,0.6349,0.6349,63,,0,,0,NVDA,3,12,1257,1260
1056,264,63,0.6667,0.5,0.6681,0.2375,0.6667,0.6667,63,,0,,0,NVDA,3,13,1320,1323
1106,277,63,0.5079,0.5,0.7103,0.2584,0.5079,0.5079,63,0.5079,63,0.5079,63,NVDA,3,14,1383,1386
1156,290,63,0.746,0.4993,0.6145,0.2112,0.746,0.746,63,0.7458,59,0.7458,59,NVDA,3,15,1446,1449
1207,302,63,0.5714,0.5322,0.6954,0.251,0.5873,0.5806,62,0.5625,48,0.5625,48,NVDA,3,16,1509,1512
1257,315,63,0.5397,0.4556,0.716,0.2606,0.5238,0.5333,60,0.5345,58,0.5345,58,NVDA,3,17,1572,1575
1308,327,63,0.6349,0.4804,0.6638,0.2354,0.6349,0.6349,63,0.6333,60,0.6,15,NVDA,3,18,1635,1638
1358,340,63,0.5079,0.5691,0.7217,0.2633,0.5079,0.5079,63,0.5079,63,0.5,38,NVDA,3,19,1698,1701
1408,353,63,0.5079,0.5292,0.7001,0.2534,0.5079,0.5079,63,0.5161,62,,0,NVDA,3,20,1761,1764
1459,365,63,0.7937,0.7731,0.6009,0.2043,0.7937,0.7937,63,0.7937,63,,0,NVDA,3,21,1824,1827
