n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
451,113,63,0.5238,0.5635,0.8157,0.3031,0.4921,0.5082,61,0.5,60,0.5,60,LLY,3,1,564,567
501,126,63,0.5873,0.6273,0.6439,0.2302,0.3175,0.4118,34,0.4,25,0.4,25,LLY,3,2,627,630
552,138,63,0.5238,0.4549,0.9582,0.2721,0.6349,0.6316,38,0.6316,38,0.6,5,LLY,3,3,690,693
602,151,63,0.5397,0.5328,0.7051,0.2552,0.4921,0.5263,38,0.5,28,,0,LLY,3,4,753,756
652,164,63,0.3175,0.439,1.4579,0.3048,0.6825,0.5,6,0.5,6,,0,LLY,3,5,816,819
703,176,63,0.4921,0.3392,0.7588,0.2758,0.4921,0.4921,63,0.4921,63,0.125,8,LLY,3,6,879,882
753,189,63,0.3651,0.475,1.2019,0.2861,0.3651,0.3651,63,0.0,2,0.0,2,LLY,3,7,942,945
804,201,63,0.5873,0.5,0.689,0.2479,0.5873,0.5873,63,,0,,0,LLY,3,8,1005,1008
854,214,63,0.5397,0.5147,0.6819,0.2459,0.5397,0.5397,63,1.0,1,1.0,1,LLY,3,9,1068,1071
904,227,63,0.5714,0.5,0.6919,0.2494,0.5714,0.5714,63,,0,,0,LLY,3,10,1131,1134
955,239,63,0.5873,0.5563,0.6781,0.2426,0.4603,0.8,5,1.0,4,,0,LLY,3,11,1194,1197
1005,252,63,0.6984,0.555,0.6374,0.2227,0.6984,0.6984,63,0.7368,38,0.7368,38,LLY,3,12,1257,1260
1056,264,63,0.619,0.4931,0.6612,0.2345,0.619,0.619,63,0.6154,13,1.0,7,LLY,3,13,1320,1323
1106,277,63,0.5238,0.4848,0.7104,0.2581,0.5238,0.5238,63,0.375,8,0.375,8,LLY,3,14,1383,1386
1156,290,63,0.5714,0.5738,0.6918,0.2491,0.5873,0.5806,62,0.5,2,0.5,2,LLY,3,15,1446,1449
1207,302,63,0.5238,0.4849,0.6946,0.2507,0.4921,0.5143,35,0.3889,18,,0,LLY,3,16,1509,1512
1257,315,63,0.5873,0.4093,2.811,0.3316,0.6825,0.6735,49,0.6596,47,0.6176,34,LLY,3,17,1572,1575
1308,327,63,0.5397,0.6024,0.6918,0.2494,0.5397,0.5397,63,0.5385,52,0.6207,29,LLY,3,18,1635,1638
1358,340,63,0.5397,0.6359,1.1558,0.2674,0.5397,0.5397,63,0.5397,63,0.6216,37,LLY,3,19,1698,1701
1408,353,63,0.5079,0.4894,6.2484,0.4446,0.5079,0.5079,63,0.5167,60,0.5167,60,LLY,3,20,1761,1764
1459,365,63,0.5079,0.3881,0.739,0.2713,0.5079,0.5079,63,0.5079,63,0.4667,45,LLY,3,21,1824,1827
1509,378,63,0.6508,0.5011,0.6579,0.2325,0.6508,0.6508,63,0.6538,52,,0,LLY,3,22,1887,1890
1560,390,63,0.5873,0.5042,0.6839,0.2454,0.5873,0.5873,63,0.6,10,,0,LLY,3,23,1950,1953
400,101,63,0.5079,0.5,0.7376,0.2711,0.5079,0.5079,63,0.5079,63,0.5079,63,LULU,3,0,501,504
451,113,63,0.6667,0.6327,2.0143,0.2666,0.6667,0.7234,47,0.7333,45,0.7333,45,LULU,3,1,564,567
501,126,63,0.5714,0.4363,1.6865,0.2986,0.6032,0.6038,53,0.5405,37,0.5517,29,LULU,3,2,627,630
552,138,63,0.4921,0.5403,0.7427,0.2732,0.4921,0.4921,63,0.4921,63,0.4921,63,LULU,3,3,690,693
602,151,63,0.4921,0.5323,0.6813,0.2471,0.4921,0.4921,63,0.4921,63,1.0,2,LULU,3,4,753,756
652,164,63,0.2857,0.5864,1.1514,0.2648,0.7143,,0,,0,,0,LULU,3,5,816,819
703,176,63,0.5873,0.5216,0.6806,0.2432,0.6032,0.6,60,0.6341,41,0.6341,41,LULU,3,6,879,882
753,189,63,0.254,0.4527,0.8522,0.3275,0.2698,0.2581,62,0.2581,62,0.25,56,LULU,3,7,942,945
804,201,63,0.5397,0.5561,0.6712,0.2404,0.5238,0.5833,24,0.5833,24,1.0,3,LULU,3,8,1005,1008
854,214,63,0.5873,0.5947,0.6543,0.2343,0.5714,0.619,42,0.619,42,0.619,42,LULU,3,9,1068,1071
904,227,63,0.4762,0.4687,0.7361,0.2689,0.5238,0.5,8,0.5,8,0.5,8,LULU,3,10,1131,1134
955,239,63,0.5238,0.5595,0.6957,0.2512,0.5079,0.5625,16,0.5625,16,,0,LULU,3,11,1194,1197
1005,252,63,0.4286,0.4311,0.7107,0.2581,0.5714,0.5,30,0.52,25,0.3333,3,LULU,3,12,1257,1260
1056,264,63,0.5873,0.5135,0.6758,0.2428,0.4127,,0,,0,,0,LULU,3,13,1320,1323
1106,277,63,0.619,0.652,1.5367,0.2512,0.5238,0.6154,39,,0,,0,LULU,3,14,1383,1386
1156,290,63,0.619,0.6399,0.6707,0.239,0.5238,0.6957,23,,0,,0,LULU,3,15,1446,1449
1207,302,63,0.5556,0.5364,1.3389,0.2588,0.4127,0.4615,26,0.4615,26,,0,LULU,3,16,1509,1512
1257,315,63,0.3016,0.5347,0.8057,0.3048,0.3016,0.3016,63,0.3043,46,0.3043,46,LULU,3,17,1572,1575
1308,327,63,0.3016,0.5,0.7069,0.2569,0.6984,,0,,0,,0,LULU,3,18,1635,1638
1358,340,63,0.5079,0.4799,0.6946,0.2507,0.5714,0.5758,33,0.6,20,,0,LULU,3,19,1698,1701
1408,353,63,0.4921,0.5052,0.6921,0.2497,0.4127,0.4167,36,0.4444,9,,0,LULU,3,20,1761,1764
1459,365,63,0.3651,0.4121,0.758,0.282,0.3968,0.3404,47,0.3404,47,,0,LULU,3,21,1824,1827
1509,378,63,0.4444,0.6399,0.6826,0.2448,0.4286,0.4355,62,1.0,7,1.0,1,LULU,3,22,1887,1890
1560,390,63,0.4762,0.5232,0.6955,0.2512,0.5238,,0,,0,,0,LULU,3,23,1950,1953
400,101,63,0.5079,0.4758,0.7171,0.2616,0.5238,0.5179,56,0.5,48,0.5106,47,LYFT,3,0,501,504
451,113,63,0.5079,0.5242,0.6962,0.2515,0.4762,0.4906,53,,0,,0,LYFT,3,1,564,567
501,126,63,0.3333,0.4382,1.4814,0.3134,0.3333,0.3091,55,0.28,25,0.28,25,LYFT,3,2,627,630
552,138,63,0.5556,0.5421,0.6885,0.2477,0.4603,1.0,1,1.0,1,,0,LYFT,3,3,690,693
602,151,63,0.5238,0.4995,0.715,0.2605,0.381,0.3636,22,0.3636,22,0.3636,22,LYFT,3,4,753,756
652,164,63,0.381,0.3903,1.2674,0.3059,0.4444,0.3721,43,0.3571,14,0.4167,12,LYFT,3,5,816,819
703,176,63,0.4921,0.4985,0.7472,0.2746,0.5079,,0,,0,,0,LYFT,3,6,879,882
753,189,63,0.4762,0.4808,0.7092,0.2579,0.5079,0.4286,7,0.0,1,,0,LYFT,3,7,942,945
804,201,63,0.4286,0.5489,0.7182,0.2625,0.5873,1.0,1,1.0,1,,0,LYFT,3,8,1005,1008
854,214,63,0.381,0.508,0.697,0.2517,0.381,0.381,63,0.5,2,0.5,2,LYFT,3,9,1068,1071
904,227,63,0.5714,0.5761,0.6813,0.2441,0.5079,0.6923,13,0.6923,13,,0,LYFT,3,10,1131,1134
955,239,63,0.5079,0.4605,0.7109,0.2586,0.4127,0.3077,13,0.3077,13,0.4286,7,LYFT,3,11,1194,1197
1005,252,63,0.7302,0.5754,0.6665,0.2386,0.2698,0.5,8,0.5,8,0.4,5,LYFT,3,12,1257,1260
1056,264,63,0.4444,0.4265,3.4999,0.3607,0.5556,0.5,40,0.52,25,0.52,25,LYFT,3,13,1320,1323
1106,277,63,0.5714,0.5051,0.7001,0.2526,0.4286,0.5,4,,0,,0,LYFT,3,14,1383,1386
1156,290,63,0.4762,0.6621,0.6785,0.2428,0.5238,,0,,0,,0,LYFT,3,15,1446,1449
1207,302,63,0.6349,0.5946,0.6694,0.2357,0.381,0.6667,3,1.0,1,1.0,1,LYFT,3,16,1509,1512
1257,315,63,0.4444,0.6536,0.7795,0.2876,0.5556,,0,,0,,0,LYFT,3,17,1572,1575
1308,327,63,0.6349,0.4652,0.6725,0.2387,0.3651,,0,,0,,0,LYFT,3,18,1635,1638
1358,340,63,0.5714,0.6722,0.6414,0.226,0.4762,0.8,5,1.0,1,1.0,1,LYFT,3,19,1698,1701
400,101,63,0.3968,0.5876,0.7786,0.291,0.7302,0.75,16,0.75,16,,0,META,3,0,501,504
451,113,63,0.5556,0.4842,0.7147,0.2597,0.5556,0.5556,63,0.5593,59,0.5593,59,META,3,1,564,567
501,126,63,0.4762,0.5061,0.7696,0.2849,0.4762,0.4727,55,0.4727,55,0.4727,55,META,3,2,627,630
552,138,63,0.6825,0.6891,3.151,0.3031,0.6349,0.7632,38,1.0,5,1.0,5,META,3,3,690,693
602,151,63,0.3333,0.2758,1.0084,0.2959,0.5238,0.4082,49,0.4082,49,0.4286,14,META,3,4,753,756
652,164,63,0.5397,0.7049,0.6312,0.2244,0.5397,0.5397,63,0.5397,63,0.9375,16,META,3,5,816,819
703,176,63,0.5397,0.4828,0.7022,0.2537,0.5397,0.5397,63,0.0,1,0.0,1,META,3,6,879,882
753,189,63,0.5873,0.5268,0.7528,0.2754,0.3968,0.4667,15,0.4286,14,0.4286,14,META,3,7,942,945
804,201,63,0.4762,0.4949,1.6373,0.2887,0.4286,0.4348,46,0.3333,6,0.3333,6,META,3,8,1005,1008
400,101,63,0.5079,0.5066,0.7076,0.2564,0.4762,0.4839,31,0.4839,31,,0,MP,3,0,501,504
451,113,63,0.6667,0.6956,0.655,0.2314,0.4921,0.6389,36,0.7143,21,0.7143,21,MP,3,1,564,567
501,126,63,0.5079,0.4655,1.2138,0.2903,0.4286,0.3889,18,0.3889,18,0.3571,14,MP,3,2,627,630
552,138,63,0.5079,0.5101,0.7373,0.2703,0.381,0.3871,31,0.4,30,0.4,30,MP,3,3,690,693
602,151,63,0.6508,0.5704,0.6601,0.2337,0.3492,,0,,0,,0,MP,3,4,753,756
652,164,63,0.6032,0.6389,0.8509,0.2317,0.3968,,0,,0,,0,MP,3,5,816,819
703,176,63,0.5556,0.5884,0.7799,0.2873,0.5873,1.0,9,1.0,2,1.0,2,MP,3,6,879,882
753,189,63,0.4762,0.4995,2.1873,0.349,0.5238,,0,,0,,0,MP,3,7,942,945
804,201,63,0.4603,0.5437,0.7274,0.2647,0.5714,0.75,4,,0,,0,MP,3,8,1005,1008
854,214,63,0.5079,0.5282,0.6901,0.2485,0.5079,0.5079,63,1.0,1,1.0,1,MP,3,9,1068,1071
904,227,63,0.5873,0.565,0.679,0.243,0.5873,0.5873,63,1.0,6,,0,MP,3,10,1131,1134
955,239,63,0.4444,0.5679,2.8525,0.3436,0.3968,0.4167,60,0.4118,51,0.4737,19,MP,3,11,1194,1197
1005,252,63,0.5873,0.6105,0.6694,0.2396,0.4603,0.5556,27,0.5556,27,0.6471,17,MP,3,12,1257,1260
400,101,63,0.5397,0.6172,2.2371,0.2807,0.5238,0.5625,32,0.5625,32,1.0,4,MRNA,3,0,501,504
451,113,63,0.4921,0.5563,0.938,0.2628,0.6032,0.8,10,0.8,10,0.8,10,MRNA,3,1,564,567
501,126,63,0.6349,0.6424,0.6456,0.228,0.5873,0.7188,32,0.7188,32,0.7188,32,MRNA,3,2,627,630
552,138,63,0.5079,0.5267,0.6873,0.2479,0.5079,0.5079,63,0.5082,61,0.75,8,MRNA,3,3,690,693
602,151,63,0.4286,0.4774,1.4172,0.2915,0.4286,0.4286,63,0.4068,59,0.4091,22,MRNA,3,4,753,756
652,164,63,0.3492,0.347,1.7793,0.3424,0.5238,0.25,16,0.25,16,0.1,10,MRNA,3,5,816,819
703,176,63,0.6984,0.4599,0.6598,0.2334,0.3016,,0,,0,,0,MRNA,3,6,879,882
753,189,63,0.4444,0.3582,0.7433,0.2738,0.5556,,0,,0,,0,MRNA,3,7,942,945
804,201,63,0.5714,0.4218,0.6911,0.2488,0.4286,,0,,0,,0,MRNA,3,8,1005,1008
854,214,63,0.5714,0.5,0.6837,0.2453,0.4286,,0,,0,,0,MRNA,3,9,1068,1071
904,227,63,0.6349,0.4562,0.6801,0.2433,0.3492,0.4444,9,0.3333,3,0.3333,3,MRNA,3,10,1131,1134
955,239,63,0.4603,0.5123,0.7041,0.2574,0.5714,0.6,10,0.6,10,1.0,2,MRNA,3,11,1194,1197
1005,252,63,0.5397,0.5598,0.6836,0.2453,0.4603,0.5,42,,0,,0,MRNA,3,12,1257,1260
1056,264,63,0.6508,0.6462,0.6773,0.242,0.5079,0.7778,18,0.5,2,,0,MRNA,3,13,1320,1323
1106,277,63,0.3651,0.4712,0.7554,0.2808,0.2698,0.2745,51,0.25,48,,0,MRNA,3,14,1383,1386
1156,290,63,0.6349,0.462,0.6881,0.2472,0.3651,,0,,0,,0,MRNA,3,15,1446,1449
1207,302,63,0.4603,0.4867,0.6828,0.2449,0.3492,0.3333,36,,0,,0,MRNA,3,16,1509,1512
1257,315,63,0.4603,0.3781,0.7875,0.295,0.5714,0.75,4,,0,,0,MRNA,3,17,1572,1575
1308,327,63,0.6032,0.4868,0.674,0.2405,0.3968,,0,,0,,0,MRNA,3,18,1635,1638
1358,340,63,0.4444,0.5643,0.7342,0.2702,0.5556,,0,,0,,0,MRNA,3,19,1698,1701
1408,353,63,0.4762,0.5,0.7182,0.2623,0.5556,0.5556,18,0.5556,18,,0,MRNA,3,20,1761,1764
400,101,63,0.5556,0.447,1.6438,0.2918,0.5873,0.5763,59,0.5763,59,0.5763,59,MSFT,3,0,501,504
451,113,63,0.6508,0.6325,0.6534,0.2306,0.6508,0.6508,63,0.6333,60,0.6333,60,MSFT,3,1,564,567
501,126,63,0.5714,0.6322,1.7932,0.2684,0.5714,0.5714,63,0.55,60,0.6154,52,MSFT,3,2,627,630
552,138,63,0.6349,0.35,1.207,0.2793,0.6349,0.6349,63,0.6349,63,0.5926,54,MSFT,3,3,690,693
602,151,63,0.381,0.3715,0.7505,0.2779,0.5079,0.3871,31,0.3871,31,0.3871,31,MSFT,3,4,753,756
652,164,63,0.6825,0.619,0.654,0.2305,0.6667,0.7391,46,0.7556,45,0.0,1,MSFT,3,5,816,819
703,176,63,0.6349,0.45,0.6705,0.2388,0.6349,0.6349,63,0.6102,59,,0,MSFT,3,6,879,882
753,189,63,0.4921,0.4511,0.7217,0.264,0.4921,0.4921,63,0.4921,63,0.4655,58,MSFT,3,7,942,945
804,201,63,0.4762,0.5333,0.9332,0.2628,0.4762,0.4762,63,0.4762,63,0.75,4,MSFT,3,8,1005,1008
854,214,63,0.5556,0.5,0.687,0.2469,0.5556,0.5556,63,0.5556,63,,0,MSFT,3,9,1068,1071
904,227,63,0.4762,0.5284,0.7056,0.2561,0.3968,0.4,40,0.4667,15,0.4667,15,MSFT,3,10,1131,1134
955,239,63,0.5397,0.5832,0.711,0.2584,0.5556,0.5682,44,0.5,2,0.0,1,MSFT,3,11,1194,1197
1005,252,63,0.4762,0.6821,0.7334,0.2713,0.5714,0.8,5,,0,,0,MSFT,3,12,1257,1260
1056,264,63,0.4286,0.5821,0.7611,0.2814,0.6032,1.0,2,1.0,2,1.0,2,MSFT,3,13,1320,1323
1106,277,63,0.4444,0.3995,0.7932,0.2922,0.5238,0.4762,42,0.375,24,0.375,24,MSFT,3,14,1383,1386
1156,290,63,0.2857,0.5062,0.9332,0.2624,0.7143,,0,,0,,0,MSFT,3,15,1446,1449
1207,302,63,0.4921,0.4677,0.7127,0.2597,0.4921,0.4921,63,0.4667,60,1.0,1,MSFT,3,16,1509,1512
1257,315,63,0.5873,0.3436,0.6941,0.2504,0.5873,0.5873,63,0.5283,53,,0,MSFT,3,17,1572,1575
1308,327,63,0.5397,0.4571,0.7091,0.2574,0.5556,0.5484,62,0.5333,60,,0,MSFT,3,18,1635,1638
1358,340,63,0.5714,0.5,0.6829,0.2449,0.5714,0.5714,63,0.5714,63,,0,MSFT,3,19,1698,1701
1408,353,63,0.3968,0.4285,0.7736,0.2885,0.4603,0.4211,57,0.4211,57,,0,MSFT,3,20,1761,1764
1459,365,63,0.746,0.5598,0.6413,0.2242,0.746,0.746,63,0.7778,45,,0,MSFT,3,21,1824,1827
1509,378,63,0.5079,0.5297,0.7226,0.2633,0.5079,0.5079,63,0.5079,63,0.6,30,MSFT,3,22,1887,1890
1560,390,63,0.381,0.5134,0.7819,0.2891,0.381,0.381,63,0.4091,22,0.4091,22,MSFT,3,23,1950,1953
400,101,63,0.4603,0.4096,5.9057,0.4656,0.4762,0.4677,62,0.4677,62,0.4677,62,MU,3,0,501,504
451,113,63,0.5079,0.5156,0.6975,0.2522,0.4921,0.5,62,0.5,62,,0,MU,3,1,564,567
501,126,63,0.5238,0.497,1.6529,0.2926,0.4762,,0,,0,,0,MU,3,2,627,630
552,138,63,0.254,0.4747,0.7572,0.2805,0.746,,0,,0,,0,MU,3,3,690,693
602,151,63,0.5397,0.5,0.6919,0.2494,0.5397,0.5397,63,0.5397,63,,0,MU,3,4,753,756
652,164,63,0.5238,0.5636,0.724,0.2642,0.5238,0.5238,63,0.5238,63,0.52,25,MU,3,5,816,819
703,176,63,0.4286,0.4616,1.2893,0.2957,0.4762,0.4423,52,0.4423,52,0.4615,26,MU,3,6,879,882
753,189,63,0.5714,0.5561,0.7019,0.2514,0.5714,0.5882,51,0.5789,19,0.5789,19,MU,3,7,942,945
804,201,63,0.5873,0.5,0.687,0.2469,0.4127,,0,,0,,0,MU,3,8,1005,1008
854,214,63,0.381,0.4,0.751,0.2778,0.5238,0.0,6,0.0,6,0.0,6,MU,3,9,1068,1071
904,227,63,0.5873,0.5534,0.6487,0.2357,0.381,0.4167,12,0.4167,12,0.4,10,MU,3,10,1131,1134
955,239,63,0.4286,0.4254,0.7164,0.2615,0.4921,0.4138,29,,0,,0,MU,3,11,1194,1197
1005,252,63,0.619,0.4006,0.6801,0.2435,0.381,,0,,0,,0,MU,3,12,1257,1260
1056,264,63,0.4762,0.5,0.7013,0.254,0.5238,,0,,0,,0,MU,3,13,1320,1323
1106,277,63,0.5397,0.5,0.6909,0.2489,0.4603,,0,,0,,0,MU,3,14,1383,1386
1156,290,63,0.4444,0.4568,0.7254,0.2658,0.5714,1.0,1,1.0,1,1.0,1,MU,3,15,1446,1449
1207,302,63,0.4286,0.5185,0.7298,0.2681,0.5714,,0,,0,,0,MU,3,16,1509,1512
1257,315,63,0.5079,0.442,1.3788,0.2727,0.4921,,0,,0,,0,MU,3,17,1572,1575
1308,327,63,0.5397,0.5327,0.6897,0.2483,0.5556,0.5517,58,1.0,3,,0,MU,3,18,1635,1638
1358,340,63,0.5238,0.5899,0.6803,0.2437,0.5238,0.5238,63,1.0,4,1.0,4,MU,3,19,1698,1701
1408,353,63,0.4921,0.6333,0.6667,0.2408,0.4762,0.4839,62,0.5366,41,0.7778,9,MU,3,20,1761,1764
1459,365,63,0.619,0.5588,0.7047,0.2547,0.619,0.6596,47,1.0,1,1.0,1,MU,3,21,1824,1827
1509,378,63,0.6984,0.5783,0.6708,0.2388,0.6984,0.6984,63,1.0,5,,0,MU,3,22,1887,1890
1560,390,63,0.6508,0.5,0.6737,0.2403,0.6508,0.6508,63,,0,,0,MU,3,23,1950,1953
400,101,63,0.5238,0.4131,0.8081,0.2939,0.5238,0.5238,63,0.5238,63,0.5238,63,NET,3,0,501,504
451,113,63,0.5079,0.4839,0.935,0.2618,0.5079,0.5079,63,0.0,1,0.0,1,NET,3,1,564,567
501,126,63,0.3492,0.5,0.7101,0.2585,0.3492,0.3492,63,,0,,0,NET,3,2,627,630
552,138,63,0.4762,0.4959,1.1612,0.2686,0.4603,0.4583,48,,0,,0,NET,3,3,690,693
602,151,63,0.4921,0.5086,0.9256,0.2615,0.5079,0.5,20,0.5,20,0.5263,19,NET,3,4,753,756
652,164,63,0.3968,0.4816,0.9165,0.3443,0.6032,,0,,0,,0,NET,3,5,816,819
703,176,63,0.5714,0.5712,0.6759,0.2416,0.5238,0.75,12,0.75,12,0.75,12,NET,3,6,879,882
753,189,63,0.5556,0.5715,0.6938,0.2502,0.4603,0.5128,39,0.5385,13,0.5385,13,NET,3,7,942,945
804,201,63,0.6032,0.4474,0.6989,0.2523,0.6032,0.6032,63,0.4286,7,0.4286,7,NET,3,8,1005,1008
854,214,63,0.4762,0.5218,0.7138,0.2602,0.4603,0.4615,52,0.4615,52,,0,NET,3,9,1068,1071
904,227,63,0.5714,0.4491,0.7184,0.2619,0.5873,0.6042,48,0.5,22,0.5,22,NET,3,10,1131,1134
955,239,63,0.4921,0.497,0.9243,0.2608,0.5397,0.5294,34,0.4375,16,,0,NET,3,11,1194,1197
1005,252,63,0.4127,0.4939,4.2963,0.4269,0.5556,0.4,10,0.4,10,,0,NET,3,12,1257,1260
1056,264,63,0.4762,0.5141,0.6965,0.2518,0.5238,0.5,44,0.5,44,0.75,8,NET,3,13,1320,1323
1106,277,63,0.6984,0.5213,0.6829,0.2446,0.746,0.7333,60,,0,,0,NET,3,14,1383,1386
1156,290,63,0.5714,0.5,0.6832,0.245,0.5714,0.5714,63,0.5714,63,,0,NET,3,15,1446,1449
1207,302,63,0.4762,0.6586,0.7256,0.2659,0.4762,0.4762,63,0.4762,63,0.4762,63,NET,3,16,1509,1512
1257,315,63,0.5873,0.6523,0.6793,0.2427,0.5873,0.5873,63,0.5873,63,0.0,1,NET,3,17,1572,1575
400,101,63,0.5873,0.578,2.3016,0.2981,0.5873,0.6122,49,0.6122,49,0.75,12,NFLX,3,0,501,504
451,113,63,0.5079,0.5251,0.7899,0.2944,0.619,0.6667,24,0.6667,12,0.6667,12,NFLX,3,1,564,567
501,126,63,0.5397,0.4356,0.7136,0.2599,0.5397,0.5397,63,0.4615,26,0.4615,26,NFLX,3,2,627,630
552,138,63,0.3968,0.3972,1.4497,0.3008,0.4921,0.4,35,0.4,35,,0,NFLX,3,3,690,693
602,151,63,0.5079,0.5328,0.6856,0.2487,0.4921,0.5,30,0.5833,12,0.5,4,NFLX,3,4,753,756
652,164,63,0.5079,0.5811,0.9439,0.2679,0.5079,0.5122,41,,0,,0,NFLX,3,5,816,819
703,176,63,0.4444,0.5796,3.5697,0.3899,0.7143,0.75,20,0.75,20,,0,NFLX,3,6,879,882
753,189,63,0.3333,0.5096,0.7393,0.2762,0.3016,0.3051,59,0.3051,59,,0,NFLX,3,7,942,945
804,201,63,0.4603,0.4881,0.7058,0.2563,0.3333,0.3415,41,0.3077,26,,0,NFLX,3,8,1005,1008
854,214,63,0.4127,0.5,0.7085,0.2576,0.5873,,0,,0,,0,NFLX,3,9,1068,1071
904,227,63,0.5714,0.5741,0.672,0.2395,0.5714,0.5789,57,0.62,50,0.62,50,NFLX,3,10,1131,1134
955,239,63,0.4603,0.6372,0.7101,0.2583,0.5556,1.0,1,1.0,1,,0,NFLX,3,11,1194,1197
1005,252,63,0.4762,0.4076,0.7384,0.2718,0.3651,0.2727,22,0.0909,11,0.0909,11,NFLX,3,12,1257,1260
1056,264,63,0.4127,0.6063,6.3275,0.4775,0.6032,1.0,1,1.0,1,,0,NFLX,3,13,1320,1323
1106,277,63,0.4762,0.5042,0.6942,0.2505,0.3968,0.4,40,,0,,0,NFLX,3,14,1383,1386
1156,290,63,0.3016,0.573,0.7222,0.2677,0.6984,,0,,0,,0,NFLX,3,15,1446,1449
1207,302,63,0.5556,0.5111,0.7269,0.2657,0.6032,0.6136,44,,0,,0,NFLX,3,16,1509,1512
1257,315,63,0.5238,0.4879,0.6942,0.2505,0.5238,0.5238,63,0.5172,58,,0,NFLX,3,17,1572,1575
1308,327,63,0.5873,0.5,0.6791,0.243,0.5873,0.5873,63,0.5873,63,,0,NFLX,3,18,1635,1638
1358,340,63,0.3492,0.2857,3.1942,0.4084,0.6667,0.5238,21,0.3333,12,,0,NFLX,3,19,1698,1701
1408,353,63,0.6508,0.3592,0.6693,0.2381,0.6508,0.6508,63,0.6508,63,,0,NFLX,3,20,1761,1764
1459,365,63,0.5079,0.5,0.7096,0.2581,0.5079,0.5079,63,0.5079,63,,0,NFLX,3,21,1824,1827
1509,378,63,0.4603,0.4042,0.7206,0.2635,0.4603,0.4603,63,0.4603,63,0.25,4,NFLX,3,22,1887,1890
1560,390,63,0.3016,0.5,0.7553,0.2809,0.3016,0.3016,63,0.3016,63,,0,NFLX,3,23,1950,1953
400,101,63,0.6508,0.55,0.8585,0.2256,0.6825,0.6721,61,0.6721,61,0.6923,39,NIO,3,0,501,504
451,113,63,0.3968,0.5983,0.7593,0.2742,0.3175,0.2955,44,0.3929,28,0.5625,16,NIO,3,1,564,567
501,126,63,0.4921,0.4367,1.4719,0.3103,0.5556,0.5333,45,0.5116,43,0.5333,15,NIO,3,2,627,630
552,138,63,0.5079,0.5679,0.7464,0.2694,0.4444,0.4667,45,0.4444,9,0.4444,9,NIO,3,3,690,693
602,151,63,0.4603,0.4697,1.1716,0.2745,0.4762,0.4412,34,0.4412,34,0.75,4,NIO,3,4,753,756
652,164,63,0.4444,0.4633,0.6909,0.2489,0.4444,0.3333,21,,0,,0,NIO,3,5,816,819
703,176,63,0.5238,0.5141,0.713,0.2594,0.4921,1.0,1,1.0,1,,0,NIO,3,6,879,882
753,189,63,0.6508,0.4909,0.6777,0.2422,0.3333,0.0,1,0.0,1,0.0,1,NIO,3,7,942,945
804,201,63,0.5714,0.5185,0.6811,0.244,0.4286,,0,,0,,0,NIO,3,8,1005,1008
854,214,63,0.7143,0.5849,0.6107,0.2124,0.3016,1.0,1,1.0,1,1.0,1,NIO,3,9,1068,1071
904,227,63,0.5079,0.5469,0.7139,0.2599,0.5079,1.0,1,1.0,1,1.0,1,NIO,3,10,1131,1134
955,239,63,0.5238,0.5707,0.6902,0.2484,0.4762,,0,,0,,0,NIO,3,11,1194,1197
1005,252,63,0.5714,0.3565,0.7378,0.271,0.4286,,0,,0,,0,NIO,3,12,1257,1260
1056,264,63,0.5238,0.557,0.6475,0.2279,0.3175,0.3684,38,,0,,0,NIO,3,13,1320,1323
1106,277,63,0.5556,0.5444,0.6716,0.2417,0.4762,0.75,4,0.75,4,1.0,2,NIO,3,14,1383,1386
1156,290,63,0.4921,0.4863,0.744,0.2732,0.5397,0.5556,18,0.5,2,0.5,2,NIO,3,15,1446,1449
1207,302,63,0.5397,0.5852,0.6824,0.2447,0.4603,,0,,0,,0,NIO,3,16,1509,1512
1257,315,63,0.5873,0.3997,0.6945,0.2505,0.4127,,0,,0,,0,NIO,3,17,1572,1575
1308,327,63,0.4921,0.558,0.7001,0.2535,0.5079,,0,,0,,0,NIO,3,18,1635,1638
1358,340,63,0.4603,0.535,0.7063,0.2563,0.5397,,0,,0,,0,NIO,3,19,1698,1701
1408,353,63,0.6667,0.4507,0.6675,0.2388,0.3333,,0,,0,,0,NIO,3,20,1761,1764
1459,365,63,0.4762,0.6577,0.6599,0.2356,0.5397,1.0,1,1.0,1,1.0,1,NIO,3,21,1824,1827
400,101,63,0.5397,0.6545,3.069,0.3464,0.4762,0.5091,55,0.5091,55,0.5283,53,NOK,3,0,501,504
451,113,63,0.5873,0.6186,0.8237,0.3062,0.6508,0.7778,27,0.5833,12,0.5556,9,NOK,3,1,564,567
501,126,63,0.619,0.6694,0.6333,0.2202,0.4444,0.5833,24,1.0,11,1.0,11,NOK,3,2,627,630
552,138,63,0.7302,0.7083,0.8309,0.2144,0.619,0.7619,42,0.7619,42,0.7727,22,NOK,3,3,690,693
602,151,63,0.6349,0.7394,0.6329,0.2192,0.5238,0.5962,52,0.675,40,0.675,40,NOK,3,4,753,756
652,164,63,0.4921,0.5685,7.0081,0.4903,0.6349,0.75,16,1.0,3,1.0,3,NOK,3,5,816,819
