n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
600,151,63,0.4921,0.5607,0.7201,0.2622,0.4444,0.4545,44,0.5,24,0.5,24,IREN,5,4,751,756
651,163,63,0.6825,0.6797,1.6522,0.2158,0.6825,0.6825,63,0.6825,63,0.7838,37,IREN,5,5,814,819
701,176,63,0.8254,0.5096,0.6132,0.2103,0.8254,0.8254,63,0.8254,63,1.0,3,IREN,5,6,877,882
752,188,63,0.4762,0.4723,0.7216,0.2638,0.4921,0.4375,16,0.4375,16,0.4375,16,IREN,5,7,940,945
802,201,63,0.5079,0.5005,0.7599,0.2809,0.5079,0.5079,63,0.5082,61,0.5082,61,IREN,5,8,1003,1008
399,100,63,0.4762,0.7045,0.7003,0.2576,0.4762,0.4762,63,0.5,56,0.5,56,JNJ,5,0,499,504
449,113,63,0.619,0.6653,1.1059,0.2439,0.5397,0.619,42,1.0,4,1.0,4,JNJ,5,1,562,567
500,125,63,0.4444,0.4879,0.7248,0.2656,0.4921,0.1667,6,0.2,5,,0,JNJ,5,2,625,630
550,138,63,0.5238,0.439,0.6828,0.2459,0.6984,0.64,50,0.6327,49,0.6327,49,JNJ,5,3,688,693
600,151,63,0.4921,0.5603,1.1983,0.2832,0.5397,0.5167,60,0.575,40,0.5897,39,JNJ,5,4,751,756
651,163,63,0.2857,0.2682,0.9175,0.3527,0.619,0.3846,26,0.2,10,0.2,10,JNJ,5,5,814,819
701,176,63,0.3651,0.3505,1.8316,0.3685,0.3651,0.3651,63,0.3171,41,0.1579,19,JNJ,5,6,877,882
752,188,63,0.4921,0.5538,0.701,0.2538,0.5397,0.5167,60,,0,,0,JNJ,5,7,940,945
802,201,63,0.5079,0.5788,0.6925,0.2495,0.5238,0.5192,52,0.6667,21,,0,JNJ,5,8,1003,1008
852,214,63,0.4762,0.7469,0.6479,0.2305,0.4286,0.4483,58,0.875,16,1.0,3,JNJ,5,9,1066,1071
903,226,63,0.4762,0.4372,0.7209,0.2639,0.4444,0.381,21,0.381,21,0.6,5,JNJ,5,10,1129,1134
953,239,63,0.3492,0.2474,1.6878,0.3764,0.4444,0.1176,17,0.1176,17,0.1176,17,JNJ,5,11,1192,1197
1004,251,63,0.381,0.477,2.6335,0.3581,0.381,0.3729,59,0.3729,59,0.3191,47,JNJ,5,12,1255,1260
1054,264,63,0.7302,0.7358,0.5931,0.2028,0.4603,0.8333,18,0.8333,18,0.8333,18,JNJ,5,13,1318,1323
1104,277,63,0.746,0.658,0.6183,0.2133,0.2857,1.0,2,1.0,2,1.0,2,JNJ,5,14,1381,1386
1155,289,63,0.5556,0.6143,0.6712,0.2428,0.5556,0.7692,13,0.7692,13,0.7692,13,JNJ,5,15,1444,1449
1205,302,63,0.5556,0.5606,1.6118,0.2789,0.4762,0.5556,18,0.6,15,0.5,8,JNJ,5,16,1507,1512
1256,314,63,0.4444,0.4685,0.7332,0.2694,0.619,0.6111,18,0.6667,6,0.6667,6,JNJ,5,17,1570,1575
1306,327,63,0.5079,0.5193,1.0072,0.2869,0.4603,0.375,8,0.4286,7,1.0,1,JNJ,5,18,1633,1638
1356,340,63,0.5397,0.5071,0.7007,0.2542,0.4444,0.4,5,0.4,5,0.4,5,JNJ,5,19,1696,1701
1407,352,63,0.4127,0.6445,0.7506,0.2772,0.5873,,0,,0,,0,JNJ,5,20,1759,1764
1457,365,63,0.6825,0.6741,0.6179,0.2132,0.7143,0.8049,41,0.8049,41,,0,JNJ,5,21,1822,1827
1508,377,63,0.4286,0.4615,0.757,0.2808,0.5873,0.52,25,0.5833,12,0.5833,12,JNJ,5,22,1885,1890
1558,390,63,0.3175,0.5317,0.7037,0.2553,0.6984,1.0,1,1.0,1,1.0,1,JNJ,5,23,1948,1953
399,100,63,0.5714,0.4773,0.7558,0.2786,0.3492,0.3333,15,0.3333,15,0.3333,15,KVUE,5,0,499,504
449,113,63,0.3968,0.5,0.7554,0.2806,0.3968,0.3968,63,0.3968,63,0.3968,63,KVUE,5,1,562,567
500,125,63,0.5873,0.5972,3.1415,0.3011,0.5714,0.6471,34,0.6364,33,0.6364,33,KVUE,5,2,625,630
399,100,63,0.5873,0.5,0.6942,0.2499,0.5873,0.5873,63,0.5873,63,0.5873,63,LLY,5,0,499,504
449,113,63,0.4286,0.5,0.9194,0.3497,0.4286,0.4286,63,0.4286,63,0.4286,63,LLY,5,1,562,567
500,125,63,0.6508,0.6041,1.6526,0.2891,0.3016,0.4348,23,0.4348,23,0.2222,9,LLY,5,2,625,630
550,138,63,0.5873,0.5155,0.7727,0.2805,0.6508,0.6667,45,0.6667,27,0.6667,27,LLY,5,3,688,693
600,151,63,0.5079,0.4561,0.7062,0.2564,0.5079,0.6,5,0.5,4,0.6667,3,LLY,5,4,751,756
651,163,63,0.3333,0.3278,0.7915,0.2981,0.7143,0.5882,17,0.5882,17,,0,LLY,5,5,814,819
701,176,63,0.5397,0.318,1.2376,0.3014,0.5397,0.5397,63,0.4528,53,0.4528,53,LLY,5,6,877,882
752,188,63,0.3492,0.4583,0.7503,0.2783,0.381,0.3607,61,0.3607,61,,0,LLY,5,7,940,945
802,201,63,0.6667,0.5,0.6708,0.2389,0.6667,0.6667,63,,0,,0,LLY,5,8,1003,1008
852,214,63,0.5238,0.5152,0.6867,0.2472,0.5238,0.5238,63,1.0,1,1.0,1,LLY,5,9,1066,1071
903,226,63,0.619,0.5513,0.638,0.2286,0.619,0.619,63,1.0,4,1.0,4,LLY,5,10,1129,1134
953,239,63,0.5238,0.4733,0.697,0.2519,0.4286,0.3846,13,0.4167,12,0.0,1,LLY,5,11,1192,1197
1004,251,63,0.6984,0.6809,0.6022,0.2066,0.7302,0.7872,47,0.7872,47,0.8571,28,LLY,5,12,1255,1260
1054,264,63,0.5079,0.4453,0.728,0.266,0.6825,0.65,40,0.65,40,0.6667,24,LLY,5,13,1318,1323
1104,277,63,0.3492,0.3306,3.0496,0.4163,0.5873,0.4545,44,0.4524,42,0.4524,42,LLY,5,14,1381,1386
1155,289,63,0.5556,0.4893,0.6886,0.2477,0.5556,0.5556,63,0.5556,63,,0,LLY,5,15,1444,1449
1205,302,63,0.5556,0.4293,0.7365,0.2653,0.5873,0.5738,61,0.5738,61,0.3333,3,LLY,5,16,1507,1512
1256,314,63,0.5079,0.4747,0.7032,0.2491,0.7143,0.6667,42,0.6667,42,0.6829,41,LLY,5,17,1570,1575
1306,327,63,0.4444,0.4888,0.7718,0.2878,0.4444,0.4444,63,0.4444,63,0.4444,63,LLY,5,18,1633,1638
1356,340,63,0.6032,0.7337,0.6454,0.2269,0.6032,0.6032,63,0.6129,62,0.8,35,LLY,5,19,1696,1701
1407,352,63,0.4762,0.5328,0.9169,0.3403,0.4762,0.4762,63,0.4762,63,0.4918,61,LLY,5,20,1759,1764
1457,365,63,0.4762,0.4869,0.972,0.2787,0.4762,0.4762,63,0.4762,63,0.4762,63,LLY,5,21,1822,1827
1508,377,63,0.7302,0.4783,0.6191,0.2138,0.7302,0.7302,63,0.7302,63,1.0,2,LLY,5,22,1885,1890
1558,390,63,0.619,0.5048,0.6862,0.2465,0.619,0.619,63,0.6667,3,0.6667,3,LLY,5,23,1948,1953
399,100,63,0.5873,0.5,0.6967,0.251,0.5873,0.5873,63,0.5873,63,0.5873,63,LULU,5,0,499,504
449,113,63,0.7143,0.4222,0.6033,0.2063,0.7143,0.7143,63,0.7143,63,0.7143,63,LULU,5,1,562,567
500,125,63,0.6349,0.6565,0.614,0.2183,0.6349,0.6349,63,0.6349,63,0.6349,63,LULU,5,2,625,630
550,138,63,0.5079,0.4965,1.0493,0.3105,0.5079,0.5079,63,0.5079,63,0.5079,63,LULU,5,3,688,693
600,151,63,0.4762,0.5758,2.3402,0.3218,0.4762,0.4762,63,0.5128,39,0.5128,39,LULU,5,4,751,756
651,163,63,0.254,0.4475,2.0527,0.3457,0.7778,1.0,2,1.0,1,,0,LULU,5,5,814,819
701,176,63,0.5714,0.394,0.7344,0.2674,0.5714,0.5714,63,0.4706,34,0.4737,19,LULU,5,6,877,882
752,188,63,0.3016,0.5111,0.8013,0.3032,0.2857,0.2903,62,0.2903,62,0.2903,62,LULU,5,7,940,945
802,201,63,0.5397,0.5591,0.6943,0.2504,0.4762,0.5143,35,0.5652,23,0.5652,23,LULU,5,8,1003,1008
852,214,63,0.6508,0.6881,0.6409,0.2247,0.5397,0.7143,28,0.8095,21,0.8095,21,LULU,5,9,1066,1071
903,226,63,0.4762,0.4829,0.7111,0.2605,0.5079,0.4737,19,0.2222,9,,0,LULU,5,10,1129,1134
953,239,63,0.4921,0.4889,0.7507,0.2761,0.5079,,0,,0,,0,LULU,5,11,1192,1197
1004,251,63,0.4286,0.4428,0.7018,0.2543,0.5873,0.6667,3,,0,,0,LULU,5,12,1255,1260
1054,264,63,0.4603,0.3788,0.7264,0.2662,0.4762,0.0,4,,0,,0,LULU,5,13,1318,1323
1104,277,63,0.5397,0.578,0.6579,0.2355,0.4127,0.4444,27,0.3333,3,,0,LULU,5,14,1381,1386
1155,289,63,0.3968,0.7016,0.7189,0.2628,0.6349,1.0,2,1.0,2,,0,LULU,5,15,1444,1449
1205,302,63,0.6032,0.5151,0.6831,0.2449,0.4127,0.6667,3,0.6667,3,0.6667,3,LULU,5,16,1507,1512
1256,314,63,0.3016,0.5506,0.809,0.3059,0.3175,0.3065,62,0.3462,52,0.34,50,LULU,5,17,1570,1575
1306,327,63,0.6984,0.5,0.6671,0.237,0.6984,0.6984,63,,0,,0,LULU,5,18,1633,1638
1356,340,63,0.5714,0.5278,0.692,0.2494,0.5714,0.5882,51,,0,,0,LULU,5,19,1696,1701
1407,352,63,0.6349,0.6076,0.6908,0.2488,0.4127,0.5652,23,0.3333,3,1.0,1,LULU,5,20,1759,1764
1457,365,63,0.2857,0.4014,0.7996,0.3023,0.3333,0.2931,58,0.2931,58,0.2791,43,LULU,5,21,1822,1827
1508,377,63,0.4444,0.4571,0.7071,0.257,0.4444,0.4444,63,,0,,0,LULU,5,22,1885,1890
1558,390,63,0.4444,0.443,0.7061,0.2564,0.4921,0.4231,26,,0,,0,LULU,5,23,1948,1953
399,100,63,0.5556,0.5097,0.6949,0.2507,0.5556,0.5556,63,0.55,20,0.55,20,LYFT,5,0,499,504
449,113,63,0.5397,0.6685,0.9038,0.2488,0.3492,0.4286,49,0.4286,49,0.5556,9,LYFT,5,1,562,567
500,125,63,0.4762,0.4784,2.1177,0.3121,0.3968,0.3571,28,0.3478,23,0.2857,21,LYFT,5,2,625,630
550,138,63,0.6667,0.7081,0.6498,0.2286,0.5238,0.6364,44,0.6364,44,0.7097,31,LYFT,5,3,688,693
600,151,63,0.4762,0.5272,0.7856,0.2868,0.3492,0.3226,31,0.3226,31,0.3448,29,LYFT,5,4,751,756
651,163,63,0.4286,0.4268,4.9596,0.4313,0.381,0.3235,34,0.3077,26,0.3077,26,LYFT,5,5,814,819
701,176,63,0.4286,0.3301,1.4852,0.317,0.5397,0.3333,6,0.4,5,,0,LYFT,5,6,877,882
752,188,63,0.5714,0.6682,0.6765,0.2417,0.4286,,0,,0,,0,LYFT,5,7,940,945
802,201,63,0.4603,0.5,0.7129,0.2598,0.5397,,0,,0,,0,LYFT,5,8,1003,1008
852,214,63,0.6508,0.6054,0.6665,0.2369,0.3651,1.0,1,1.0,1,1.0,1,LYFT,5,9,1066,1071
903,226,63,0.4603,0.51,0.7114,0.2591,0.6032,0.6429,14,,0,,0,LYFT,5,10,1129,1134
953,239,63,0.5238,0.3919,1.9523,0.3244,0.4762,,0,,0,,0,LYFT,5,11,1192,1197
1004,251,63,0.3333,0.3333,0.6928,0.2505,0.1905,0.1053,38,,0,,0,LYFT,5,12,1255,1260
1054,264,63,0.4921,0.5598,0.6633,0.2425,0.619,0.7692,13,0.7692,13,0.7692,13,LYFT,5,13,1318,1323
1104,277,63,0.5556,0.4929,0.7019,0.2537,0.4444,,0,,0,,0,LYFT,5,14,1381,1386
1155,289,63,0.5079,0.6053,0.6843,0.2471,0.5079,1.0,1,1.0,1,1.0,1,LYFT,5,15,1444,1449
1205,302,63,0.6032,0.5684,0.6645,0.2359,0.3968,,0,,0,,0,LYFT,5,16,1507,1512
1256,314,63,0.3968,0.6196,0.8509,0.3268,0.6349,1.0,2,,0,,0,LYFT,5,17,1570,1575
1306,327,63,0.6032,0.5039,0.672,0.2409,0.3492,0.2857,7,0.2857,7,,0,LYFT,5,18,1633,1638
399,100,63,0.7302,0.5149,0.6742,0.2383,0.8254,0.8302,53,0.8302,53,,0,META,5,0,499,504
449,113,63,0.5397,0.5,0.7667,0.2823,0.5397,0.5397,63,0.5397,63,0.5397,63,META,5,1,562,567
500,125,63,0.4921,0.5353,0.7523,0.2779,0.4921,0.4921,63,0.4921,63,0.4921,63,META,5,2,625,630
550,138,63,0.4286,0.4025,0.6968,0.2517,0.6667,0.6154,26,0.6111,18,0.6111,18,META,5,3,688,693
600,151,63,0.5079,0.2061,0.752,0.2785,0.5079,0.5079,63,0.4231,52,0.0714,14,META,5,4,751,756
651,163,63,0.6349,0.5625,0.6562,0.2318,0.6349,0.6349,63,0.6349,63,1.0,5,META,5,5,814,819
701,176,63,0.619,0.563,0.6595,0.2334,0.619,0.619,63,0.619,63,0.7083,24,META,5,6,877,882
752,188,63,0.4444,0.5679,0.72,0.2632,0.4444,0.4444,63,0.4444,63,0.6364,11,META,5,7,940,945
802,201,63,0.4444,0.3701,0.8305,0.3118,0.4127,0.4262,61,0.1579,19,0.1579,19,META,5,8,1003,1008
399,100,63,0.3968,0.4143,0.8109,0.301,0.5079,0.4118,34,0.2941,17,0.2941,17,MP,5,0,499,504
449,113,63,0.4127,0.5515,0.7051,0.256,0.4127,0.4127,63,0.4706,17,1.0,1,MP,5,1,562,567
500,125,63,0.5556,0.4918,0.6944,0.2506,0.4286,0.3333,3,0.3333,3,0.3333,3,MP,5,2,625,630
550,138,63,0.4127,0.3815,0.8024,0.3018,0.4127,0.3514,37,0.3143,35,0.3235,34,MP,5,3,688,693
600,151,63,0.6508,0.6814,0.5941,0.2064,0.3175,0.3333,6,,0,,0,MP,5,4,751,756
651,163,63,0.7143,0.672,0.5806,0.1986,0.381,1.0,6,1.0,6,1.0,6,MP,5,5,814,819
701,176,63,0.5873,0.6141,1.0516,0.3034,0.6349,0.8182,22,,0,,0,MP,5,6,877,882
752,188,63,0.4444,0.5485,1.8822,0.3859,0.5556,,0,,0,,0,MP,5,7,940,945
802,201,63,0.3333,0.6965,0.9723,0.2786,0.6825,1.0,1,1.0,1,1.0,1,MP,5,8,1003,1008
852,214,63,0.4762,0.4939,0.7222,0.264,0.4762,0.4727,55,0.4727,55,,0,MP,5,9,1066,1071
903,226,63,0.6508,0.5497,0.6551,0.2311,0.619,0.6441,59,0.6441,59,0.6441,59,MP,5,10,1129,1134
953,239,63,0.4286,0.6029,2.353,0.3287,0.4603,0.4186,43,0.4186,43,0.4186,43,MP,5,11,1192,1197
1004,251,63,0.5238,0.6732,0.6386,0.2269,0.4762,0.5,52,0.5641,39,1.0,8,MP,5,12,1255,1260
399,100,63,0.4762,0.5541,0.6673,0.2417,0.5873,1.0,4,1.0,4,1.0,3,MRNA,5,0,499,504
449,113,63,0.7302,0.4923,0.651,0.2293,0.7302,0.7302,63,0.8889,9,0.8889,9,MRNA,5,1,562,567
500,125,63,0.5714,0.5827,1.2497,0.292,0.5397,0.5745,47,0.5745,47,0.5745,47,MRNA,5,2,625,630
550,138,63,0.5079,0.6089,0.7379,0.2728,0.5079,0.5079,63,0.5079,63,0.5079,63,MRNA,5,3,688,693
600,151,63,0.3651,0.4489,1.3314,0.3444,0.3651,0.3651,63,0.3651,63,0.3429,35,MRNA,5,4,751,756
651,163,63,0.6032,0.5818,0.6918,0.2489,0.5238,0.9,10,0.8889,9,,0,MRNA,5,5,814,819
701,176,63,0.6667,0.5573,2.1784,0.2543,0.3333,,0,,0,,0,MRNA,5,6,877,882
752,188,63,0.3016,0.361,1.4414,0.3898,0.6825,0.3333,3,,0,,0,MRNA,5,7,940,945
802,201,63,0.5238,0.5464,0.6911,0.249,0.5079,1.0,2,,0,,0,MRNA,5,8,1003,1008
852,214,63,0.5238,0.6779,0.677,0.2421,0.3968,0.451,51,0.5484,31,,0,MRNA,5,9,1066,1071
903,226,63,0.4286,0.5322,0.6926,0.2513,0.4127,0.4194,62,1.0,1,1.0,1,MRNA,5,10,1129,1134
953,239,63,0.4444,0.4862,0.7019,0.2544,0.5556,0.5,10,0.4444,9,0.6667,6,MRNA,5,11,1192,1197
1004,251,63,0.5397,0.563,0.7155,0.26,0.5079,0.5517,29,0.5357,28,0.5357,28,MRNA,5,12,1255,1260
1054,264,63,0.6508,0.7453,0.8541,0.23,0.5873,1.0,15,1.0,15,1.0,15,MRNA,5,13,1318,1323
1104,277,63,0.3016,0.5576,1.5321,0.344,0.2222,0.2115,52,0.2245,49,0.2245,49,MRNA,5,14,1381,1386
1155,289,63,0.4921,0.5277,0.7213,0.2632,0.3651,0.3714,35,0.3939,33,0.4444,9,MRNA,5,15,1444,1449
1205,302,63,0.5714,0.5604,0.8807,0.2374,0.381,0.4118,17,0.8,5,0.8,5,MRNA,5,16,1507,1512
1256,314,63,0.4603,0.3558,0.7719,0.2872,0.6032,0.7,10,0.7,10,0.7,10,MRNA,5,17,1570,1575
1306,327,63,0.5397,0.5289,0.6902,0.2485,0.4603,,0,,0,,0,MRNA,5,18,1633,1638
1356,340,63,0.3651,0.6978,0.7262,0.2668,0.6349,,0,,0,,0,MRNA,5,19,1696,1701
1407,352,63,0.4444,0.5456,0.7173,0.261,0.5397,0.0,1,0.0,1,0.0,1,MRNA,5,20,1759,1764
399,100,63,0.5397,0.4674,1.7326,0.3225,0.619,0.6,50,0.5833,48,0.5833,48,MSFT,5,0,499,504
449,113,63,0.7143,0.5564,0.8158,0.2081,0.6825,0.7119,59,0.7119,59,0.7119,59,MSFT,5,1,562,567
500,125,63,0.4444,0.5469,0.8828,0.3272,0.4444,0.4444,63,0.459,61,0.459,61,MSFT,5,2,625,630
550,138,63,0.5714,0.4584,0.922,0.2599,0.5873,0.5862,58,0.5714,56,0.5714,56,MSFT,5,3,688,693
600,151,63,0.4127,0.4506,2.1509,0.3293,0.5714,0.4865,37,1.0,2,1.0,1,MSFT,5,4,751,756
651,163,63,0.7302,0.5083,0.6822,0.2445,0.7302,0.7736,53,0.375,8,1.0,1,MSFT,5,5,814,819
701,176,63,0.6349,0.4756,0.8978,0.2434,0.6508,0.6452,62,0.6393,61,0.6393,61,MSFT,5,6,877,882
752,188,63,0.3968,0.6788,1.8754,0.3072,0.4127,0.3966,58,0.3966,58,0.6957,23,MSFT,5,7,940,945
802,201,63,0.4603,0.6567,2.295,0.3014,0.4603,0.4603,63,0.5455,44,0.6538,26,MSFT,5,8,1003,1008
852,214,63,0.5238,0.5975,0.702,0.2519,0.5238,0.5238,63,0.5238,63,0.7,20,MSFT,5,9,1066,1071
903,226,63,0.5873,0.5924,0.6832,0.245,0.3651,0.4444,27,0.4444,27,0.4444,27,MSFT,5,10,1129,1134
953,239,63,0.4444,0.6885,0.7275,0.2672,0.6508,0.75,12,0.75,12,0.7273,11,MSFT,5,11,1192,1197
1004,251,63,0.5714,0.5522,1.8772,0.2979,0.6667,0.7273,33,0.7619,21,,0,MSFT,5,12,1255,1260
1054,264,63,0.4286,0.5041,8.1951,0.5449,0.5556,0.0,1,,0,,0,MSFT,5,13,1318,1323
1104,277,63,0.3333,0.3337,0.9628,0.3615,0.6032,0.4231,26,0.5,8,0.5,8,MSFT,5,14,1381,1386
1155,289,63,0.6984,0.5,0.6667,0.2368,0.6984,0.6984,63,,0,,0,MSFT,5,15,1444,1449
1205,302,63,0.5397,0.5147,0.7022,0.2543,0.5397,0.5397,63,0.5397,63,0.5397,63,MSFT,5,16,1507,1512
1256,314,63,0.5556,0.4423,0.7121,0.2581,0.5556,0.5556,63,0.5556,63,0.2,5,MSFT,5,17,1570,1575
1306,327,63,0.5397,0.5,0.6975,0.2521,0.5397,0.5397,63,0.5397,63,0.5397,63,MSFT,5,18,1633,1638
1356,340,63,0.5714,0.5093,0.6828,0.2448,0.5714,0.5714,63,0.5714,63,,0,MSFT,5,19,1696,1701
1407,352,63,0.5079,0.4612,0.726,0.2653,0.5079,0.5079,63,0.5079,63,0.5,20,MSFT,5,20,1759,1764
1457,365,63,0.8095,0.4796,0.6503,0.2289,0.8095,0.8095,63,0.7692,13,0.8,10,MSFT,5,21,1822,1827
1508,377,63,0.5238,0.5424,0.7137,0.2594,0.5238,0.5238,63,0.5,60,0.6667,21,MSFT,5,22,1885,1890
1558,390,63,0.4444,0.5107,0.7322,0.2692,0.4444,0.4444,63,0.4444,63,0.5,6,MSFT,5,23,1948,1953
399,100,63,0.4444,0.5184,5.5614,0.4967,0.4444,0.4444,63,0.4444,63,0.4444,63,MU,5,0,499,504
449,113,63,0.5556,0.627,0.6887,0.2478,0.5556,0.5556,63,,0,,0,MU,5,1,562,567
500,125,63,0.5079,0.5484,0.7201,0.2629,0.5079,0.5294,17,,0,,0,MU,5,2,625,630
550,138,63,0.3333,0.5532,0.7819,0.2939,0.7778,0.8182,11,,0,,0,MU,5,3,688,693
600,151,63,0.5556,0.6389,0.6943,0.2505,0.5238,0.5424,59,0.5424,59,0.5517,58,MU,5,4,751,756
651,163,63,0.5079,0.5885,0.7523,0.2755,0.4286,0.4643,56,0.5,46,0.5,46,MU,5,5,814,819
701,176,63,0.5397,0.533,0.7382,0.2695,0.4603,0.5,24,0.25,4,0.25,4,MU,5,6,877,882
752,188,63,0.5079,0.578,2.4458,0.2776,0.619,0.6538,26,0.6538,26,0.6538,26,MU,5,7,940,945
802,201,63,0.5714,0.642,0.6553,0.234,0.4286,,0,,0,,0,MU,5,8,1003,1008
852,214,63,0.5397,0.5298,0.7609,0.2752,0.4762,0.5217,23,0.5217,23,0.5217,23,MU,5,9,1066,1071
903,226,63,0.5714,0.5402,0.9409,0.263,0.3651,0.4333,30,0.0,5,0.0,5,MU,5,10,1129,1134
953,239,63,0.4762,0.4384,0.7592,0.2806,0.5238,0.5,40,0.0,2,0.0,2,MU,5,11,1192,1197
1004,251,63,0.6349,0.5268,1.3802,0.2685,0.3968,0.75,4,0.75,4,1.0,3,MU,5,12,1255,1260
1054,264,63,0.4444,0.6668,0.6668,0.2399,0.5556,,0,,0,,0,MU,5,13,1318,1323
1104,277,63,0.4286,0.4714,0.7022,0.2544,0.4444,0.4286,56,,0,,0,MU,5,14,1381,1386
1155,289,63,0.5079,0.5469,0.7079,0.2571,0.5079,0.6,5,1.0,1,,0,MU,5,15,1444,1449
1205,302,63,0.4603,0.5147,0.7263,0.2663,0.5397,,0,,0,,0,MU,5,16,1507,1512
1256,314,63,0.3968,0.3184,1.3027,0.3309,0.4286,0.0769,13,0.0769,13,0.0769,13,MU,5,17,1570,1575
1306,327,63,0.5556,0.5505,0.6919,0.2493,0.5556,0.6522,23,0.6522,23,,0,MU,5,18,1633,1638
1356,340,63,0.4762,0.5649,0.6938,0.2504,0.5397,1.0,1,1.0,1,1.0,1,MU,5,19,1696,1701
1407,352,63,0.5556,0.5549,0.6894,0.247,0.4921,0.6154,13,0.6667,12,0.6667,12,MU,5,20,1759,1764
1457,365,63,0.4286,0.4232,2.1763,0.3363,0.6032,0.5833,12,0.5833,12,1.0,1,MU,5,21,1822,1827
1508,377,63,0.3016,0.5008,0.6933,0.2508,0.7937,0.8,10,0.8,10,1.0,1,MU,5,22,1885,1890
1558,390,63,0.6825,0.5,0.6636,0.2352,0.6825,0.6825,63,1.0,1,,0,MU,5,23,1948,1953
399,100,63,0.4603,0.4853,1.0315,0.307,0.4603,0.4603,63,0.4603,63,0.4603,63,NET,5,0,499,504
449,113,63,0.4603,0.5,0.7217,0.2641,0.4603,0.4603,63,0.4603,63,,0,NET,5,1,562,567
500,125,63,0.3968,0.5041,3.1281,0.3724,0.3175,0.2857,42,0.36,25,0.36,25,NET,5,2,625,630
550,138,63,0.5079,0.4768,0.7413,0.2707,0.4762,0.4667,15,0.4667,15,0.4667,15,NET,5,3,688,693
600,151,63,0.5556,0.4888,0.6927,0.2497,0.4444,,0,,0,,0,NET,5,4,751,756
651,163,63,0.3333,0.5174,0.8126,0.3062,0.6349,0.0,2,0.0,2,,0,NET,5,5,814,819
701,176,63,0.5714,0.5417,0.6779,0.2427,0.5714,0.5714,63,1.0,3,1.0,3,NET,5,6,877,882
752,188,63,0.6032,0.6582,0.6786,0.2428,0.4603,0.5385,52,0.56,50,,0,NET,5,7,940,945
802,201,63,0.5238,0.4327,0.7031,0.2548,0.619,0.5818,55,0.5741,54,0.5926,27,NET,5,8,1003,1008
852,214,63,0.4286,0.4888,0.9719,0.2833,0.4603,0.4314,51,0.4468,47,0.4412,34,NET,5,9,1066,1071
903,226,63,0.5397,0.4625,0.7069,0.2559,0.5397,0.5455,55,0.4848,33,0.4848,33,NET,5,10,1129,1134
953,239,63,0.5873,0.5978,0.6648,0.2377,0.5079,0.5556,54,,0,,0,NET,5,11,1192,1197
1004,251,63,0.4921,0.5489,0.9533,0.2698,0.6032,0.65,20,0.6154,13,,0,NET,5,12,1255,1260
1054,264,63,0.5238,0.6,0.6725,0.2397,0.4444,0.4737,38,0.6667,18,,0,NET,5,13,1318,1323
1104,277,63,0.2222,0.5196,0.7321,0.2695,0.8095,1.0,2,1.0,2,1.0,2,NET,5,14,1381,1386
1155,289,63,0.5079,0.4116,0.7113,0.2589,0.6032,0.5636,55,0.5556,54,,0,NET,5,15,1444,1449
1205,302,63,0.5079,0.5514,0.71,0.2582,0.5079,0.5079,63,0.5079,63,0.5417,48,NET,5,16,1507,1512
1256,314,63,0.5079,0.5217,0.6927,0.2497,0.6349,0.6452,31,0.6452,31,0.6452,31,NET,5,17,1570,1575
399,100,63,0.5397,0.5946,0.6775,0.2447,0.619,0.8125,16,0.8125,16,0.625,8,NFLX,5,0,499,504
449,113,63,0.3333,0.4401,6.94,0.5516,0.6508,0.4,5,0.4,5,0.25,4,NFLX,5,1,562,567
500,125,63,0.4921,0.5091,0.7533,0.2718,0.4921,0.4915,59,0.4915,59,0.25,4,NFLX,5,2,625,630
550,138,63,0.5714,0.5647,0.6433,0.228,0.6032,0.6222,45,0.6222,45,0.6222,45,NFLX,5,3,688,693
600,151,63,0.5079,0.5214,1.629,0.2888,0.4444,0.4615,39,0.4615,39,0.4615,39,NFLX,5,4,751,756
651,163,63,0.5873,0.6045,0.6927,0.2491,0.5397,0.6429,28,0.6522,23,0.6522,23,NFLX,5,5,814,819
701,176,63,0.3492,0.6157,0.7495,0.2777,0.746,0.875,8,0.5,2,,0,NFLX,5,6,877,882
752,188,63,0.3492,0.6444,0.787,0.2959,0.2857,0.3051,59,0.3103,58,0.36,50,NFLX,5,7,940,945
802,201,63,0.381,0.4448,0.7624,0.2841,0.3175,0.2683,41,0.2683,41,0.2821,39,NFLX,5,8,1003,1008
852,214,63,0.3968,0.6441,0.6953,0.2511,0.6508,0.8,5,0.8,5,,0,NFLX,5,9,1066,1071
903,226,63,0.619,0.5952,1.3646,0.2633,0.5714,0.6071,56,0.5962,52,0.5962,52,NFLX,5,10,1129,1134
953,239,63,0.4286,0.6507,0.6974,0.2537,0.5714,,0,,0,,0,NFLX,5,11,1192,1197
1004,251,63,0.2381,0.265,0.8653,0.3329,0.3492,0.175,40,0.1892,37,0.1892,37,NFLX,5,12,1255,1260
1054,264,63,0.4603,0.6624,7.2887,0.5165,0.7302,0.9286,14,0.9231,13,,0,NFLX,5,13,1318,1323
