n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1054,264,63,0.4286,0.6368,6.1673,0.492,0.7302,0.8125,16,0.7857,14,,0,NFLX,5,13,1318,1323
1104,277,63,0.4286,0.5,0.7063,0.2566,0.4286,0.4286,63,,0,,0,NFLX,5,14,1381,1386
1155,289,63,0.3968,0.4897,0.7313,0.2687,0.6349,0.6,10,0.3333,6,0.3333,6,NFLX,5,15,1444,1449
1205,302,63,0.6508,0.5021,0.6533,0.2322,0.619,0.6491,57,,0,,0,NFLX,5,16,1507,1512
1256,314,63,0.5079,0.5,0.6945,0.2507,0.5079,0.5079,63,,0,,0,NFLX,5,17,1570,1575
1306,327,63,0.6984,0.5419,0.656,0.2315,0.6984,0.6984,63,0.7586,29,,0,NFLX,5,18,1633,1638
1356,340,63,0.3968,0.5211,0.7007,0.2538,0.6508,0.7143,7,,0,,0,NFLX,5,19,1696,1701
1407,352,63,0.6032,0.6005,0.6664,0.2368,0.6032,0.6032,63,0.6667,36,0.8333,6,NFLX,5,20,1759,1764
1457,365,63,0.5397,0.4655,0.7025,0.2544,0.5397,0.5397,63,0.5397,63,0.0,2,NFLX,5,21,1822,1827
1508,377,63,0.4921,0.4577,0.9465,0.2688,0.4921,0.4921,63,0.4921,63,0.3333,6,NFLX,5,22,1885,1890
1558,390,63,0.1905,0.5392,0.8056,0.3057,0.1905,0.1905,63,0.2034,59,,0,NFLX,5,23,1948,1953
1608,403,63,0.6349,0.5847,0.6782,0.2426,0.4127,0.6364,11,1.0,2,1.0,2,NFLX,5,24,2011,2016
399,100,63,0.7143,0.6593,0.5303,0.1847,0.7143,0.7143,63,0.7143,63,0.7455,55,NIO,5,0,499,504
449,113,63,0.4921,0.5477,2.247,0.4074,0.3175,0.3636,44,0.3721,43,0.3721,43,NIO,5,1,562,567
500,125,63,0.4921,0.5091,1.6328,0.2903,0.5397,0.5179,56,0.6471,17,0.6471,17,NIO,5,2,625,630
550,138,63,0.5238,0.4595,1.019,0.2919,0.4127,0.25,8,0.25,8,0.25,8,NIO,5,3,688,693
600,151,63,0.4921,0.6293,0.7117,0.2592,0.5397,1.0,2,1.0,2,1.0,2,NIO,5,4,751,756
651,163,63,0.5556,0.475,0.6897,0.2483,0.3651,0.2222,9,0.2222,9,,0,NIO,5,5,814,819
701,176,63,0.5556,0.5333,0.6775,0.243,0.4762,1.0,2,1.0,2,1.0,2,NIO,5,6,877,882
752,188,63,0.5397,0.4688,0.9901,0.2827,0.3333,0.2143,14,0.0,5,0.0,5,NIO,5,7,940,945
802,201,63,0.5873,0.5192,0.6777,0.2423,0.4127,,0,,0,,0,NIO,5,8,1003,1008
852,214,63,0.6349,0.5,0.6589,0.233,0.3651,,0,,0,,0,NIO,5,9,1066,1071
903,226,63,0.4762,0.5348,0.9331,0.2652,0.5238,,0,,0,,0,NIO,5,10,1129,1134
953,239,63,0.619,0.5315,0.6571,0.2335,0.381,,0,,0,,0,NIO,5,11,1192,1197
1004,251,63,0.6032,0.5026,0.6971,0.2493,0.3968,,0,,0,,0,NIO,5,12,1255,1260
1054,264,63,0.6825,0.4907,0.6563,0.2322,0.3175,,0,,0,,0,NIO,5,13,1318,1323
1104,277,63,0.4762,0.4586,0.7074,0.2571,0.5238,,0,,0,,0,NIO,5,14,1381,1386
1155,289,63,0.5238,0.4091,0.7245,0.2646,0.4762,,0,,0,,0,NIO,5,15,1444,1449
1205,302,63,0.5873,0.5,0.6778,0.2424,0.4127,,0,,0,,0,NIO,5,16,1507,1512
1256,314,63,0.4762,0.5323,0.7114,0.259,0.5238,0.5,2,,0,,0,NIO,5,17,1570,1575
1306,327,63,0.4762,0.5963,0.6896,0.2497,0.5079,0.0,1,,0,,0,NIO,5,18,1633,1638
1356,340,63,0.4603,0.5603,0.9302,0.2597,0.5397,,0,,0,,0,NIO,5,19,1696,1701
1407,352,63,0.5397,0.5055,0.6899,0.2481,0.3492,0.36,25,0.0,2,,0,NIO,5,20,1759,1764
1457,365,63,0.4286,0.4954,1.4092,0.2837,0.5714,,0,,0,,0,NIO,5,21,1822,1827
399,100,63,0.5556,0.7096,2.9876,0.3312,0.4762,0.5185,54,0.5283,53,0.5283,53,NOK,5,0,499,504
449,113,63,0.4444,0.4683,0.7073,0.2576,0.6667,0.6667,21,0.7143,7,0.7143,7,NOK,5,1,562,567
500,125,63,0.5238,0.6237,2.2109,0.2668,0.4127,0.4524,42,0.6471,17,0.6471,17,NOK,5,2,625,630
550,138,63,0.4603,0.466,1.3886,0.2756,0.6667,0.6429,28,0.6429,28,0.6429,28,NOK,5,3,688,693
600,151,63,0.5397,0.6709,0.6349,0.223,0.5397,0.5397,63,0.8333,18,0.8333,18,NOK,5,4,751,756
651,163,63,0.5714,0.6741,0.7214,0.2464,0.6508,0.8889,18,0.8889,18,0.8889,18,NOK,5,5,814,819
701,176,63,0.6825,0.6442,1.04,0.2185,0.3968,0.8571,7,0.8571,7,0.8333,6,NOK,5,6,877,882
752,188,63,0.5556,0.6845,1.1002,0.2517,0.4921,0.8,5,0.75,4,0.75,4,NOK,5,7,940,945
802,201,63,0.4286,0.5355,7.9452,0.5309,0.4286,0.4286,63,0.4286,63,0.4286,63,NOK,5,8,1003,1008
852,214,63,0.5714,0.5396,4.0702,0.3382,0.5714,0.5714,63,0.5439,57,0.6047,43,NOK,5,9,1066,1071
903,226,63,0.6984,0.6978,0.6164,0.2201,0.3651,0.5714,28,0.5714,28,0.5714,28,NOK,5,10,1129,1134
953,239,63,0.746,0.7663,0.6437,0.2267,0.6349,0.8333,36,1.0,1,1.0,1,NOK,5,11,1192,1197
1004,251,63,0.5714,0.6284,0.6536,0.2338,0.4127,0.4762,21,0.4444,18,0.4375,16,NOK,5,12,1255,1260
1054,264,63,0.5714,0.6847,0.706,0.2549,0.4286,0.5,48,0.5,48,0.5769,26,NOK,5,13,1318,1323
1104,277,63,0.381,0.4124,1.2215,0.3873,0.381,0.381,63,0.381,63,0.381,63,NOK,5,14,1381,1386
1155,289,63,0.5873,0.5,0.6923,0.2496,0.5873,0.5873,63,,0,,0,NOK,5,15,1444,1449
1205,302,63,0.5079,0.4582,0.6956,0.2512,0.5079,0.5079,63,,0,,0,NOK,5,16,1507,1512
1256,314,63,0.4127,0.5617,0.7284,0.2675,0.5714,0.0,1,,0,,0,NOK,5,17,1570,1575
1306,327,63,0.4286,0.6638,2.6848,0.3745,0.6667,1.0,6,1.0,6,,0,NOK,5,18,1633,1638
1356,340,63,0.5397,0.7236,0.6842,0.2455,0.5397,0.5397,63,,0,,0,NOK,5,19,1696,1701
1407,352,63,0.5714,0.6455,0.6644,0.2357,0.5873,0.7083,24,0.7083,24,,0,NOK,5,20,1759,1764
1457,365,63,0.381,0.3556,0.7847,0.2943,0.4444,0.3721,43,0.3721,43,0.2963,27,NOK,5,21,1822,1827
1508,377,63,0.6984,0.6902,0.6175,0.2131,0.7778,0.875,40,0.8684,38,0.9167,12,NOK,5,22,1885,1890
1558,390,63,0.4603,0.4727,0.8588,0.3225,0.5714,0.5333,30,0.5,12,0.5,12,NOK,5,23,1948,1953
1608,403,63,0.3333,0.3327,0.8196,0.3114,0.7143,0.5652,23,0.5,16,,0,NOK,5,24,2011,2016
399,100,63,0.5873,0.6201,0.6766,0.2419,0.5873,0.5873,63,0.5873,63,0.5873,63,NVDA,5,0,499,504
449,113,63,0.7778,0.6449,0.631,0.2196,0.746,0.7895,57,0.8,15,0.8,15,NVDA,5,1,562,567
500,125,63,0.6032,0.6196,0.6602,0.2381,0.6349,0.6316,57,0.6316,57,0.6122,49,NVDA,5,2,625,630
550,138,63,0.5079,0.5645,6.8963,0.454,0.5079,0.5079,63,0.5079,63,0.5246,61,NVDA,5,3,688,693
600,151,63,0.4762,0.7561,0.6647,0.2359,0.4762,0.4762,63,0.8261,23,,0,NVDA,5,4,751,756
651,163,63,0.4286,0.4463,1.878,0.3858,0.7302,0.75,20,0.75,16,0.75,16,NVDA,5,5,814,819
701,176,63,0.6032,0.5565,0.6755,0.2401,0.6508,0.6333,60,0.75,24,0.75,24,NVDA,5,6,877,882
752,188,63,0.381,0.3368,0.8914,0.3375,0.4127,0.303,33,0.303,33,0.303,33,NVDA,5,7,940,945
802,201,63,0.381,0.5,0.7366,0.2716,0.381,0.381,63,0.381,63,,0,NVDA,5,8,1003,1008
852,214,63,0.6825,0.6613,0.6494,0.2312,0.5397,0.6591,44,,0,,0,NVDA,5,9,1066,1071
903,226,63,0.4286,0.4136,0.7504,0.2736,0.4286,0.3953,43,,0,,0,NVDA,5,10,1129,1134
953,239,63,0.2857,0.3111,1.1764,0.4464,0.7143,,0,,0,,0,NVDA,5,11,1192,1197
1004,251,63,0.6349,0.4468,2.1156,0.3079,0.746,0.7308,52,,0,,0,NVDA,5,12,1255,1260
1054,264,63,0.619,0.4776,0.6767,0.2418,0.619,0.619,63,0.625,48,,0,NVDA,5,13,1318,1323
1104,277,63,0.4921,0.6179,0.7267,0.2663,0.4921,0.4921,63,0.4921,63,0.4921,63,NVDA,5,14,1381,1386
1155,289,63,0.7143,0.4,0.633,0.2202,0.7143,0.7143,63,0.7143,63,0.6585,41,NVDA,5,15,1444,1449
1205,302,63,0.5714,0.5821,0.7315,0.2648,0.6349,0.7097,31,0.7143,28,0.7647,17,NVDA,5,16,1507,1512
1256,314,63,0.5873,0.488,0.6945,0.2504,0.5873,0.6279,43,0.619,42,0.619,42,NVDA,5,17,1570,1575
1306,327,63,0.4921,0.4343,0.7643,0.2836,0.619,0.5745,47,0.5556,45,0.5556,45,NVDA,5,18,1633,1638
1356,340,63,0.4603,0.6374,0.7325,0.2685,0.4603,0.4603,63,0.4603,63,0.6,30,NVDA,5,19,1696,1701
1407,352,63,0.5873,0.5758,0.6837,0.2447,0.5238,0.5593,59,0.5517,58,0.75,4,NVDA,5,20,1759,1764
1457,365,63,0.8571,0.463,0.5633,0.1861,0.8889,0.8852,61,0.8852,61,0.8333,6,NVDA,5,21,1822,1827
1508,377,63,0.5238,0.652,0.6843,0.2472,0.5238,0.5238,63,0.5926,54,0.5926,54,NVDA,5,22,1885,1890
1558,390,63,0.4762,0.5374,0.7586,0.2812,0.4762,0.4762,63,0.4762,63,0.4762,63,NVDA,5,23,1948,1953
1608,403,63,0.6032,0.5571,0.6734,0.2402,0.5556,0.5862,58,0.5862,58,,0,NVDA,5,24,2011,2016
399,100,63,0.5556,0.6352,1.923,0.3053,0.5556,0.5556,63,0.5556,63,0.5556,63,NVMI,5,0,499,504
449,113,63,0.6984,0.3714,0.694,0.2498,0.6984,0.6984,63,0.5263,19,0.5263,19,NVMI,5,1,562,567
500,125,63,0.5238,0.5838,0.7023,0.2544,0.5238,0.5238,63,0.5345,58,0.5345,58,NVMI,5,2,625,630
550,138,63,0.746,0.591,0.8668,0.2185,0.7619,0.7667,60,0.7667,60,0.7667,60,NVMI,5,3,688,693
600,151,63,0.5397,0.5101,0.7159,0.2607,0.5397,0.5397,63,0.5397,63,0.5397,63,NVMI,5,4,751,756
651,163,63,0.5238,0.5005,0.7856,0.287,0.5238,0.5238,63,0.5593,59,0.5849,53,NVMI,5,5,814,819
701,176,63,0.5556,0.5262,0.933,0.2562,0.5714,0.5645,62,0.5645,62,0.7,10,NVMI,5,6,877,882
752,188,63,0.4762,0.4635,0.7475,0.2724,0.5397,0.5122,41,0.5122,41,1.0,1,NVMI,5,7,940,945
802,201,63,0.4444,0.527,0.721,0.2638,0.4127,0.4262,61,0.4262,61,,0,NVMI,5,8,1003,1008
852,214,63,0.4603,0.5541,0.6808,0.2454,0.5873,1.0,3,1.0,3,1.0,3,NVMI,5,9,1066,1071
903,226,63,0.5397,0.5109,0.7071,0.2567,0.3651,0.25,12,0.25,12,0.25,12,NVMI,5,10,1129,1134
953,239,63,0.381,0.5556,0.7836,0.2922,0.619,,0,,0,,0,NVMI,5,11,1192,1197
1004,251,63,0.5397,0.6197,0.6878,0.2473,0.4603,,0,,0,,0,NVMI,5,12,1255,1260
1054,264,63,0.381,0.6674,0.8255,0.3112,0.6508,1.0,2,1.0,2,1.0,2,NVMI,5,13,1318,1323
1104,277,63,0.7143,0.6213,0.6538,0.2304,0.3333,0.7143,7,1.0,2,1.0,2,NVMI,5,14,1381,1386
1155,289,63,0.1905,0.4436,0.9096,0.352,0.8095,0.5,6,0.5,2,0.5,2,NVMI,5,15,1444,1449
1205,302,63,0.3968,0.4589,0.7263,0.2664,0.6032,,0,,0,,0,NVMI,5,16,1507,1512
1256,314,63,0.5873,0.4751,0.688,0.2474,0.5873,0.5873,63,0.3333,3,,0,NVMI,5,17,1570,1575
1306,327,63,0.4762,0.6515,0.7005,0.2537,0.4762,0.4762,63,0.5366,41,0.6667,3,NVMI,5,18,1633,1638
1356,340,63,0.6984,0.5335,0.6554,0.2312,0.6984,0.6984,63,0.7143,56,,0,NVMI,5,19,1696,1701
1407,352,63,0.3492,0.5329,1.2784,0.3264,0.3333,0.3276,58,0.3273,55,0.3333,30,NVMI,5,20,1759,1764
1457,365,63,0.6349,0.6207,0.6416,0.2264,0.6349,0.6349,63,0.7407,27,1.0,6,NVMI,5,21,1822,1827
1508,377,63,0.5556,0.5103,0.6804,0.2438,0.5714,0.5645,62,0.5645,62,0.75,4,NVMI,5,22,1885,1890
1558,390,63,0.6825,0.6453,0.6415,0.2259,0.6984,0.74,50,0.8667,15,0.8667,15,NVMI,5,23,1948,1953
1608,403,63,0.5714,0.6258,0.6783,0.2428,0.5397,0.5714,49,1.0,4,,0,NVMI,5,24,2011,2016
399,100,63,0.5079,0.5323,2.0885,0.3053,0.5079,0.5079,63,0.5079,63,0.5079,63,NVO,5,0,499,504
449,113,63,0.5556,0.5568,0.9198,0.2587,0.5397,0.6364,22,0.5385,13,0.5385,13,NVO,5,1,562,567
500,125,63,0.5556,0.4844,2.1321,0.32,0.4921,0.5349,43,0.5122,41,0.4865,37,NVO,5,2,625,630
550,138,63,0.6349,0.6437,0.6482,0.228,0.6032,0.623,61,0.623,61,0.7391,23,NVO,5,3,688,693
600,151,63,0.6032,0.4797,1.1503,0.2605,0.5873,0.6111,54,0.6111,54,0.5789,19,NVO,5,4,751,756
651,163,63,0.5873,0.4598,0.6499,0.2291,0.8254,0.8095,42,0.8095,42,0.8095,42,NVO,5,5,814,819
701,176,63,0.3492,0.3553,0.9401,0.3619,0.6032,0.4615,39,0.4474,38,0.4474,38,NVO,5,6,877,882
752,188,63,0.3968,0.6289,0.8077,0.3048,0.3968,0.386,57,0.386,57,0.386,57,NVO,5,7,940,945
802,201,63,0.5714,0.5828,0.6872,0.247,0.5714,0.5714,63,0.5714,49,0.5714,49,NVO,5,8,1003,1008
852,214,63,0.5397,0.4731,0.6971,0.2531,0.5397,0.5397,63,0.5397,63,0.4545,11,NVO,5,9,1066,1071
903,226,63,0.5556,0.4084,0.9361,0.2633,0.5714,0.5741,54,0.566,53,0.5769,52,NVO,5,10,1129,1134
953,239,63,0.5714,0.6706,0.6888,0.2481,0.6667,0.7778,27,1.0,2,1.0,2,NVO,5,11,1192,1197
1004,251,63,0.6032,0.4109,0.7269,0.2586,0.6349,0.623,61,0.623,61,0.4286,7,NVO,5,12,1255,1260
1054,264,63,0.5079,0.5096,0.6986,0.2527,0.5079,0.5079,63,0.5079,63,,0,NVO,5,13,1318,1323
1104,277,63,0.5714,0.5036,0.9361,0.2638,0.5714,0.6098,41,0.5333,15,0.4167,12,NVO,5,14,1381,1386
1155,289,63,0.5873,0.6341,1.6023,0.273,0.5873,0.6078,51,0.8889,9,0.875,8,NVO,5,15,1444,1449
1205,302,63,0.3333,0.3856,0.7404,0.2756,0.4921,0.3226,31,0.3226,31,0.5,10,NVO,5,16,1507,1512
1256,314,63,0.4762,0.5786,0.686,0.2465,0.5079,0.4912,57,0.6154,26,0.7778,9,NVO,5,17,1570,1575
1306,327,63,0.5397,0.5968,0.7058,0.2541,0.3968,0.4474,38,0.5,30,0.6,5,NVO,5,18,1633,1638
1356,340,63,0.3968,0.4221,4.0335,0.4048,0.3968,0.3968,63,0.3333,30,0.3333,30,NVO,5,19,1696,1701
1407,352,63,0.4921,0.4776,2.3869,0.3296,0.381,0.375,32,0.3333,15,0.3333,15,NVO,5,20,1759,1764
1457,365,63,0.4603,0.5832,0.6967,0.2518,0.5397,,0,,0,,0,NVO,5,21,1822,1827
1508,377,63,0.5556,0.4878,0.6887,0.2478,0.4444,,0,,0,,0,NVO,5,22,1885,1890
1558,390,63,0.4444,0.6153,0.7282,0.2671,0.5556,,0,,0,,0,NVO,5,23,1948,1953
1608,403,63,0.4286,0.3323,0.727,0.2668,0.5714,,0,,0,,0,NVO,5,24,2011,2016
399,100,63,0.4286,0.5319,0.7093,0.258,0.4286,0.4286,63,0.5714,7,0.5714,7,ONTO,5,0,499,504
449,113,63,0.5238,0.6172,0.697,0.2518,0.5238,0.5238,63,0.541,61,0.5769,52,ONTO,5,1,562,567
500,125,63,0.4286,0.4032,1.6754,0.3073,0.5079,0.4167,24,0.4167,24,0.1538,13,ONTO,5,2,625,630
550,138,63,0.3968,0.3538,1.214,0.2913,0.5079,0.4211,38,0.0,6,0.0,6,ONTO,5,3,688,693
600,151,63,0.4444,0.4545,0.9839,0.2731,0.5238,0.4792,48,0.4792,48,,0,ONTO,5,4,751,756
651,163,63,0.619,0.4728,0.6872,0.247,0.619,0.619,63,,0,,0,ONTO,5,5,814,819
701,176,63,0.4444,0.3976,1.0075,0.2962,0.5397,0.4839,31,0.4839,31,0.4839,31,ONTO,5,6,877,882
752,188,63,0.5556,0.5541,0.6681,0.2387,0.5556,0.5556,63,0.5484,62,0.8571,7,ONTO,5,7,940,945
802,201,63,0.6508,0.5,0.6532,0.2302,0.6508,0.6508,63,0.6508,63,,0,ONTO,5,8,1003,1008
852,214,63,0.6032,0.3979,0.7702,0.269,0.6032,0.6032,63,0.6032,63,0.3,10,ONTO,5,9,1066,1071
903,226,63,0.6667,0.7167,0.6361,0.222,0.5079,0.6279,43,0.6279,43,1.0,6,ONTO,5,10,1129,1134
953,239,63,0.5714,0.6663,0.6602,0.234,0.5079,0.5439,57,0.617,47,0.6216,37,ONTO,5,11,1192,1197
1004,251,63,0.5714,0.6789,0.6656,0.2382,0.5079,0.549,51,0.549,51,0.6333,30,ONTO,5,12,1255,1260
1054,264,63,0.4444,0.5214,1.0949,0.331,0.4444,0.4444,63,0.4444,63,0.4483,58,ONTO,5,13,1318,1323
1104,277,63,0.4762,0.5122,0.6752,0.2434,0.4603,0.4412,34,0.8,5,0.8,5,ONTO,5,14,1381,1386
1155,289,63,0.4127,0.6179,0.9433,0.2674,0.6349,1.0,3,,0,,0,ONTO,5,15,1444,1449
1205,302,63,0.5873,0.7079,2.512,0.3075,0.6032,0.8,20,,0,,0,ONTO,5,16,1507,1512
399,100,63,0.5238,0.5791,0.8799,0.3244,0.5079,1.0,2,1.0,2,,0,OPEN,5,0,499,504
449,113,63,0.5238,0.5352,1.2428,0.2989,0.7143,0.7419,31,0.7419,31,1.0,1,OPEN,5,1,562,567
500,125,63,0.3333,0.6015,1.6801,0.3105,0.3333,0.3333,63,0.3636,22,0.3636,22,OPEN,5,2,625,630
550,138,63,0.5714,0.5246,0.696,0.251,0.619,0.6071,56,0.6071,56,0.6071,56,OPEN,5,3,688,693
600,151,63,0.6032,0.6959,0.9162,0.2501,0.3175,0.4359,39,0.5556,9,0.5556,9,OPEN,5,4,751,756
651,163,63,0.5556,0.6096,0.9306,0.2605,0.4286,0.4286,7,0.4286,7,0.4286,7,OPEN,5,5,814,819
701,176,63,0.5079,0.6758,0.6894,0.2503,0.3968,0.4375,48,0.4565,46,0.5526,38,OPEN,5,6,877,882
752,188,63,0.619,0.4762,0.6518,0.2298,0.3333,0.0,3,,0,,0,OPEN,5,7,940,945
802,201,63,0.6032,0.5514,0.6233,0.2162,0.3016,0.3636,22,,0,,0,OPEN,5,8,1003,1008
852,214,63,0.5397,0.4577,0.7424,0.2689,0.4444,0.0,1,0.0,1,0.0,1,OPEN,5,9,1066,1071
903,226,63,0.3968,0.5128,0.8179,0.3098,0.619,1.0,1,,0,,0,OPEN,5,10,1129,1134
953,239,63,0.6825,0.4756,0.7991,0.2619,0.3175,,0,,0,,0,OPEN,5,11,1192,1197
1004,251,63,0.5556,0.4801,0.7297,0.2618,0.4444,,0,,0,,0,OPEN,5,12,1255,1260
399,100,63,0.5238,0.6714,0.8249,0.3097,0.4921,0.6667,3,,0,,0,ORIC,5,0,499,504
449,113,63,0.619,0.5876,0.6624,0.2348,0.3492,0.3333,6,0.5,4,0.3333,3,ORIC,5,1,562,567
500,125,63,0.5079,0.5267,2.572,0.3258,0.4286,0.3889,18,0.3889,18,,0,ORIC,5,2,625,630
550,138,63,0.4921,0.4944,1.7597,0.3248,0.5238,0.5152,33,,0,,0,ORIC,5,3,688,693
600,151,63,0.5238,0.4988,0.9347,0.3444,0.6984,0.75,28,,0,,0,ORIC,5,4,751,756
651,163,63,0.5714,0.5551,0.6786,0.243,0.4762,0.7143,7,1.0,2,1.0,2,ORIC,5,5,814,819
701,176,63,0.6349,0.4946,0.6901,0.2462,0.6349,0.6349,63,0.6349,63,0.6154,13,ORIC,5,6,877,882
752,188,63,0.2698,0.2852,0.9077,0.3521,0.2698,0.2698,63,0.2698,63,0.1667,42,ORIC,5,7,940,945
802,201,63,0.4762,0.5,0.6937,0.2503,0.5238,,0,,0,,0,ORIC,5,8,1003,1008
852,214,63,0.5238,0.5,0.6927,0.2498,0.4762,,0,,0,,0,ORIC,5,9,1066,1071
903,226,63,0.5079,0.4919,0.6962,0.2543,0.4921,,0,,0,,0,ORIC,5,10,1129,1134
953,239,63,0.5238,0.5152,0.6965,0.2517,0.4762,,0,,0,,0,ORIC,5,11,1192,1197
1004,251,63,0.4444,0.5981,0.7334,0.2742,0.6508,0.6875,16,0.6875,16,0.9167,12,ORIC,5,12,1255,1260
1054,264,63,0.5238,0.5335,0.7448,0.2745,0.4603,0.4762,21,0.3889,18,0.3889,18,ORIC,5,13,1318,1323
1104,277,63,0.5079,0.5927,0.688,0.2476,0.4921,0.5,4,0.5,4,0.5,4,ORIC,5,14,1381,1386
399,100,63,0.5873,0.5953,0.8792,0.2357,0.6032,0.6034,58,0.8125,16,0.8,15,PFE,5,0,499,504
449,113,63,0.4762,0.5101,2.7785,0.3258,0.4762,0.4762,63,0.4762,63,0.5263,19,PFE,5,1,562,567
500,125,63,0.5397,0.497,0.9236,0.2572,0.4603,,0,,0,,0,PFE,5,2,625,630
550,138,63,0.5238,0.5665,1.5483,0.2578,0.4127,0.4545,44,,0,,0,PFE,5,3,688,693
600,151,63,0.6667,0.6866,1.3012,0.2428,0.5873,0.6379,58,0.6379,58,0.6491,57,PFE,5,4,751,756
651,163,63,0.254,0.5883,0.7252,0.266,0.7143,0.0,2,,0,,0,PFE,5,5,814,819
701,176,63,0.4127,0.4424,0.7275,0.267,0.4286,0.375,40,0.3846,39,0.0,2,PFE,5,6,877,882
752,188,63,0.6349,0.6341,0.7047,0.2532,0.5873,0.6667,42,,0,,0,PFE,5,7,940,945
802,201,63,0.4603,0.5307,0.7584,0.2816,0.4127,0.431,58,0.431,58,0.431,58,PFE,5,8,1003,1008
852,214,63,0.5397,0.5568,1.3594,0.2635,0.5397,0.5397,63,0.6471,17,0.6471,17,PFE,5,9,1066,1071
903,226,63,0.3651,0.392,4.1173,0.4326,0.4603,0.3878,49,0.4,25,0.375,24,PFE,5,10,1129,1134
953,239,63,0.3651,0.3379,0.7538,0.2799,0.4762,0.3611,36,0.3611,36,0.1667,6,PFE,5,11,1192,1197
1004,251,63,0.5556,0.5,3.7714,0.3807,0.3175,0.3182,22,0.3182,22,0.3182,22,PFE,5,12,1255,1260
1054,264,63,0.5079,0.4366,0.7061,0.2563,0.4603,0.0,2,0.0,2,,0,PFE,5,13,1318,1323
1104,277,63,0.5556,0.4488,1.3736,0.2645,0.2857,0.1875,16,0.25,4,0.25,4,PFE,5,14,1381,1386
1155,289,63,0.6032,0.5192,0.6746,0.2408,0.4127,1.0,1,,0,,0,PFE,5,15,1444,1449
1205,302,63,0.5714,0.5527,0.6903,0.2485,0.4603,0.75,4,,0,,0,PFE,5,16,1507,1512
1256,314,63,0.3968,0.4779,0.7668,0.286,0.6032,,0,,0,,0,PFE,5,17,1570,1575
1306,327,63,0.5397,0.6105,1.3747,0.2696,0.3968,0.4565,46,0.5714,7,0.5714,7,PFE,5,18,1633,1638
1356,340,63,0.4603,0.5441,2.429,0.3337,0.4603,0.4603,63,0.4255,47,0.4348,46,PFE,5,19,1696,1701
1407,352,63,0.4762,0.4549,3.5143,0.3627,0.4603,0.45,40,0.45,40,0.4,20,PFE,5,20,1759,1764
1457,365,63,0.5238,0.5641,0.8942,0.2454,0.6349,0.619,42,0.6341,41,0.7333,30,PFE,5,21,1822,1827
1508,377,63,0.5714,0.5668,2.583,0.3286,0.4444,0.5091,55,0.5091,55,0.5091,55,PFE,5,22,1885,1890
1558,390,63,0.4921,0.4688,0.6826,0.2448,0.6667,0.6389,36,0.6389,36,,0,PFE,5,23,1948,1953
1608,403,63,0.4444,0.5047,0.7021,0.2545,0.4127,0.4118,51,0.0,1,,0,PFE,5,24,2011,2016
399,100,63,0.6032,0.5988,1.1172,0.2486,0.4286,0.55,20,0.6667,6,0.6667,6,PL,5,0,499,504
449,113,63,0.6349,0.7125,0.6429,0.2259,0.4603,0.6875,16,0.75,12,0.75,12,PL,5,1,562,567
500,125,63,0.4286,0.4769,7.9831,0.5437,0.5714,,0,,0,,0,PL,5,2,625,630
550,138,63,0.3968,0.3668,2.3072,0.3843,0.6032,,0,,0,,0,PL,5,3,688,693
600,151,63,0.3016,0.3516,1.0756,0.3272,0.3968,0.2979,47,0.2979,47,0.3043,46,PL,5,4,751,756
651,163,63,0.7778,0.664,0.6387,0.2247,0.6825,0.7636,55,,0,,0,PL,5,5,814,819
701,176,63,0.5714,0.375,0.7351,0.2676,0.6984,0.6545,55,0.6346,52,,0,PL,5,6,877,882
752,188,63,0.619,0.4231,0.6754,0.2412,0.619,0.619,63,0.6,60,,0,PL,5,7,940,945
802,201,63,0.5873,0.4719,0.6953,0.2507,0.5873,0.5873,63,0.5714,49,0.5714,49,PL,5,8,1003,1008
399,100,63,0.4286,0.4239,0.7356,0.2707,0.4921,0.3077,13,0.3077,13,0.3077,13,PLTR,5,0,499,504
449,113,63,0.5397,0.4625,1.4151,0.2847,0.4603,,0,,0,,0,PLTR,5,1,562,567
500,125,63,0.619,0.4548,1.3868,0.2725,0.7778,0.7451,51,0.8,15,0.6667,3,PLTR,5,2,625,630
550,138,63,0.4762,0.5,0.8631,0.3244,0.4762,0.4762,63,0.4762,63,0.4762,63,PLTR,5,3,688,693
600,151,63,0.4762,0.4601,3.7429,0.3698,0.4762,0.4762,63,0.4918,61,0.4091,22,PLTR,5,4,751,756
651,163,63,0.5556,0.5745,0.9,0.2488,0.5397,0.5517,58,0.6667,15,,0,PLTR,5,5,814,819
701,176,63,0.6032,0.6253,1.434,0.2924,0.6032,0.7407,27,,0,,0,PLTR,5,6,877,882
752,188,63,0.6508,0.4767,1.148,0.2592,0.6825,0.6721,61,0.6721,61,,0,PLTR,5,7,940,945
802,201,63,0.4762,0.2896,2.6788,0.3693,0.7619,0.6744,43,0.65,40,0.5882,17,PLTR,5,8,1003,1008
852,214,63,0.5714,0.5,0.6929,0.2496,0.5714,0.5714,63,0.5714,63,0.5714,63,PLTR,5,9,1066,1071
903,226,63,0.6508,0.389,1.8615,0.2879,0.746,0.7273,55,0.7115,52,0.6744,43,PLTR,5,10,1129,1134
