n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1457,365,63,0.4762,0.5298,0.9776,0.2825,0.4762,0.4762,63,0.4762,63,0.5,56,LLY,5,21,1822,1827
1508,377,63,0.7302,0.4891,0.6135,0.2108,0.7302,0.7302,63,0.7302,63,0.7258,62,LLY,5,22,1885,1890
1558,390,63,0.4921,0.5401,0.6869,0.247,0.619,0.6667,21,0.6875,16,1.0,1,LLY,5,23,1948,1953
1608,403,63,0.5714,0.4984,0.69,0.2484,0.3968,0.25,4,0.0,1,,0,LLY,5,24,2011,2016
399,100,63,0.5873,0.5,0.6967,0.251,0.5873,0.5873,63,0.5873,63,0.5873,63,LULU,5,0,499,504
449,113,63,0.7143,0.5,0.6008,0.2052,0.7143,0.7143,63,0.7143,63,0.7143,63,LULU,5,1,562,567
500,125,63,0.6349,0.5321,0.6563,0.2325,0.6349,0.6349,63,0.6349,63,0.6842,19,LULU,5,2,625,630
550,138,63,0.5079,0.6144,0.7881,0.2836,0.5079,0.5079,63,0.5246,61,0.566,53,LULU,5,3,688,693
600,151,63,0.4762,0.5854,0.9308,0.2605,0.4762,0.4762,63,0.4762,63,0.7778,9,LULU,5,4,751,756
651,163,63,0.6667,0.5233,0.7365,0.2671,0.7778,0.7692,52,,0,,0,LULU,5,5,814,819
701,176,63,0.5397,0.4064,1.1757,0.273,0.5714,0.5574,61,0.5574,61,,0,LULU,5,6,877,882
752,188,63,0.2857,0.5333,0.7992,0.3021,0.2857,0.2857,63,0.3,60,0.3,60,LULU,5,7,940,945
802,201,63,0.4762,0.5758,0.9509,0.2676,0.4762,0.4762,63,0.5714,21,0.0,2,LULU,5,8,1003,1008
852,214,63,0.5397,0.497,0.7064,0.255,0.5397,0.5397,63,0.5,2,0.5,2,LULU,5,9,1066,1071
903,226,63,0.4762,0.4073,0.7656,0.2845,0.5079,0.4444,9,0.5,8,0.5,6,LULU,5,10,1129,1134
953,239,63,0.5238,0.5857,0.7252,0.2644,0.5079,0.5294,34,0.6667,6,0.6667,6,LULU,5,11,1192,1197
1004,251,63,0.3651,0.3711,0.718,0.2623,0.5873,0.4483,29,0.4483,29,,0,LULU,5,12,1255,1260
1054,264,63,0.5238,0.5551,1.1357,0.2592,0.4762,,0,,0,,0,LULU,5,13,1318,1323
1104,277,63,0.6825,0.6783,1.7254,0.242,0.4127,0.875,8,0.8,5,,0,LULU,5,14,1381,1386
1155,289,63,0.3968,0.7918,0.696,0.2539,0.6349,0.75,4,,0,,0,LULU,5,15,1444,1449
1205,302,63,0.5556,0.54,0.6945,0.2505,0.4127,0.4167,12,0.4167,12,0.4444,9,LULU,5,16,1507,1512
1256,314,63,0.3333,0.4331,1.3338,0.349,0.3175,0.3226,62,0.3226,62,0.3226,62,LULU,5,17,1570,1575
1306,327,63,0.6984,0.5,0.6472,0.2272,0.6984,0.6984,63,0.6984,63,,0,LULU,5,18,1633,1638
1356,340,63,0.4762,0.4861,0.6917,0.2493,0.5714,0.5556,27,,0,,0,LULU,5,19,1696,1701
1407,352,63,0.4127,0.539,0.6943,0.2506,0.4127,0.4127,63,0.5556,9,,0,LULU,5,20,1759,1764
1457,365,63,0.3175,0.5652,1.6789,0.315,0.3333,0.2963,54,0.3,50,0.3871,31,LULU,5,21,1822,1827
1508,377,63,0.5397,0.5077,0.7321,0.2678,0.4444,0.4889,45,0.3,10,0.3,10,LULU,5,22,1885,1890
1558,390,63,0.5079,0.4415,0.7017,0.2542,0.4921,,0,,0,,0,LULU,5,23,1948,1953
1608,403,63,0.4444,0.5235,0.6837,0.2459,0.4444,0.4386,57,1.0,2,1.0,2,LULU,5,24,2011,2016
399,100,63,0.5556,0.5199,0.6858,0.2464,0.5556,0.5556,63,0.5882,17,0.6667,3,LYFT,5,0,499,504
449,113,63,0.5714,0.6746,1.4056,0.283,0.3492,0.449,49,0.4286,35,0.4286,35,LYFT,5,1,562,567
500,125,63,0.5079,0.5074,0.907,0.253,0.3968,0.4167,36,0.3667,30,,0,LYFT,5,2,625,630
550,138,63,0.4762,0.5682,0.6916,0.2493,0.5238,,0,,0,,0,LYFT,5,3,688,693
600,151,63,0.6349,0.6136,0.7117,0.2496,0.3492,0.4762,21,0.4762,21,0.4762,21,LYFT,5,4,751,756
651,163,63,0.3968,0.3948,2.1275,0.3142,0.381,0.25,28,0.4286,14,0.4286,14,LYFT,5,5,814,819
701,176,63,0.4603,0.4082,0.7378,0.2717,0.5397,,0,,0,,0,LYFT,5,6,877,882
752,188,63,0.6349,0.6111,0.6527,0.2315,0.4286,1.0,4,1.0,1,1.0,1,LYFT,5,7,940,945
802,201,63,0.4603,0.3788,4.4431,0.4389,0.5397,,0,,0,,0,LYFT,5,8,1003,1008
852,214,63,0.6508,0.5402,0.6721,0.2395,0.3651,0.6,5,0.6,5,0.6,5,LYFT,5,9,1066,1071
903,226,63,0.5079,0.6068,0.6864,0.2466,0.6032,0.8889,9,0.8889,9,1.0,1,LYFT,5,10,1129,1134
953,239,63,0.5397,0.5283,1.5843,0.2698,0.4762,1.0,1,1.0,1,1.0,1,LYFT,5,11,1192,1197
1004,251,63,0.4444,0.5572,1.0426,0.2248,0.1905,0.2326,43,0.0,2,0.0,1,LYFT,5,12,1255,1260
1054,264,63,0.4286,0.5101,0.7263,0.266,0.619,0.6364,11,0.6364,11,0.6364,11,LYFT,5,13,1318,1323
1104,277,63,0.5556,0.574,2.2466,0.2838,0.4444,,0,,0,,0,LYFT,5,14,1381,1386
1155,289,63,0.5238,0.5615,0.669,0.241,0.5079,1.0,2,1.0,2,1.0,2,LYFT,5,15,1444,1449
1205,302,63,0.5714,0.5968,0.6749,0.2411,0.3968,0.0,2,0.0,2,,0,LYFT,5,16,1507,1512
1256,314,63,0.3968,0.6549,0.7244,0.2655,0.6349,1.0,2,1.0,2,1.0,2,LYFT,5,17,1570,1575
1306,327,63,0.4127,0.4834,0.7227,0.2638,0.3492,0.3585,53,0.25,4,0.25,4,LYFT,5,18,1633,1638
1356,340,63,0.4603,0.6842,0.72,0.2634,0.4444,0.4516,62,0.45,60,0.6957,23,LYFT,5,19,1696,1701
399,100,63,0.7302,0.3899,0.6776,0.2415,0.8254,0.8182,55,0.8125,48,,0,META,5,0,499,504
449,113,63,0.5397,0.5,0.7653,0.2817,0.5397,0.5397,63,0.5397,63,0.5397,63,META,5,1,562,567
500,125,63,0.4921,0.503,0.7592,0.2811,0.4921,0.4921,63,0.4921,63,0.4921,63,META,5,2,625,630
550,138,63,0.5079,0.6224,0.6787,0.2428,0.6667,0.8235,17,1.0,2,1.0,1,META,5,3,688,693
600,151,63,0.5079,0.1734,0.7911,0.2954,0.5079,0.5079,63,0.4561,57,0.0588,17,META,5,4,751,756
651,163,63,0.6349,0.525,0.6635,0.2359,0.6349,0.6349,63,1.0,2,1.0,1,META,5,5,814,819
701,176,63,0.619,0.5978,0.6618,0.2345,0.619,0.619,63,0.619,63,,0,META,5,6,877,882
752,188,63,0.4444,0.5031,0.7533,0.2787,0.4444,0.4444,63,0.4103,39,0.4103,39,META,5,7,940,945
802,201,63,0.5397,0.5052,0.7213,0.2633,0.4127,0.4727,55,0.44,50,0.44,50,META,5,8,1003,1008
399,100,63,0.5556,0.5318,0.9101,0.2533,0.5079,0.5345,58,0.4286,7,0.4286,7,MP,5,0,499,504
449,113,63,0.4127,0.5478,0.7215,0.2643,0.4127,0.4127,63,0.4151,53,0.6667,6,MP,5,1,562,567
500,125,63,0.6032,0.6343,0.6808,0.2439,0.4286,0.75,4,,0,,0,MP,5,2,625,630
550,138,63,0.4762,0.4496,0.966,0.277,0.4127,0.3793,29,0.4444,9,0.4444,9,MP,5,3,688,693
600,151,63,0.6825,0.6936,0.5863,0.2005,0.3175,,0,,0,,0,MP,5,4,751,756
651,163,63,0.619,0.6432,1.7624,0.255,0.381,,0,,0,,0,MP,5,5,814,819
701,176,63,0.6032,0.5168,1.0668,0.3017,0.6349,0.6744,43,0.0,1,,0,MP,5,6,877,882
752,188,63,0.4444,0.3939,1.981,0.4149,0.5556,,0,,0,,0,MP,5,7,940,945
802,201,63,0.3175,0.6174,1.0077,0.2933,0.6825,,0,,0,,0,MP,5,8,1003,1008
852,214,63,0.3968,0.4197,0.7139,0.2604,0.4762,0.4048,42,0.5,6,0.5,6,MP,5,9,1066,1071
903,226,63,0.5873,0.4557,0.6802,0.2435,0.619,0.6066,61,0.6066,61,,0,MP,5,10,1129,1134
953,239,63,0.5238,0.5872,3.6761,0.3458,0.4603,0.4915,59,0.4915,59,0.5312,32,MP,5,11,1192,1197
1004,251,63,0.4762,0.6071,0.6948,0.251,0.4762,0.4762,63,0.5455,44,1.0,1,MP,5,12,1255,1260
399,100,63,0.3333,0.4038,0.7475,0.2763,0.5873,0.0,5,0.0,5,0.0,5,MRNA,5,0,499,504
449,113,63,0.7143,0.5,0.6447,0.2259,0.7302,0.7258,62,0.7258,62,1.0,1,MRNA,5,1,562,567
500,125,63,0.5397,0.5041,0.7129,0.2592,0.5397,0.5397,63,0.5397,63,0.5397,63,MRNA,5,2,625,630
550,138,63,0.5397,0.6371,0.7469,0.2729,0.5079,0.5246,61,0.5455,55,0.5556,54,MRNA,5,3,688,693
600,151,63,0.3651,0.4462,2.4941,0.3828,0.3651,0.3651,63,0.377,61,0.3559,59,MRNA,5,4,751,756
651,163,63,0.6984,0.7197,0.6422,0.2251,0.5238,0.7188,32,0.7419,31,,0,MRNA,5,5,814,819
701,176,63,0.6667,0.5034,0.6895,0.2438,0.3333,,0,,0,,0,MRNA,5,6,877,882
752,188,63,0.3175,0.614,1.3528,0.4118,0.6825,,0,,0,,0,MRNA,5,7,940,945
802,201,63,0.4921,0.5,0.6991,0.253,0.5079,,0,,0,,0,MRNA,5,8,1003,1008
852,214,63,0.4603,0.5432,1.348,0.2608,0.3968,0.4118,51,1.0,1,1.0,1,MRNA,5,9,1066,1071
903,226,63,0.5556,0.5478,0.6968,0.2517,0.4127,0.0,2,0.0,2,0.0,2,MRNA,5,10,1129,1134
953,239,63,0.6508,0.6781,1.801,0.2647,0.5556,0.6275,51,0.6275,51,0.675,40,MRNA,5,11,1192,1197
1004,251,63,0.5397,0.5363,0.7785,0.278,0.5079,0.5714,21,0.5714,21,0.5714,21,MRNA,5,12,1255,1260
1054,264,63,0.6984,0.7614,0.6776,0.2375,0.5873,0.9091,22,1.0,9,1.0,9,MRNA,5,13,1318,1323
1104,277,63,0.2222,0.5073,0.7927,0.2991,0.2222,0.2222,63,0.2222,63,0.3333,6,MRNA,5,14,1381,1386
1155,289,63,0.6349,0.5614,0.6917,0.2469,0.3651,0.5,12,0.5556,9,0.625,8,MRNA,5,15,1444,1449
1205,302,63,0.6667,0.6202,0.8374,0.2218,0.381,0.8,5,0.8,5,0.8,5,MRNA,5,16,1507,1512
1256,314,63,0.381,0.4274,0.7708,0.288,0.6032,0.3333,3,0.3333,3,0.3333,3,MRNA,5,17,1570,1575
1306,327,63,0.5238,0.4549,0.6998,0.2531,0.4603,0.0,1,,0,,0,MRNA,5,18,1633,1638
1356,340,63,0.381,0.7332,0.7016,0.2553,0.6349,1.0,1,1.0,1,1.0,1,MRNA,5,19,1696,1701
1407,352,63,0.4762,0.6709,0.67,0.2415,0.5397,0.6667,3,0.6667,3,0.6667,3,MRNA,5,20,1759,1764
399,100,63,0.4603,0.5032,5.0053,0.452,0.619,0.5641,39,0.5526,38,0.5526,38,MSFT,5,0,499,504
449,113,63,0.6825,0.6442,0.5813,0.2008,0.6825,0.6825,63,0.7321,56,0.7321,56,MSFT,5,1,562,567
500,125,63,0.4603,0.5857,0.8238,0.3095,0.4444,0.4516,62,0.4516,62,0.4516,62,MSFT,5,2,625,630
550,138,63,0.5873,0.4828,2.5468,0.3105,0.5873,0.5873,63,0.5806,62,0.6,55,MSFT,5,3,688,693
600,151,63,0.4127,0.4187,1.7074,0.322,0.5714,0.4839,31,0.4615,13,0.6667,6,MSFT,5,4,751,756
651,163,63,0.7302,0.5384,0.6686,0.2377,0.7302,0.7302,63,,0,,0,MSFT,5,5,814,819
701,176,63,0.6032,0.4634,0.9399,0.2598,0.6508,0.6333,60,0.6333,60,0.6333,60,MSFT,5,6,877,882
752,188,63,0.4127,0.5832,1.705,0.3274,0.4127,0.3922,51,0.3922,51,0.4,50,MSFT,5,7,940,945
802,201,63,0.4603,0.6389,0.8181,0.2835,0.4603,0.4603,63,0.4667,60,0.561,41,MSFT,5,8,1003,1008
852,214,63,0.5238,0.5616,0.6955,0.2511,0.5238,0.5238,63,0.5333,15,0.0,1,MSFT,5,9,1066,1071
903,226,63,0.6032,0.5728,0.6656,0.2364,0.3651,0.4,10,,0,,0,MSFT,5,10,1129,1134
953,239,63,0.3651,0.3647,0.8633,0.3277,0.6508,0.5238,21,0.0,1,,0,MSFT,5,11,1192,1197
1004,251,63,0.4762,0.5329,2.6461,0.3561,0.6667,0.7368,19,,0,,0,MSFT,5,12,1255,1260
1054,264,63,0.4444,0.5015,7.9806,0.538,0.5556,,0,,0,,0,MSFT,5,13,1318,1323
1104,277,63,0.3492,0.34,1.8124,0.379,0.6032,0.4444,27,0.4444,27,,0,MSFT,5,14,1381,1386
1155,289,63,0.4444,0.4611,1.2521,0.3093,0.6984,0.6667,27,0.6667,27,,0,MSFT,5,15,1444,1449
1205,302,63,0.5397,0.4802,0.7053,0.2571,0.5397,0.5532,47,0.5349,43,0.5,36,MSFT,5,16,1507,1512
1256,314,63,0.5238,0.2582,1.2078,0.2885,0.5556,0.541,61,0.4783,46,0.4783,46,MSFT,5,17,1570,1575
1306,327,63,0.5397,0.5725,0.6976,0.2521,0.5397,0.5397,63,0.5397,63,0.5397,63,MSFT,5,18,1633,1638
1356,340,63,0.5873,0.5525,0.6785,0.2427,0.5714,0.5806,62,0.5738,61,,0,MSFT,5,19,1696,1701
1407,352,63,0.5079,0.621,0.7007,0.2536,0.5079,0.5079,63,0.5079,63,0.6,5,MSFT,5,20,1759,1764
1457,365,63,0.8095,0.3783,0.6828,0.2446,0.8095,0.8095,63,0.5556,9,0.5556,9,MSFT,5,21,1822,1827
1508,377,63,0.5556,0.5758,1.3729,0.2685,0.5238,0.5424,59,0.5424,59,0.5455,55,MSFT,5,22,1885,1890
1558,390,63,0.4444,0.5143,0.714,0.2604,0.4444,0.4444,63,0.4516,62,,0,MSFT,5,23,1948,1953
1608,403,63,0.4444,0.4515,0.7349,0.2691,0.4444,0.434,53,0.0,3,0.0,3,MSFT,5,24,2011,2016
399,100,63,0.4444,0.4908,5.9455,0.488,0.4444,0.4426,61,0.4426,61,0.4483,58,MU,5,0,499,504
449,113,63,0.5556,0.5,0.6893,0.2481,0.5556,0.5556,63,,0,,0,MU,5,1,562,567
500,125,63,0.4444,0.5066,0.7265,0.2663,0.5079,0.3846,13,,0,,0,MU,5,2,625,630
550,138,63,0.6825,0.4606,1.2386,0.2982,0.7778,0.7636,55,,0,,0,MU,5,3,688,693
600,151,63,0.5238,0.5838,0.7269,0.2652,0.5238,0.5246,61,0.5246,61,0.5246,61,MU,5,4,751,756
651,163,63,0.4603,0.5679,0.9832,0.2886,0.4286,0.4407,59,0.4483,58,0.4386,57,MU,5,5,814,819
701,176,63,0.5714,0.5603,1.3583,0.2629,0.4603,0.5714,14,0.5714,14,,0,MU,5,6,877,882
752,188,63,0.4286,0.508,0.7333,0.2671,0.619,0.5789,19,0.5789,19,0.5789,19,MU,5,7,940,945
802,201,63,0.5873,0.6111,0.6715,0.2393,0.4286,0.5143,35,,0,,0,MU,5,8,1003,1008
852,214,63,0.5556,0.5409,0.7206,0.2634,0.4762,0.5294,34,0.5217,23,0.3571,14,MU,5,9,1066,1071
903,226,63,0.5397,0.4793,0.6703,0.2426,0.3651,0.4118,34,0.3939,33,0.0,3,MU,5,10,1129,1134
953,239,63,0.4762,0.4414,0.7867,0.2832,0.5238,0.5,26,0.3636,11,,0,MU,5,11,1192,1197
1004,251,63,0.4444,0.4484,1.1586,0.2695,0.3968,0.3333,30,,0,,0,MU,5,12,1255,1260
1054,264,63,0.6032,0.6974,0.6826,0.2448,0.5556,0.6923,26,,0,,0,MU,5,13,1318,1323
1104,277,63,0.7143,0.6923,0.6558,0.2315,0.4444,0.8571,14,1.0,3,1.0,1,MU,5,14,1381,1386
1155,289,63,0.4921,0.627,0.6981,0.2522,0.5079,,0,,0,,0,MU,5,15,1444,1449
1205,302,63,0.3968,0.43,0.7265,0.2692,0.5397,0.3333,12,,0,,0,MU,5,16,1507,1512
1256,314,63,0.4286,0.3416,2.8757,0.3634,0.4286,0.0909,11,0.0909,11,0.0909,11,MU,5,17,1570,1575
1306,327,63,0.5397,0.5878,0.6559,0.2344,0.5556,0.6154,26,1.0,9,1.0,9,MU,5,18,1633,1638
1356,340,63,0.4762,0.6608,0.689,0.2479,0.5397,1.0,1,1.0,1,1.0,1,MU,5,19,1696,1701
1407,352,63,0.5873,0.6139,0.6632,0.2355,0.4921,0.7273,11,0.7273,11,0.7273,11,MU,5,20,1759,1764
1457,365,63,0.3492,0.3916,0.8322,0.3149,0.6032,0.4118,17,0.5385,13,1.0,1,MU,5,21,1822,1827
1508,377,63,0.254,0.3738,0.8974,0.2479,0.7937,0.6,15,0.8,5,0.8,5,MU,5,22,1885,1890
1558,390,63,0.6825,0.5233,0.662,0.2345,0.6825,0.6825,63,1.0,2,1.0,2,MU,5,23,1948,1953
1608,403,63,0.7143,0.5444,0.6285,0.2197,0.7143,0.7143,63,0.7143,63,1.0,4,MU,5,24,2011,2016
399,100,63,0.4603,0.285,1.0616,0.3197,0.4603,0.4603,63,0.4603,63,0.4603,63,NET,5,0,499,504
449,113,63,0.4603,0.5,0.7173,0.2619,0.4603,0.4603,63,0.4603,63,,0,NET,5,1,562,567
500,125,63,0.6825,0.5,0.6819,0.2444,0.3175,,0,,0,,0,NET,5,2,625,630
550,138,63,0.5397,0.5237,3.4624,0.3438,0.4762,0.52,25,0.52,25,0.52,25,NET,5,3,688,693
600,151,63,0.5556,0.4398,0.701,0.2537,0.4444,,0,,0,,0,NET,5,4,751,756
651,163,63,0.3492,0.5163,0.7938,0.2991,0.6349,0.0,1,0.0,1,0.0,1,NET,5,5,814,819
701,176,63,0.5556,0.5885,0.689,0.2489,0.5714,0.5667,60,1.0,1,1.0,1,NET,5,6,877,882
752,188,63,0.5714,0.6156,0.6719,0.2396,0.4603,0.5185,54,0.5306,49,,0,NET,5,7,940,945
802,201,63,0.381,0.3136,0.787,0.2956,0.619,0.5,46,0.5,40,0.4872,39,NET,5,8,1003,1008
852,214,63,0.5238,0.5735,0.6917,0.2507,0.4603,0.4915,59,0.4915,59,0.5263,19,NET,5,9,1066,1071
903,226,63,0.5238,0.392,1.9147,0.3146,0.5397,0.5333,60,0.2727,11,0.2727,11,NET,5,10,1129,1134
953,239,63,0.5079,0.504,0.6858,0.2478,0.5079,0.5088,57,,0,,0,NET,5,11,1192,1197
1004,251,63,0.3175,0.4026,2.4325,0.3484,0.6032,0.0,5,0.0,2,0.0,2,NET,5,12,1255,1260
1054,264,63,0.6032,0.6184,0.6831,0.245,0.4444,0.5366,41,,0,,0,NET,5,13,1318,1323
1104,277,63,0.1905,0.5,0.7168,0.2618,0.8095,,0,,0,,0,NET,5,14,1381,1386
1155,289,63,0.6032,0.5,0.6738,0.2404,0.6032,0.6032,63,0.6032,63,,0,NET,5,15,1444,1449
1205,302,63,0.5079,0.5,0.7114,0.2589,0.5079,0.5079,63,0.5079,63,0.5079,63,NET,5,16,1507,1512
1256,314,63,0.6032,0.5788,0.6653,0.2362,0.6349,0.6744,43,0.6905,42,0.6905,42,NET,5,17,1570,1575
399,100,63,0.4286,0.516,0.7257,0.2665,0.619,0.6667,9,0.6667,9,0.6667,9,NFLX,5,0,499,504
449,113,63,0.3333,0.5443,8.0963,0.5918,0.6508,0.3333,3,0.3333,3,0.3333,3,NFLX,5,1,562,567
500,125,63,0.5556,0.4677,0.7231,0.263,0.4921,0.5306,49,0.5306,49,0.3333,18,NFLX,5,2,625,630
550,138,63,0.5873,0.62,0.6606,0.2345,0.6032,0.6667,36,0.6667,36,0.6667,36,NFLX,5,3,688,693
600,151,63,0.4762,0.4893,3.2613,0.3491,0.4444,0.4286,35,0.4286,35,0.5,14,NFLX,5,4,751,756
651,163,63,0.5714,0.5035,0.7112,0.2583,0.5397,0.5714,49,0.52,25,0.5,16,NFLX,5,5,814,819
701,176,63,0.5397,0.5931,0.7077,0.2569,0.746,0.8,30,,0,,0,NFLX,5,6,877,882
752,188,63,0.381,0.5667,0.7944,0.2992,0.2857,0.3158,57,0.3158,57,0.3158,57,NFLX,5,7,940,945
802,201,63,0.3175,0.5,0.6931,0.25,0.3175,0.3175,63,,0,,0,NFLX,5,8,1003,1008
852,214,63,0.3492,0.4789,0.7196,0.2632,0.6508,0.5,4,0.5,4,0.5,4,NFLX,5,9,1066,1071
903,226,63,0.5556,0.6394,0.6899,0.2484,0.5714,0.7222,18,1.0,1,1.0,1,NFLX,5,10,1129,1134
953,239,63,0.4286,0.5859,0.7144,0.2603,0.5714,0.5,2,1.0,1,,0,NFLX,5,11,1192,1197
1004,251,63,0.4444,0.5089,0.7563,0.2808,0.3492,0.3243,37,0.3056,36,0.3056,36,NFLX,5,12,1255,1260
1054,264,63,0.5397,0.6624,6.153,0.4838,0.7302,0.9048,21,0.9,10,0.6667,3,NFLX,5,13,1318,1323
1104,277,63,0.4286,0.5,0.7225,0.2646,0.4286,0.4286,63,0.4286,63,,0,NFLX,5,14,1381,1386
1155,289,63,0.3492,0.5935,0.6944,0.2566,0.6349,0.4,5,0.4,5,0.4,5,NFLX,5,15,1444,1449
1205,302,63,0.6032,0.4241,1.1942,0.2759,0.619,0.625,56,,0,,0,NFLX,5,16,1507,1512
1256,314,63,0.5079,0.5,0.6964,0.2516,0.5079,0.5079,63,,0,,0,NFLX,5,17,1570,1575
1306,327,63,0.6984,0.7129,0.6481,0.2276,0.6984,0.6984,63,0.6984,63,,0,NFLX,5,18,1633,1638
1356,340,63,0.5397,0.3963,0.6882,0.2476,0.6508,0.625,48,0.6364,11,0.6364,11,NFLX,5,19,1696,1701
1407,352,63,0.6032,0.3395,0.6861,0.2464,0.6032,0.6032,63,0.6032,63,,0,NFLX,5,20,1759,1764
1457,365,63,0.5714,0.3245,0.7092,0.2574,0.5397,0.5614,57,0.5536,56,0.3077,26,NFLX,5,21,1822,1827
1508,377,63,0.4921,0.5761,0.7196,0.262,0.4921,0.4921,63,0.4921,63,0.5,2,NFLX,5,22,1885,1890
1558,390,63,0.1905,0.4608,0.7984,0.3022,0.1905,0.1905,63,0.1905,63,,0,NFLX,5,23,1948,1953
1608,403,63,0.6032,0.5192,0.6754,0.2416,0.4127,1.0,1,1.0,1,1.0,1,NFLX,5,24,2011,2016
399,100,63,0.7302,0.6728,0.7713,0.1901,0.7143,0.7333,60,0.7736,53,0.7736,53,NIO,5,0,499,504
449,113,63,0.4444,0.5285,4.7649,0.4411,0.3175,0.3333,45,0.3333,45,0.3409,44,NIO,5,1,562,567
500,125,63,0.4762,0.4488,1.64,0.2915,0.5397,0.5085,59,0.5333,15,0.5333,15,NIO,5,2,625,630
550,138,63,0.4603,0.4657,0.961,0.2749,0.4127,0.4048,42,0.3571,14,0.3571,14,NIO,5,3,688,693
600,151,63,0.5556,0.6486,0.6724,0.2427,0.5397,1.0,6,1.0,2,1.0,2,NIO,5,4,751,756
651,163,63,0.6349,0.4467,0.6812,0.2441,0.3651,0.5,2,0.5,2,1.0,1,NIO,5,5,814,819
701,176,63,0.5238,0.5015,0.7019,0.2542,0.4762,0.5,2,0.5,2,0.5,2,NIO,5,6,877,882
752,188,63,0.5556,0.407,0.7084,0.2568,0.3333,0.1818,11,0.0,1,0.0,1,NIO,5,7,940,945
802,201,63,0.5873,0.5,0.6779,0.2424,0.4127,,0,,0,,0,NIO,5,8,1003,1008
852,214,63,0.6349,0.4348,0.6583,0.2327,0.3651,,0,,0,,0,NIO,5,9,1066,1071
903,226,63,0.4762,0.6465,0.7124,0.2596,0.5238,,0,,0,,0,NIO,5,10,1129,1134
953,239,63,0.619,0.4113,0.6728,0.2398,0.381,,0,,0,,0,NIO,5,11,1192,1197
1004,251,63,0.6032,0.4968,0.6779,0.2423,0.3968,,0,,0,,0,NIO,5,12,1255,1260
1054,264,63,0.6825,0.486,0.6628,0.235,0.3175,,0,,0,,0,NIO,5,13,1318,1323
1104,277,63,0.4762,0.4242,0.721,0.2638,0.5238,,0,,0,,0,NIO,5,14,1381,1386
1155,289,63,0.5238,0.3955,0.7093,0.2579,0.4762,,0,,0,,0,NIO,5,15,1444,1449
1205,302,63,0.5873,0.5,0.6778,0.2424,0.4127,,0,,0,,0,NIO,5,16,1507,1512
1256,314,63,0.4762,0.4419,0.7393,0.2726,0.5238,,0,,0,,0,NIO,5,17,1570,1575
1306,327,63,0.5714,0.5383,0.7512,0.2697,0.5079,0.6316,19,,0,,0,NIO,5,18,1633,1638
1356,340,63,0.5079,0.538,0.7492,0.2692,0.5397,0.6,15,,0,,0,NIO,5,19,1696,1701
1407,352,63,0.6508,0.4734,0.6857,0.2464,0.3492,,0,,0,,0,NIO,5,20,1759,1764
1457,365,63,0.4127,0.5273,0.7163,0.2613,0.5714,0.4286,7,,0,,0,NIO,5,21,1822,1827
399,100,63,0.5238,0.7212,0.9324,0.2514,0.4762,0.5,58,0.6286,35,0.6286,35,NOK,5,0,499,504
449,113,63,0.3651,0.3985,1.0953,0.397,0.6667,0.5714,14,0.5714,14,0.6364,11,NOK,5,1,562,567
500,125,63,0.5873,0.6502,1.7605,0.2562,0.4127,0.5,30,0.5,30,0.7143,14,NOK,5,2,625,630
550,138,63,0.5556,0.5669,1.1066,0.2471,0.6667,0.7333,30,0.7143,28,0.7143,28,NOK,5,3,688,693
600,151,63,0.7143,0.7525,0.8398,0.2192,0.5397,0.6667,48,0.7059,34,0.7059,34,NOK,5,4,751,756
651,163,63,0.5556,0.5953,1.6853,0.3056,0.6508,0.76,25,0.8667,15,0.8571,14,NOK,5,5,814,819
701,176,63,0.5556,0.6063,0.6174,0.2193,0.3968,0.4444,27,1.0,4,1.0,4,NOK,5,6,877,882
752,188,63,0.5397,0.6673,0.6643,0.2377,0.4921,0.75,4,0.6667,3,0.6667,3,NOK,5,7,940,945
802,201,63,0.4286,0.5658,4.0513,0.4791,0.4286,0.4286,63,0.4286,63,0.4286,63,NOK,5,8,1003,1008
852,214,63,0.5714,0.5926,3.8142,0.321,0.5714,0.5714,63,0.6222,45,0.6222,45,NOK,5,9,1066,1071
903,226,63,0.5873,0.6304,0.6045,0.2158,0.3651,0.4211,19,0.4667,15,0.4667,15,NOK,5,10,1129,1134
953,239,63,0.619,0.7799,0.685,0.2457,0.6349,0.629,62,0.8571,7,,0,NOK,5,11,1192,1197
1004,251,63,0.5238,0.5816,0.6965,0.254,0.4127,0.4444,36,0.4545,33,0.5,28,NOK,5,12,1255,1260
1054,264,63,0.5556,0.7001,0.6838,0.2458,0.4286,0.4906,53,0.4906,53,0.5862,29,NOK,5,13,1318,1323
1104,277,63,0.381,0.429,1.8208,0.3702,0.381,0.381,63,0.381,63,0.381,63,NOK,5,14,1381,1386
1155,289,63,0.5873,0.5,0.6862,0.2465,0.5873,0.5873,63,,0,,0,NOK,5,15,1444,1449
1205,302,63,0.4921,0.5227,0.6978,0.2523,0.5079,0.5,62,0.5333,30,,0,NOK,5,16,1507,1512
1256,314,63,0.4127,0.4815,0.7361,0.2712,0.5714,0.0,1,,0,,0,NOK,5,17,1570,1575
1306,327,63,0.3333,0.6814,3.3811,0.3886,0.6667,,0,,0,,0,NOK,5,18,1633,1638
