n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
805,202,63,0.4286,0.4684,0.7314,0.2684,0.4444,0.4355,62,0.4355,62,0.0,1,IREN,1,8,1007,1008
402,101,63,0.4127,0.5036,0.7089,0.2578,0.4127,0.4127,63,0.5,2,0.0,1,JNJ,1,0,503,504
452,114,63,0.5556,0.5509,0.6796,0.2435,0.4921,0.5319,47,0.5,4,0.6667,3,JNJ,1,1,566,567
503,126,63,0.4762,0.5455,0.7074,0.2564,0.5238,,0,,0,,0,JNJ,1,2,629,630
553,139,63,0.4603,0.3704,0.7198,0.2632,0.5556,0.5128,39,0.5,8,,0,JNJ,1,3,692,693
604,151,63,0.5556,0.5097,0.6884,0.2477,0.5556,0.5556,63,1.0,2,,0,JNJ,1,4,755,756
654,164,63,0.5238,0.4465,0.7055,0.2558,0.5238,0.5246,61,0.4595,37,0.4615,13,JNJ,1,5,818,819
704,177,63,0.5079,0.5394,0.6821,0.2461,0.4762,0.4918,61,0.5,18,,0,JNJ,1,6,881,882
755,189,63,0.4762,0.4577,0.6923,0.2511,0.5079,0.4889,45,1.0,1,1.0,1,JNJ,1,7,944,945
805,202,63,0.4286,0.4934,1.1779,0.2743,0.4603,0.434,53,0.6667,3,0.6667,3,JNJ,1,8,1007,1008
856,214,63,0.5238,0.5,0.6926,0.2497,0.4762,,0,,0,,0,JNJ,1,9,1070,1071
906,227,63,0.5556,0.5467,0.7063,0.2524,0.4603,0.5385,13,0.6,5,0.5,4,JNJ,1,10,1133,1134
956,240,63,0.5238,0.494,0.6823,0.2462,0.5079,1.0,2,1.0,2,1.0,2,JNJ,1,11,1196,1197
1007,252,63,0.4921,0.4657,1.1842,0.2799,0.4762,0.4737,38,0.4595,37,0.4348,23,JNJ,1,12,1259,1260
1057,265,63,0.4444,0.3362,0.8096,0.3012,0.4603,0.0,6,0.0,6,0.0,1,JNJ,1,13,1322,1323
1108,277,63,0.5397,0.551,0.686,0.2464,0.4444,0.4828,29,,0,,0,JNJ,1,14,1385,1386
1158,290,63,0.619,0.6752,0.6929,0.2499,0.619,0.8,25,,0,,0,JNJ,1,15,1448,1449
1208,303,63,0.5714,0.5468,0.6854,0.2464,0.4286,0.5,16,,0,,0,JNJ,1,16,1511,1512
1259,315,63,0.619,0.5465,0.9307,0.2597,0.619,0.6744,43,0.5882,17,0.0,1,JNJ,1,17,1574,1575
1309,328,63,0.4127,0.4652,0.7305,0.2684,0.5873,0.5,8,0.6,5,0.6,5,JNJ,1,18,1637,1638
1360,340,63,0.619,0.6288,0.7069,0.2552,0.4603,0.561,41,0.5385,39,0.7273,11,JNJ,1,19,1700,1701
1410,353,63,0.4444,0.4635,0.6946,0.2532,0.5714,0.52,25,0.52,25,0.5,6,JNJ,1,20,1763,1764
1460,366,63,0.4444,0.4102,0.7125,0.2593,0.5556,0.5,52,0.5,2,0.5,2,JNJ,1,21,1826,1827
1511,378,63,0.5556,0.5429,0.7144,0.255,0.5556,0.5574,61,,0,,0,JNJ,1,22,1889,1890
1561,391,63,0.6349,0.4913,0.6763,0.2416,0.6349,0.6393,61,0.5,4,0.5,4,JNJ,1,23,1952,1953
1612,403,63,0.3651,0.43,1.2448,0.2975,0.3968,0.3585,53,0.3585,53,,0,JNJ,1,24,2015,2016
402,101,63,0.4762,0.573,0.9147,0.2547,0.4603,0.4667,60,0.5,4,0.5,4,KVUE,1,0,503,504
452,114,63,0.4603,0.5107,0.6993,0.2531,0.4444,0.45,60,,0,,0,KVUE,1,1,566,567
503,126,63,0.4444,0.4249,1.006,0.2976,0.5714,1.0,1,1.0,1,1.0,1,KVUE,1,2,629,630
402,101,63,0.4286,0.4131,0.8485,0.3111,0.4286,0.4262,61,0.4,35,0.3824,34,LLY,1,0,503,504
452,114,63,0.381,0.5,0.7377,0.2721,0.381,0.381,63,0.381,63,,0,LLY,1,1,566,567
503,126,63,0.5079,0.4505,0.9495,0.2689,0.4762,0.0,1,0.0,1,0.0,1,LLY,1,2,629,630
553,139,63,0.4762,0.5,0.694,0.2507,0.5397,1.0,1,1.0,1,1.0,1,LLY,1,3,692,693
604,151,63,0.4762,0.4808,0.9542,0.2712,0.5238,0.5,16,0.4667,15,0.5,10,LLY,1,4,755,756
654,164,63,0.5714,0.5513,0.7098,0.2581,0.619,0.6304,46,,0,,0,LLY,1,5,818,819
704,177,63,0.4444,0.2718,0.7903,0.2962,0.5397,0.4909,55,0.4762,42,0.2857,21,LLY,1,6,881,882
755,189,63,0.4286,0.4861,0.7193,0.263,0.4286,0.4286,63,0.4286,63,,0,LLY,1,7,944,945
805,202,63,0.5079,0.4385,0.7163,0.2605,0.5079,0.5079,63,0.0,2,0.0,2,LLY,1,8,1007,1008
856,214,63,0.5556,0.473,0.9319,0.2602,0.5873,0.5738,61,,0,,0,LLY,1,9,1070,1071
906,227,63,0.5238,0.501,0.6924,0.2496,0.5238,0.5238,63,,0,,0,LLY,1,10,1133,1134
956,240,63,0.619,0.6364,0.6893,0.2481,0.4603,0.5758,33,,0,,0,LLY,1,11,1196,1197
1007,252,63,0.5556,0.5747,0.6736,0.2403,0.6032,0.6,50,0.8182,11,,0,LLY,1,12,1259,1260
1057,265,63,0.5556,0.4712,0.6883,0.2481,0.5714,0.5667,60,0.5263,38,1.0,2,LLY,1,13,1322,1323
1108,277,63,0.5556,0.527,0.685,0.2459,0.5556,0.5556,63,0.7143,7,,0,LLY,1,14,1385,1386
1158,290,63,0.5556,0.5125,0.6763,0.2417,0.6349,0.6579,38,0.6333,30,0.6333,30,LLY,1,15,1448,1449
1208,303,63,0.5397,0.4675,0.7032,0.2547,0.5397,0.5397,63,0.5424,59,0.3333,6,LLY,1,16,1511,1512
1259,315,63,0.5873,0.4158,0.6808,0.2443,0.5873,0.5873,63,0.5873,63,0.5,26,LLY,1,17,1574,1575
1309,328,63,0.4921,0.5665,0.7092,0.2579,0.4921,0.4921,63,0.4839,62,,0,LLY,1,18,1637,1638
1360,340,63,0.4127,0.4389,0.7345,0.2704,0.4762,0.4364,55,0.4364,55,0.5,4,LLY,1,19,1700,1701
1410,353,63,0.4921,0.4393,0.7027,0.2548,0.5556,0.5263,57,0.5208,48,,0,LLY,1,20,1763,1764
1460,366,63,0.5714,0.5219,0.6826,0.2448,0.5556,0.5645,62,0.5645,62,,0,LLY,1,21,1826,1827
1511,378,63,0.6508,0.6109,0.6552,0.2312,0.6349,0.7143,42,0.6923,39,,0,LLY,1,22,1889,1890
1561,391,63,0.4921,0.4638,0.7052,0.2558,0.5556,0.5405,37,0.5,28,,0,LLY,1,23,1952,1953
1612,403,63,0.5079,0.6197,0.7022,0.2544,0.381,0.4222,45,0.4545,33,0.5238,21,LLY,1,24,2015,2016
402,101,63,0.5397,0.5182,0.8872,0.247,0.5238,0.5333,60,0.5,56,0.8333,6,LULU,1,0,503,504
452,114,63,0.6032,0.5405,0.6809,0.2439,0.6032,0.6032,63,0.6364,33,,0,LULU,1,1,566,567
503,126,63,0.5556,0.4702,0.6953,0.2507,0.5714,0.5667,60,0.5667,60,0.3333,3,LULU,1,2,629,630
553,139,63,0.4444,0.601,0.7418,0.2736,0.4444,0.4444,63,0.4717,53,0.4717,53,LULU,1,3,692,693
604,151,63,0.4603,0.4229,0.7753,0.286,0.5397,0.5,54,0.4898,49,0.5,18,LULU,1,4,755,756
654,164,63,0.4286,0.4286,0.9608,0.2737,0.5556,0.4839,31,0.0,1,0.0,1,LULU,1,5,818,819
704,177,63,0.4921,0.4788,0.7097,0.2581,0.5079,0.5,54,,0,,0,LULU,1,6,881,882
755,189,63,0.3968,0.5152,0.7173,0.2621,0.3651,0.3729,59,,0,,0,LULU,1,7,944,945
805,202,63,0.4921,0.5,0.6947,0.2508,0.5079,,0,,0,,0,LULU,1,8,1007,1008
856,214,63,0.5238,0.5736,0.7009,0.2533,0.4921,0.5455,11,0.5455,11,0.5455,11,LULU,1,9,1070,1071
906,227,63,0.4603,0.3915,0.7536,0.2725,0.5397,,0,,0,,0,LULU,1,10,1133,1134
956,240,63,0.5079,0.5105,0.7123,0.2612,0.6032,0.7692,13,0.7692,13,1.0,2,LULU,1,11,1196,1197
1007,252,63,0.5714,0.5426,0.676,0.2417,0.5873,0.6,50,0.75,8,0.8571,7,LULU,1,12,1259,1260
1057,265,63,0.4603,0.3945,0.7015,0.2542,0.4603,0.4603,63,,0,,0,LULU,1,13,1322,1323
1108,277,63,0.5397,0.5484,0.6762,0.2426,0.5079,0.5246,61,,0,,0,LULU,1,14,1385,1386
1158,290,63,0.4921,0.4252,0.6992,0.253,0.5873,0.5472,53,0.6,5,0.6,5,LULU,1,15,1448,1449
1208,303,63,0.4286,0.554,0.6993,0.2531,0.4286,0.4286,63,0.75,4,0.75,4,LULU,1,16,1511,1512
1259,315,63,0.5079,0.6242,0.9816,0.3575,0.4127,0.451,51,0.451,51,0.451,51,LULU,1,17,1574,1575
1309,328,63,0.5873,0.4621,0.6789,0.2429,0.6032,0.6,60,0.6,60,,0,LULU,1,18,1637,1638
1360,340,63,0.619,0.4783,0.6981,0.2508,0.6349,0.629,62,0.6216,37,,0,LULU,1,19,1700,1701
1410,353,63,0.5397,0.5648,0.7067,0.2567,0.4286,0.4762,42,0.4762,42,,0,LULU,1,20,1763,1764
1460,366,63,0.5079,0.5156,0.696,0.2514,0.4921,0.5,62,0.5,18,0.5,2,LULU,1,21,1826,1827
1511,378,63,0.5556,0.5566,0.6908,0.2488,0.4762,0.5294,34,0.5,2,0.5,2,LULU,1,22,1889,1890
1561,391,63,0.5873,0.602,0.685,0.2458,0.5556,0.5882,51,0.6,20,0.5,2,LULU,1,23,1952,1953
1612,403,63,0.5079,0.465,0.7157,0.2607,0.4286,0.4167,24,0.4348,23,0.3333,6,LULU,1,24,2015,2016
402,101,63,0.4603,0.463,0.7034,0.2582,0.4603,0.4545,55,0.3947,38,1.0,2,LYFT,1,0,503,504
452,114,63,0.4921,0.4536,0.7228,0.2627,0.5079,,0,,0,,0,LYFT,1,1,566,567
503,126,63,0.5714,0.4979,1.1614,0.2674,0.4127,0.3333,3,0.3333,3,0.3333,3,LYFT,1,2,629,630
553,139,63,0.5556,0.5403,0.6988,0.2518,0.4444,0.5,24,0.4783,23,0.5833,12,LYFT,1,3,692,693
604,151,63,0.5714,0.5077,0.6862,0.2465,0.4286,0.5,12,0.4444,9,,0,LYFT,1,4,755,756
654,164,63,0.4127,0.4035,0.7173,0.262,0.4762,0.3939,33,,0,,0,LYFT,1,5,818,819
704,177,63,0.5079,0.4839,0.7112,0.2583,0.5079,1.0,1,1.0,1,1.0,1,LYFT,1,6,881,882
755,189,63,0.4444,0.3548,0.9616,0.2737,0.4921,0.3889,18,,0,,0,LYFT,1,7,944,945
805,202,63,0.4603,0.5284,0.7045,0.2556,0.5397,,0,,0,,0,LYFT,1,8,1007,1008
856,214,63,0.5873,0.5927,0.6705,0.2418,0.4921,0.619,21,1.0,2,1.0,2,LYFT,1,9,1070,1071
906,227,63,0.5714,0.5214,0.7009,0.2536,0.4444,0.5143,35,0.4333,30,0.0,1,LYFT,1,10,1133,1134
956,240,63,0.3492,0.4174,0.9675,0.277,0.4127,0.3529,51,0.4444,9,0.5,8,LYFT,1,11,1196,1197
1007,252,63,0.6984,0.6114,0.8966,0.2457,0.3651,0.75,8,0.5,4,0.6667,3,LYFT,1,12,1259,1260
1057,265,63,0.5238,0.5373,0.6891,0.2497,0.5079,0.5714,14,0.5714,14,0.5714,14,LYFT,1,13,1322,1323
1108,277,63,0.5079,0.5383,0.6785,0.2461,0.5079,0.6,5,0.6,5,0.6,5,LYFT,1,14,1385,1386
1158,290,63,0.4286,0.4658,0.9407,0.2664,0.5556,0.4,5,0.6667,3,0.6667,3,LYFT,1,15,1448,1449
1208,303,63,0.5556,0.5905,0.6817,0.2443,0.4286,0.4286,7,,0,,0,LYFT,1,16,1511,1512
1259,315,63,0.5238,0.5771,1.1794,0.2737,0.5079,1.0,2,,0,,0,LYFT,1,17,1574,1575
1309,328,63,0.4762,0.4803,0.7127,0.2596,0.5238,0.5,46,0.5357,28,,0,LYFT,1,18,1637,1638
1360,340,63,0.5714,0.5345,0.6852,0.2461,0.5397,0.5574,61,,0,,0,LYFT,1,19,1700,1701
402,101,63,0.5873,0.5405,0.9299,0.2598,0.5873,0.5965,57,,0,,0,META,1,0,503,504
452,114,63,0.4921,0.4975,0.7052,0.2558,0.4921,0.4921,63,0.5,16,0.4,5,META,1,1,566,567
503,126,63,0.5238,0.4182,0.7271,0.2663,0.5714,0.5577,52,0.5577,52,0.3636,11,META,1,2,629,630
553,139,63,0.5556,0.5342,1.8435,0.284,0.5556,0.5686,51,0.6471,17,0.6471,17,META,1,3,692,693
604,151,63,0.4444,0.3587,0.747,0.2758,0.5556,0.5,48,0.45,40,0.3333,3,META,1,4,755,756
654,164,63,0.5238,0.498,0.6909,0.2489,0.5238,0.5238,63,0.5,4,1.0,1,META,1,5,818,819
704,177,63,0.4603,0.5228,0.9292,0.2605,0.4603,0.4603,63,0.6,5,0.75,4,META,1,6,881,882
755,189,63,0.4762,0.5121,0.6944,0.2511,0.4921,0.475,40,0.7143,7,0.6667,6,META,1,7,944,945
805,202,63,0.5397,0.5464,0.6874,0.2471,0.5079,0.5273,55,,0,,0,META,1,8,1007,1008
402,101,63,0.4921,0.5166,0.6978,0.2517,0.5079,,0,,0,,0,MP,1,0,503,504
452,114,63,0.4762,0.5247,0.69,0.2488,0.4286,0.4423,52,,0,,0,MP,1,1,566,567
503,126,63,0.5079,0.564,0.7005,0.2533,0.4921,0.5,34,0.5312,32,0.4615,13,MP,1,2,629,630
553,139,63,0.4603,0.4719,0.8089,0.2996,0.4444,0.3929,28,0.3929,28,0.4074,27,MP,1,3,692,693
604,151,63,0.4603,0.4827,0.7122,0.259,0.4444,0.425,40,0.5,6,,0,MP,1,4,755,756
654,164,63,0.5873,0.4948,0.6836,0.2452,0.4127,,0,,0,,0,MP,1,5,818,819
704,177,63,0.5397,0.5121,0.6889,0.248,0.4921,1.0,2,1.0,2,1.0,1,MP,1,6,881,882
755,189,63,0.4762,0.549,1.3952,0.2782,0.5238,,0,,0,,0,MP,1,7,944,945
805,202,63,0.5397,0.5207,0.9331,0.2608,0.5079,0.7143,7,,0,,0,MP,1,8,1007,1008
856,214,63,0.4921,0.4919,0.936,0.2623,0.4603,0.4545,33,0.4286,14,,0,MP,1,9,1070,1071
906,227,63,0.4127,0.4711,0.709,0.2579,0.6032,0.6,5,,0,,0,MP,1,10,1133,1134
956,240,63,0.4286,0.4949,0.9516,0.2726,0.4603,0.4407,59,0.4667,30,0.4667,30,MP,1,11,1196,1197
1007,252,63,0.5714,0.5953,0.6831,0.245,0.5397,0.6667,21,0.6667,9,0.6667,9,MP,1,12,1259,1260
402,101,63,0.4762,0.4424,1.4724,0.2987,0.5238,0.5,46,0.4,5,0.4,5,MRNA,1,0,503,504
452,114,63,0.4921,0.4716,0.7353,0.2691,0.5397,0.5263,38,0.5263,38,0.5263,38,MRNA,1,1,566,567
503,126,63,0.4444,0.4807,0.7051,0.2564,0.5397,0.4,5,0.4,5,0.4,5,MRNA,1,2,629,630
553,139,63,0.4921,0.4828,0.712,0.2592,0.4603,0.4651,43,0.4651,43,0.4,5,MRNA,1,3,692,693
604,151,63,0.5397,0.5158,0.7842,0.2902,0.3651,0.3846,26,0.3846,26,0.3846,26,MRNA,1,4,755,756
654,164,63,0.4444,0.4584,1.1821,0.2792,0.5397,0.4545,11,0.5,8,0.5,4,MRNA,1,5,818,819
704,177,63,0.619,0.4925,0.6531,0.2331,0.381,,0,,0,,0,MRNA,1,6,881,882
755,189,63,0.5079,0.4108,0.7274,0.2667,0.4921,,0,,0,,0,MRNA,1,7,944,945
805,202,63,0.381,0.3846,0.9473,0.268,0.5079,0.3871,31,,0,,0,MRNA,1,8,1007,1008
856,214,63,0.5714,0.5,0.6894,0.2481,0.4286,,0,,0,,0,MRNA,1,9,1070,1071
906,227,63,0.5714,0.5746,0.6837,0.2453,0.4286,,0,,0,,0,MRNA,1,10,1133,1134
956,240,63,0.4762,0.5311,0.687,0.2485,0.5556,1.0,2,1.0,2,1.0,2,MRNA,1,11,1196,1197
1007,252,63,0.5079,0.4985,3.2603,0.347,0.4603,0.4667,30,0.4483,29,0.4483,29,MRNA,1,12,1259,1260
1057,265,63,0.5714,0.6258,0.6719,0.2409,0.4603,1.0,2,1.0,2,1.0,1,MRNA,1,13,1322,1323
1108,277,63,0.619,0.5,0.6789,0.2429,0.381,,0,,0,,0,MRNA,1,14,1385,1386
1158,290,63,0.5873,0.5309,0.6848,0.2457,0.4286,0.5714,7,0.5714,7,0.5,6,MRNA,1,15,1448,1449
1208,303,63,0.5079,0.4838,0.7529,0.2744,0.4603,0.4167,12,0.4167,12,0.4167,12,MRNA,1,16,1511,1512
1259,315,63,0.4603,0.5335,0.735,0.2701,0.5397,0.5,8,0.5,8,0.5,8,MRNA,1,17,1574,1575
1309,328,63,0.5238,0.4862,0.7176,0.2618,0.4444,0.4545,22,0.4545,22,0.4545,22,MRNA,1,18,1637,1638
1360,340,63,0.3968,0.4781,0.7449,0.2748,0.5556,0.3333,9,0.3333,9,0.3333,9,MRNA,1,19,1700,1701
1410,353,63,0.5397,0.6035,0.9194,0.2553,0.5238,0.625,16,0.625,16,,0,MRNA,1,20,1763,1764
402,101,63,0.5238,0.4859,0.7266,0.2657,0.5079,0.525,40,0.4643,28,0.4,20,MSFT,1,0,503,504
452,114,63,0.5873,0.5076,1.1937,0.2793,0.6349,0.6842,38,0.5294,17,0.5,8,MSFT,1,1,566,567
503,126,63,0.619,0.6013,1.1094,0.2462,0.5714,0.625,48,0.6222,45,0.6222,45,MSFT,1,2,629,630
553,139,63,0.4762,0.4321,0.7924,0.2953,0.5714,0.5319,47,0.5319,47,0.5435,46,MSFT,1,3,692,693
604,151,63,0.5714,0.5479,0.6927,0.2494,0.4921,0.5455,44,0.575,40,0.5833,36,MSFT,1,4,755,756
654,164,63,0.5238,0.5096,0.6942,0.2505,0.5238,0.5238,63,0.5094,53,,0,MSFT,1,5,818,819
704,177,63,0.5397,0.3945,0.6982,0.253,0.5397,0.5397,63,0.4524,42,1.0,1,MSFT,1,6,881,882
755,189,63,0.4921,0.4824,0.7136,0.2597,0.5079,0.5,44,,0,,0,MSFT,1,7,944,945
805,202,63,0.6032,0.6765,0.6536,0.2307,0.4603,0.5417,48,0.6923,13,,0,MSFT,1,8,1007,1008
856,214,63,0.5397,0.5373,0.7172,0.2601,0.4921,0.5278,36,0.5278,36,0.5385,26,MSFT,1,9,1070,1071
906,227,63,0.4603,0.4458,0.7587,0.2816,0.3968,0.3784,37,0.3784,37,0.3784,37,MSFT,1,10,1133,1134
956,240,63,0.5397,0.4783,0.6951,0.251,0.5079,0.6667,9,0.625,8,,0,MSFT,1,11,1196,1197
1007,252,63,0.5873,0.5235,0.6877,0.2464,0.4444,0.5455,22,,0,,0,MSFT,1,12,1259,1260
1057,265,63,0.4444,0.3959,0.7157,0.2612,0.5556,0.5,2,,0,,0,MSFT,1,13,1322,1323
1108,277,63,0.4444,0.5556,0.7014,0.2541,0.5714,0.5556,9,0.0,1,,0,MSFT,1,14,1385,1386
1158,290,63,0.619,0.5,0.6931,0.25,0.619,0.619,63,,0,,0,MSFT,1,15,1448,1449
1208,303,63,0.4286,0.537,0.7067,0.2568,0.4286,0.4286,63,1.0,2,,0,MSFT,1,16,1511,1512
1259,315,63,0.4762,0.4541,0.7077,0.2567,0.5556,0.52,50,,0,,0,MSFT,1,17,1574,1575
1309,328,63,0.5714,0.5828,0.6609,0.236,0.5714,0.6047,43,0.6538,26,,0,MSFT,1,18,1637,1638
1360,340,63,0.5397,0.4863,0.6915,0.2491,0.5397,0.5397,63,0.5227,44,0.0,1,MSFT,1,19,1700,1701
1410,353,63,0.5714,0.5645,0.6868,0.2467,0.5079,0.5439,57,0.5385,13,0.5385,13,MSFT,1,20,1763,1764
1460,366,63,0.6032,0.5075,0.7026,0.2525,0.619,0.6129,62,0.7143,7,0.5,4,MSFT,1,21,1826,1827
1511,378,63,0.5238,0.396,0.6967,0.2518,0.5238,0.5238,63,0.381,21,,0,MSFT,1,22,1889,1890
1561,391,63,0.5079,0.5312,0.6978,0.2523,0.4921,0.5,62,0.5,62,,0,MSFT,1,23,1952,1953
1612,403,63,0.5397,0.5588,0.6911,0.249,0.4603,0.5,34,0.52,25,,0,MSFT,1,24,2015,2016
402,101,63,0.5079,0.602,0.756,0.2752,0.5238,0.5161,62,0.5957,47,0.5957,47,MU,1,0,503,504
452,114,63,0.5714,0.5895,0.6795,0.2426,0.5714,0.5714,63,0.7143,21,0.7143,21,MU,1,1,566,567
503,126,63,0.4603,0.4627,1.1022,0.323,0.5079,0.475,40,0.475,40,0.5,24,MU,1,2,629,630
553,139,63,0.5873,0.5127,1.6071,0.2768,0.5397,0.5714,56,0.3333,3,0.3333,3,MU,1,3,692,693
604,151,63,0.619,0.6476,0.6669,0.2369,0.5397,0.5862,58,0.6923,13,0.0,1,MU,1,4,755,756
654,164,63,0.5873,0.4837,0.6991,0.2517,0.6349,0.64,50,0.6531,49,0.6071,28,MU,1,5,818,819
704,177,63,0.4127,0.4303,1.0859,0.3125,0.4762,0.4255,47,0.4286,28,0.4286,28,MU,1,6,881,882
755,189,63,0.5873,0.4753,0.7015,0.2532,0.6032,0.6071,56,0.5854,41,0.5676,37,MU,1,7,944,945
805,202,63,0.4127,0.4568,0.9637,0.2774,0.4286,0.4194,62,0.4,40,1.0,1,MU,1,8,1007,1008
856,214,63,0.5238,0.5363,0.692,0.2517,0.5079,0.5192,52,0.75,4,0.75,4,MU,1,9,1070,1071
906,227,63,0.4762,0.5157,0.6957,0.2513,0.4762,0.4615,39,,0,,0,MU,1,10,1133,1134
956,240,63,0.5238,0.504,0.9473,0.2666,0.4762,0.5,20,,0,,0,MU,1,11,1196,1197
1007,252,63,0.619,0.4745,0.6758,0.2414,0.3651,0.4545,11,,0,,0,MU,1,12,1259,1260
1057,265,63,0.4762,0.5091,0.708,0.2574,0.5397,0.5714,7,,0,,0,MU,1,13,1322,1323
1108,277,63,0.5238,0.5237,0.6892,0.248,0.4921,0.5455,11,1.0,2,,0,MU,1,14,1385,1386
1158,290,63,0.4921,0.5426,0.6891,0.2485,0.5397,0.75,4,,0,,0,MU,1,15,1448,1449
1208,303,63,0.4444,0.4908,0.6962,0.2525,0.5556,,0,,0,,0,MU,1,16,1511,1512
1259,315,63,0.5397,0.5025,0.6975,0.2519,0.4603,0.5,2,0.5,2,0.5,2,MU,1,17,1574,1575
1309,328,63,0.5556,0.5571,1.6047,0.2732,0.5556,0.5574,61,0.6667,18,0.6667,18,MU,1,18,1637,1638
1360,340,63,0.4921,0.5282,0.6854,0.2462,0.5079,0.5,56,0.6667,9,0.6667,9,MU,1,19,1700,1701
1410,353,63,0.5079,0.5151,0.6891,0.2511,0.4921,0.5,34,0.4545,22,0.4545,22,MU,1,20,1763,1764
1460,366,63,0.5556,0.499,0.7106,0.2576,0.5873,0.6,45,0.5714,7,,0,MU,1,21,1826,1827
1511,378,63,0.6032,0.4586,0.7016,0.2538,0.6667,0.6491,57,0.6429,28,,0,MU,1,22,1889,1890
1561,391,63,0.5556,0.4934,0.6882,0.2475,0.5556,0.5556,63,0.5625,16,,0,MU,1,23,1952,1953
1612,403,63,0.5079,0.5606,0.6956,0.2512,0.5238,0.5161,62,1.0,2,,0,MU,1,24,2015,2016
402,101,63,0.5079,0.565,0.7012,0.2538,0.5079,0.5079,63,0.5439,57,0.5439,57,NET,1,0,503,504
452,114,63,0.5397,0.5874,1.6132,0.2817,0.5238,0.8333,6,,0,,0,NET,1,1,566,567
503,126,63,0.5238,0.5714,0.9081,0.2496,0.4444,0.4828,58,0.5,4,0.5,4,NET,1,2,629,630
553,139,63,0.5714,0.5428,2.8418,0.3306,0.4921,0.5769,26,0.5769,26,0.5769,26,NET,1,3,692,693
604,151,63,0.4603,0.4924,0.6955,0.2512,0.4603,0.4561,57,,0,,0,NET,1,4,755,756
654,164,63,0.4762,0.6859,0.645,0.2321,0.5238,,0,,0,,0,NET,1,5,818,819
704,177,63,0.5238,0.4803,0.6816,0.2463,0.5079,0.75,4,0.75,4,0.75,4,NET,1,6,881,882
755,189,63,0.4921,0.4189,1.0031,0.2892,0.4127,0.25,12,0.1667,6,0.1667,6,NET,1,7,944,945
805,202,63,0.4762,0.4199,0.7047,0.2559,0.5397,1.0,1,1.0,1,1.0,1,NET,1,8,1007,1008
856,214,63,0.5873,0.6096,0.6577,0.2363,0.4286,0.5294,17,,0,,0,NET,1,9,1070,1071
906,227,63,0.4444,0.5536,0.6754,0.2418,0.5556,,0,,0,,0,NET,1,10,1133,1134
956,240,63,0.4603,0.4419,0.7094,0.2595,0.5238,0.4762,21,0.4762,21,,0,NET,1,11,1196,1197
1007,252,63,0.5079,0.5146,0.7049,0.2552,0.4921,0.5,28,0.5,26,0.375,8,NET,1,12,1259,1260
1057,265,63,0.4921,0.4923,0.6988,0.2529,0.5556,0.5652,23,0.4737,19,,0,NET,1,13,1322,1323
1108,277,63,0.5397,0.4636,0.9421,0.2668,0.7143,0.6739,46,0.0,1,0.0,1,NET,1,14,1385,1386
1158,290,63,0.5397,0.5162,0.7039,0.2544,0.5397,0.5397,63,0.5397,63,0.5882,17,NET,1,15,1448,1449
1208,303,63,0.4444,0.5337,0.7214,0.2639,0.4444,0.4444,63,0.459,61,0.4783,23,NET,1,16,1511,1512
1259,315,63,0.5397,0.5102,0.6941,0.2504,0.5556,0.5484,62,0.5833,36,0.5,10,NET,1,17,1574,1575
402,101,63,0.5556,0.5657,1.4108,0.285,0.4762,0.5556,18,0.5294,17,,0,NFLX,1,0,503,504
452,114,63,0.4762,0.4589,1.6959,0.3135,0.5397,1.0,1,1.0,1,,0,NFLX,1,1,566,567
503,126,63,0.5238,0.5575,0.6896,0.2482,0.4921,1.0,1,1.0,1,,0,NFLX,1,2,629,630
553,139,63,0.4603,0.4757,0.706,0.2567,0.5397,0.5,24,0.4783,23,0.75,4,NFLX,1,3,692,693
604,151,63,0.4921,0.5551,0.6817,0.2443,0.5238,0.52,25,0.7778,9,0.7778,9,NFLX,1,4,755,756
654,164,63,0.4603,0.5161,0.9567,0.2746,0.5873,0.5455,33,0.5455,33,0.6842,19,NFLX,1,5,818,819
704,177,63,0.4603,0.4364,5.6651,0.4598,0.6349,0.5938,32,0.5455,22,,0,NFLX,1,6,881,882
755,189,63,0.381,0.5179,0.7377,0.2717,0.3651,0.371,62,0.371,62,0.5,2,NFLX,1,7,944,945
805,202,63,0.381,0.4872,0.721,0.2635,0.381,0.381,63,0.0,1,0.0,1,NFLX,1,8,1007,1008
856,214,63,0.4762,0.4839,0.6979,0.2524,0.5079,0.4,5,0.5,4,,0,NFLX,1,9,1070,1071
906,227,63,0.4921,0.5116,0.6981,0.2525,0.5079,,0,,0,,0,NFLX,1,10,1133,1134
956,240,63,0.4921,0.4143,0.7048,0.2564,0.5079,,0,,0,,0,NFLX,1,11,1196,1197
1007,252,63,0.5556,0.4975,0.6843,0.2458,0.4603,1.0,1,1.0,1,1.0,1,NFLX,1,12,1259,1260
1057,265,63,0.4286,0.4963,4.298,0.4198,0.6032,0.625,8,0.5,2,,0,NFLX,1,13,1322,1323
1108,277,63,0.4603,0.5,0.6948,0.2508,0.4603,0.4603,63,,0,,0,NFLX,1,14,1385,1386
1158,290,63,0.4762,0.5218,0.9294,0.2605,0.5873,0.75,8,,0,,0,NFLX,1,15,1448,1449
