n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1108,277,63,0.5079,0.5993,0.6932,0.25,0.5079,0.6,5,0.5,4,0.5,4,LYFT,1,14,1385,1386
1158,290,63,0.4286,0.4173,0.9928,0.2897,0.5556,0.4444,9,0.4444,9,0.375,8,LYFT,1,15,1448,1449
1208,303,63,0.5556,0.5694,0.676,0.2416,0.4286,0.4667,15,1.0,1,,0,LYFT,1,16,1511,1512
1259,315,63,0.5873,0.6074,0.722,0.2579,0.5079,0.875,8,,0,,0,LYFT,1,17,1574,1575
1309,328,63,0.5238,0.5485,0.7089,0.2578,0.5238,0.8,5,,0,,0,LYFT,1,18,1637,1638
1360,340,63,0.6508,0.644,0.6335,0.2233,0.5397,0.6071,56,0.7143,7,1.0,3,LYFT,1,19,1700,1701
402,101,63,0.5079,0.5416,0.9253,0.2569,0.5873,0.6667,18,0.6667,18,0.6667,12,META,1,0,503,504
452,114,63,0.5079,0.5166,0.9441,0.2661,0.4921,0.5,46,0.5,8,0.5,8,META,1,1,566,567
503,126,63,0.5714,0.5267,0.9025,0.2495,0.5714,0.5957,47,0.5952,42,0.5952,42,META,1,2,629,630
553,139,63,0.5556,0.5464,0.9243,0.2578,0.5556,0.5745,47,0.5745,47,,0,META,1,3,692,693
604,151,63,0.3651,0.3066,2.6661,0.3648,0.5556,0.4286,35,0.3333,18,0.2667,15,META,1,4,755,756
654,164,63,0.5238,0.4955,0.7015,0.254,0.5238,0.5238,63,0.5185,27,0.5185,27,META,1,5,818,819
704,177,63,0.4603,0.5193,0.6983,0.2526,0.4603,0.4603,63,0.5,2,0.5,2,META,1,6,881,882
755,189,63,0.4921,0.4501,0.6988,0.2528,0.4921,0.4921,63,0.25,4,,0,META,1,7,944,945
805,202,63,0.4921,0.4793,0.7202,0.2609,0.5079,0.5,42,0.4286,14,0.5,4,META,1,8,1007,1008
402,101,63,0.4921,0.4839,0.9637,0.2718,0.5079,,0,,0,,0,MP,1,0,503,504
452,114,63,0.4921,0.5936,0.7141,0.26,0.4286,0.4528,53,0.5152,33,0.5161,31,MP,1,1,566,567
503,126,63,0.5714,0.565,1.8346,0.2828,0.4921,0.5435,46,0.5435,46,0.5,10,MP,1,2,629,630
553,139,63,0.4603,0.4367,1.0051,0.2932,0.4444,0.3846,26,0.3333,18,0.4286,7,MP,1,3,692,693
604,151,63,0.4762,0.4689,1.1924,0.2837,0.4444,0.3529,17,0.3125,16,0.4,10,MP,1,4,755,756
654,164,63,0.5873,0.5198,0.6781,0.2425,0.4127,0.5,12,0.5,12,,0,MP,1,5,818,819
704,177,63,0.5238,0.5469,0.6955,0.2512,0.4921,0.6,5,0.6667,3,,0,MP,1,6,881,882
755,189,63,0.4762,0.4485,2.3649,0.3251,0.5238,,0,,0,,0,MP,1,7,944,945
805,202,63,0.4762,0.4688,0.9434,0.2661,0.5079,0.4286,7,0.3333,3,1.0,1,MP,1,8,1007,1008
856,214,63,0.5556,0.4914,0.7565,0.2744,0.4603,0.52,25,0.52,25,0.1667,6,MP,1,9,1070,1071
906,227,63,0.4286,0.4932,0.7257,0.2661,0.6032,0.5625,16,1.0,4,1.0,4,MP,1,10,1133,1134
956,240,63,0.4286,0.4899,0.7096,0.2582,0.4603,0.4386,57,0.4706,17,0.6667,9,MP,1,11,1196,1197
1007,252,63,0.5238,0.4878,0.6964,0.2516,0.5397,0.5357,56,0.4286,7,,0,MP,1,12,1259,1260
402,101,63,0.5238,0.5202,0.6917,0.2493,0.5238,0.5238,63,,0,,0,MRNA,1,0,503,504
452,114,63,0.5397,0.4934,0.6909,0.2489,0.5397,0.5397,63,,0,,0,MRNA,1,1,566,567
503,126,63,0.5079,0.4954,0.6999,0.2533,0.5397,0.5294,51,1.0,1,1.0,1,MRNA,1,2,629,630
553,139,63,0.4921,0.4934,0.7097,0.2582,0.4603,0.4595,37,0.4595,37,0.4,5,MRNA,1,3,692,693
604,151,63,0.381,0.6228,1.8765,0.3045,0.3651,0.371,62,0.3922,51,0.5714,14,MRNA,1,4,755,756
654,164,63,0.3492,0.3702,0.774,0.289,0.5397,0.3158,19,0.3158,19,0.3158,19,MRNA,1,5,818,819
704,177,63,0.6508,0.5764,0.88,0.237,0.381,0.75,4,0.75,4,0.6667,3,MRNA,1,6,881,882
755,189,63,0.5079,0.5312,0.6785,0.245,0.4921,,0,,0,,0,MRNA,1,7,944,945
805,202,63,0.4762,0.501,0.7,0.2536,0.5079,0.0,1,0.0,1,0.0,1,MRNA,1,8,1007,1008
856,214,63,0.5714,0.5,0.6911,0.249,0.4286,,0,,0,,0,MRNA,1,9,1070,1071
906,227,63,0.3968,0.411,0.7125,0.2596,0.4286,0.3429,35,,0,,0,MRNA,1,10,1133,1134
956,240,63,0.4603,0.5117,0.6976,0.2523,0.5556,0.6667,3,0.6667,3,0.6667,3,MRNA,1,11,1196,1197
1007,252,63,0.4444,0.5421,3.2334,0.3372,0.4603,0.4483,58,0.5417,24,0.5417,24,MRNA,1,12,1259,1260
1057,265,63,0.5873,0.5573,0.697,0.2518,0.4603,0.5652,23,0.3636,11,0.0,1,MRNA,1,13,1322,1323
1108,277,63,0.6032,0.5684,0.6703,0.2401,0.381,0.4706,17,0.4444,9,,0,MRNA,1,14,1385,1386
1158,290,63,0.5873,0.5628,0.6745,0.241,0.4286,0.5455,11,,0,,0,MRNA,1,15,1448,1449
1208,303,63,0.5556,0.5786,1.1398,0.2599,0.4603,0.5217,23,0.5217,23,0.5217,23,MRNA,1,16,1511,1512
1259,315,63,0.4444,0.4625,0.7626,0.2826,0.5397,0.4762,21,0.4762,21,0.4762,21,MRNA,1,17,1574,1575
1309,328,63,0.4762,0.4776,0.7038,0.2553,0.4444,0.4528,53,0.4091,22,0.0,1,MRNA,1,18,1637,1638
1360,340,63,0.381,0.3679,0.7178,0.262,0.5556,0.4231,26,,0,,0,MRNA,1,19,1700,1701
1410,353,63,0.5556,0.5364,0.7181,0.2601,0.5238,0.6667,15,,0,,0,MRNA,1,20,1763,1764
402,101,63,0.5397,0.4778,1.2233,0.2924,0.5079,0.5273,55,0.4545,33,0.4667,15,MSFT,1,0,503,504
452,114,63,0.6349,0.5304,0.7335,0.2644,0.6349,0.6809,47,0.5455,11,0.5455,11,MSFT,1,1,566,567
503,126,63,0.5714,0.6692,0.6454,0.2307,0.5714,0.5714,63,0.6226,53,0.75,4,MSFT,1,2,629,630
553,139,63,0.4444,0.4038,0.8099,0.3019,0.5714,0.5102,49,0.5333,45,0.5333,45,MSFT,1,3,692,693
604,151,63,0.5714,0.561,0.9292,0.2589,0.4921,0.5455,44,0.5455,44,0.5349,43,MSFT,1,4,755,756
654,164,63,0.4921,0.4535,0.7048,0.2558,0.5238,0.5094,53,0.4783,23,,0,MSFT,1,5,818,819
704,177,63,0.5238,0.4386,0.6995,0.2531,0.5397,0.5323,62,,0,,0,MSFT,1,6,881,882
755,189,63,0.4603,0.5171,1.4373,0.2918,0.5079,0.4821,56,0.0,3,0.0,3,MSFT,1,7,944,945
805,202,63,0.4921,0.5816,0.6896,0.2482,0.4603,0.4681,47,0.7273,11,0.7273,11,MSFT,1,8,1007,1008
856,214,63,0.5079,0.4894,0.774,0.2812,0.4921,0.5,30,0.5,30,0.5,30,MSFT,1,9,1070,1071
906,227,63,0.3968,0.3989,0.824,0.3113,0.3968,0.3725,51,0.3529,34,0.3529,34,MSFT,1,10,1133,1134
956,240,63,0.5079,0.4451,0.7028,0.2548,0.5079,0.5455,11,0.5,8,,0,MSFT,1,11,1196,1197
1007,252,63,0.5873,0.5633,0.6797,0.2433,0.4444,0.6667,6,0.0,1,,0,MSFT,1,12,1259,1260
1057,265,63,0.4444,0.4536,0.7155,0.261,0.5556,,0,,0,,0,MSFT,1,13,1322,1323
1108,277,63,0.4286,0.5509,0.7009,0.2539,0.5714,,0,,0,,0,MSFT,1,14,1385,1386
1158,290,63,0.381,0.492,0.7005,0.2537,0.619,0.5,2,,0,,0,MSFT,1,15,1448,1449
1208,303,63,0.4286,0.5874,0.6934,0.2502,0.4286,0.4286,63,1.0,2,1.0,1,MSFT,1,16,1511,1512
1259,315,63,0.5079,0.4138,0.7193,0.2622,0.5556,0.5417,48,0.0,1,0.0,1,MSFT,1,17,1574,1575
1309,328,63,0.5714,0.5417,0.6882,0.2474,0.5714,0.5738,61,0.6667,3,0.6667,3,MSFT,1,18,1637,1638
1360,340,63,0.5714,0.5527,0.6806,0.2438,0.5397,0.5574,61,0.0,2,0.0,2,MSFT,1,19,1700,1701
1410,353,63,0.5556,0.5116,0.7176,0.2609,0.5079,0.5345,58,0.4762,21,0.4762,21,MSFT,1,20,1763,1764
1460,366,63,0.619,0.5433,0.6848,0.2458,0.619,0.619,63,0.6,5,,0,MSFT,1,21,1826,1827
1511,378,63,0.5397,0.5283,0.6909,0.2489,0.5238,0.5323,62,0.5625,16,,0,MSFT,1,22,1889,1890
1561,391,63,0.4921,0.5892,0.6953,0.2511,0.4921,0.4921,63,0.5641,39,,0,MSFT,1,23,1952,1953
402,101,63,0.5238,0.6222,0.7078,0.2552,0.5238,0.5238,63,0.625,40,0.625,40,MU,1,0,503,504
452,114,63,0.5714,0.5221,0.6984,0.2507,0.5714,0.5714,63,0.5714,63,0.6667,9,MU,1,1,566,567
503,126,63,0.3333,0.3997,0.8105,0.3054,0.5079,0.3438,32,0.3438,32,0.4,25,MU,1,2,629,630
553,139,63,0.6032,0.5669,0.9248,0.2567,0.5397,0.6,45,0.0,1,0.0,1,MU,1,3,692,693
604,151,63,0.5397,0.5669,0.7013,0.2529,0.5397,0.541,61,0.6667,15,0.0,1,MU,1,4,755,756
654,164,63,0.5714,0.537,0.9359,0.2623,0.6349,0.6327,49,0.6667,27,0.6667,27,MU,1,5,818,819
704,177,63,0.4603,0.5005,1.4485,0.2963,0.4762,0.4565,46,0.5,26,0.5,26,MU,1,6,881,882
755,189,63,0.5556,0.4926,1.8211,0.2766,0.6032,0.6087,46,0.6,45,0.5946,37,MU,1,7,944,945
805,202,63,0.4286,0.4588,0.723,0.2658,0.4286,0.4286,63,0.3947,38,0.6,5,MU,1,8,1007,1008
856,214,63,0.5238,0.4844,1.0061,0.2712,0.5079,0.5167,60,0.4444,9,0.3333,3,MU,1,9,1070,1071
906,227,63,0.5079,0.454,0.6971,0.252,0.4762,0.4737,19,,0,,0,MU,1,10,1133,1134
956,240,63,0.5079,0.5106,0.6974,0.2521,0.4762,0.4857,35,0.4857,35,,0,MU,1,11,1196,1197
1007,252,63,0.5238,0.4587,0.6895,0.2482,0.3651,0.3158,19,,0,,0,MU,1,12,1259,1260
1057,265,63,0.4762,0.4949,0.9518,0.2701,0.5397,0.6667,3,0.0,1,0.0,1,MU,1,13,1322,1323
1108,277,63,0.5238,0.5262,0.6925,0.2497,0.4921,0.5556,9,,0,,0,MU,1,14,1385,1386
1158,290,63,0.4762,0.5127,0.6964,0.2517,0.5397,0.6667,3,0.6667,3,1.0,1,MU,1,15,1448,1449
1208,303,63,0.4603,0.5566,0.7211,0.2631,0.5556,1.0,1,,0,,0,MU,1,16,1511,1512
1259,315,63,0.5397,0.4108,0.9857,0.2848,0.4603,0.5,4,0.0,1,,0,MU,1,17,1574,1575
1309,328,63,0.5397,0.5893,0.6833,0.246,0.5556,0.6,30,,0,,0,MU,1,18,1637,1638
1360,340,63,0.5079,0.5691,0.6917,0.2493,0.5079,0.5085,59,,0,,0,MU,1,19,1700,1701
1410,353,63,0.4762,0.4748,1.0162,0.2817,0.4921,0.4762,42,0.4706,34,0.3846,13,MU,1,20,1763,1764
1460,366,63,0.5079,0.5338,0.6888,0.2479,0.5873,0.6667,18,0.6667,15,,0,MU,1,21,1826,1827
1511,378,63,0.3651,0.4467,0.6857,0.2478,0.6667,0.5385,26,0.75,12,0.0,1,MU,1,22,1889,1890
1561,391,63,0.5714,0.4929,0.6854,0.2461,0.5556,0.5645,62,0.549,51,,0,MU,1,23,1952,1953
402,101,63,0.5079,0.5277,0.9385,0.266,0.5079,0.5085,59,0.5085,59,0.525,40,NET,1,0,503,504
452,114,63,0.5079,0.5278,0.7131,0.2597,0.5238,0.6667,6,0.6667,3,0.6667,3,NET,1,1,566,567
503,126,63,0.4921,0.601,0.6861,0.2464,0.4444,0.4667,60,0.6667,6,0.6667,6,NET,1,2,629,630
553,139,63,0.5397,0.4859,1.8267,0.3276,0.4921,0.5385,26,0.5,24,0.5,24,NET,1,3,692,693
604,151,63,0.4762,0.464,0.6984,0.2526,0.4603,0.4,20,,0,,0,NET,1,4,755,756
654,164,63,0.5238,0.6212,0.64,0.2292,0.5238,0.6,15,,0,,0,NET,1,5,818,819
704,177,63,0.4444,0.4264,0.7227,0.2642,0.5079,0.4615,39,,0,,0,NET,1,6,881,882
755,189,63,0.3333,0.3067,0.7526,0.2794,0.4127,0.2647,34,0.2647,34,0.0,1,NET,1,7,944,945
805,202,63,0.4762,0.5117,0.6942,0.2505,0.5397,0.6,5,,0,,0,NET,1,8,1007,1008
856,214,63,0.5397,0.5072,0.6853,0.2476,0.4286,0.3333,6,0.3333,6,,0,NET,1,9,1070,1071
906,227,63,0.4444,0.6061,0.7035,0.2541,0.5556,0.5,2,,0,,0,NET,1,10,1133,1134
956,240,63,0.4762,0.4758,0.7425,0.269,0.5238,0.5,42,,0,,0,NET,1,11,1196,1197
1007,252,63,0.4603,0.5302,0.9538,0.2688,0.4921,0.4717,53,1.0,1,,0,NET,1,12,1259,1260
1057,265,63,0.4921,0.5439,0.6927,0.2498,0.5556,0.5789,19,0.5789,19,,0,NET,1,13,1322,1323
1108,277,63,0.3968,0.3944,0.9459,0.267,0.7143,0.6296,27,0.6296,27,0.0,1,NET,1,14,1385,1386
1158,290,63,0.5397,0.5127,0.6925,0.2497,0.5397,0.5472,53,0.5472,53,,0,NET,1,15,1448,1449
1208,303,63,0.4603,0.5541,0.7043,0.2568,0.4444,0.4516,62,0.4737,57,,0,NET,1,16,1511,1512
1259,315,63,0.5397,0.4714,0.7001,0.2531,0.5556,0.55,60,0.55,60,,0,NET,1,17,1574,1575
402,101,63,0.5238,0.5899,1.0987,0.2455,0.4762,0.5,8,0.5,8,0.5,8,NFLX,1,0,503,504
452,114,63,0.4603,0.4026,3.8286,0.396,0.5397,,0,,0,,0,NFLX,1,1,566,567
503,126,63,0.5873,0.6462,0.6359,0.227,0.4921,0.6471,17,0.6471,17,0.6364,11,NFLX,1,2,629,630
553,139,63,0.5079,0.538,0.689,0.248,0.5397,0.6667,9,0.625,8,1.0,2,NFLX,1,3,692,693
604,151,63,0.5714,0.6051,0.6877,0.2472,0.5238,0.56,50,0.6364,22,0.75,4,NFLX,1,4,755,756
654,164,63,0.4762,0.5031,0.7214,0.2633,0.5873,0.55,40,0.6087,23,1.0,1,NFLX,1,5,818,819
704,177,63,0.4127,0.4016,2.6739,0.3683,0.6349,0.5484,31,,0,,0,NFLX,1,6,881,882
755,189,63,0.3651,0.4799,0.7646,0.2852,0.3651,0.3509,57,0.3509,57,0.4,5,NFLX,1,7,944,945
805,202,63,0.381,0.4872,0.7021,0.2545,0.381,0.381,63,,0,,0,NFLX,1,8,1007,1008
856,214,63,0.5397,0.5444,0.6871,0.247,0.5079,0.6154,13,0.6154,13,0.6154,13,NFLX,1,9,1070,1071
906,227,63,0.4762,0.4829,0.7099,0.2581,0.5079,0.4,5,0.4,5,0.4,5,NFLX,1,10,1133,1134
956,240,63,0.4921,0.4874,0.7283,0.2666,0.5079,,0,,0,,0,NFLX,1,11,1196,1197
1007,252,63,0.5397,0.5553,0.6796,0.2437,0.4603,0.5,28,0.0,1,,0,NFLX,1,12,1259,1260
1057,265,63,0.4762,0.4853,4.9935,0.4415,0.6032,0.6667,15,,0,,0,NFLX,1,13,1322,1323
1108,277,63,0.5397,0.5,0.6915,0.2492,0.4603,,0,,0,,0,NFLX,1,14,1385,1386
1158,290,63,0.4286,0.4865,1.1799,0.2752,0.5873,1.0,1,1.0,1,1.0,1,NFLX,1,15,1448,1449
1208,303,63,0.5079,0.5485,0.6915,0.2492,0.4444,0.4727,55,,0,,0,NFLX,1,16,1511,1512
1259,315,63,0.4444,0.4726,0.7024,0.2546,0.4603,0.4318,44,1.0,1,,0,NFLX,1,17,1574,1575
1309,328,63,0.4444,0.5754,0.7032,0.2535,0.5873,0.75,4,0.75,4,0.75,4,NFLX,1,18,1637,1638
1360,340,63,0.3968,0.4679,0.7091,0.2579,0.6032,0.5,2,,0,,0,NFLX,1,19,1700,1701
1410,353,63,0.381,0.3867,0.7085,0.2577,0.5873,0.4615,26,,0,,0,NFLX,1,20,1763,1764
1460,366,63,0.4921,0.499,0.6961,0.2515,0.4921,0.4921,63,,0,,0,NFLX,1,21,1826,1827
1511,378,63,0.4762,0.5,0.696,0.2514,0.4762,0.4762,63,,0,,0,NFLX,1,22,1889,1890
1561,391,63,0.4127,0.5192,0.7,0.2535,0.4127,0.4127,63,1.0,1,1.0,1,NFLX,1,23,1952,1953
402,101,63,0.5238,0.4725,0.7046,0.2562,0.5873,0.5614,57,0.5455,11,0.5455,11,NIO,1,0,503,504
452,114,63,0.3651,0.4739,0.7574,0.2802,0.3651,0.3651,63,0.3333,24,0.3333,3,NIO,1,1,566,567
503,126,63,0.5556,0.5524,0.9212,0.2549,0.4921,0.5385,39,0.6667,3,1.0,2,NIO,1,2,629,630
553,139,63,0.5079,0.4698,0.9042,0.254,0.4921,,0,,0,,0,NIO,1,3,692,693
604,151,63,0.4762,0.4923,0.6958,0.2513,0.4444,0.4576,59,,0,,0,NIO,1,4,755,756
654,164,63,0.4603,0.5166,1.1364,0.2605,0.4127,0.42,50,,0,,0,NIO,1,5,818,819
704,177,63,0.4603,0.4447,1.4485,0.2978,0.5397,,0,,0,,0,NIO,1,6,881,882
755,189,63,0.6032,0.5801,0.6824,0.2446,0.4444,0.7143,7,,0,,0,NIO,1,7,944,945
805,202,63,0.5238,0.4763,0.6887,0.2478,0.4286,0.3636,11,,0,,0,NIO,1,8,1007,1008
856,214,63,0.5714,0.4913,0.6784,0.2441,0.4286,0.5,18,0.5,2,1.0,1,NIO,1,9,1070,1071
906,227,63,0.5238,0.5404,0.7038,0.255,0.5238,0.6154,13,1.0,1,1.0,1,NIO,1,10,1133,1134
956,240,63,0.5238,0.4587,0.7361,0.2688,0.4921,0.5714,7,0.5714,7,0.5714,7,NIO,1,11,1196,1197
1007,252,63,0.5079,0.454,0.701,0.2539,0.4762,0.4,5,0.5,2,0.5,2,NIO,1,12,1259,1260
1057,265,63,0.5873,0.463,0.7279,0.2654,0.3651,0.3636,11,0.0,2,0.0,2,NIO,1,13,1322,1323
1108,277,63,0.4603,0.4425,0.7569,0.2758,0.5079,0.4444,18,0.5455,11,0.3333,6,NIO,1,14,1385,1386
1158,290,63,0.3651,0.4152,0.699,0.2544,0.5238,0.3333,21,1.0,1,1.0,1,NIO,1,15,1448,1449
1208,303,63,0.5397,0.4786,0.6945,0.2505,0.4444,0.0,1,,0,,0,NIO,1,16,1511,1512
1259,315,63,0.5556,0.5527,0.6684,0.2407,0.4603,0.5333,15,,0,,0,NIO,1,17,1574,1575
1309,328,63,0.4762,0.4546,0.6928,0.2498,0.4444,0.1429,7,,0,,0,NIO,1,18,1637,1638
1360,340,63,0.4286,0.5098,0.7021,0.2544,0.5714,,0,,0,,0,NIO,1,19,1700,1701
1410,353,63,0.4444,0.4449,0.7274,0.2661,0.4762,0.4419,43,,0,,0,NIO,1,20,1763,1764
1460,366,63,0.5238,0.505,0.6966,0.2531,0.4921,0.5172,29,,0,,0,NIO,1,21,1826,1827
402,101,63,0.4762,0.4829,1.2022,0.2846,0.4921,0.475,40,0.4444,9,0.4444,9,NOK,1,0,503,504
452,114,63,0.5873,0.5658,0.6915,0.2492,0.5714,0.6136,44,1.0,1,,0,NOK,1,1,566,567
503,126,63,0.5238,0.4913,0.6946,0.2507,0.4444,0.4375,16,0.4375,16,,0,NOK,1,2,629,630
553,139,63,0.5556,0.5668,0.6807,0.2437,0.5556,0.6667,21,0.7,20,0.7222,18,NOK,1,3,692,693
604,151,63,0.5397,0.5545,0.6958,0.2522,0.4762,0.5106,47,0.5106,47,0.6667,3,NOK,1,4,755,756
654,164,63,0.5238,0.4909,0.6906,0.2489,0.4762,0.5,2,0.0,1,,0,NOK,1,5,818,819
704,177,63,0.6349,0.64,0.8885,0.2415,0.4603,0.6071,28,,0,,0,NOK,1,6,881,882
755,189,63,0.619,0.7333,0.6247,0.2175,0.4603,0.5641,39,0.7368,19,,0,NOK,1,7,944,945
805,202,63,0.4603,0.5403,3.0332,0.3468,0.4921,0.4737,57,0.4792,48,0.4792,48,NOK,1,8,1007,1008
856,214,63,0.5238,0.5902,2.2761,0.2931,0.4921,0.5091,55,0.5094,53,0.6471,17,NOK,1,9,1070,1071
906,227,63,0.4286,0.539,1.1922,0.2672,0.4127,0.3958,48,0.8333,6,0.8333,6,NOK,1,10,1133,1134
956,240,63,0.4603,0.4928,0.7532,0.2768,0.5714,0.6667,6,0.6667,6,0.6667,6,NOK,1,11,1196,1197
1007,252,63,0.5556,0.4403,0.7539,0.273,0.4286,0.0,1,0.0,1,0.0,1,NOK,1,12,1259,1260
1057,265,63,0.4603,0.5405,0.6873,0.2478,0.5873,1.0,3,1.0,3,1.0,3,NOK,1,13,1322,1323
1108,277,63,0.5238,0.4653,3.8259,0.3926,0.4444,0.4762,42,0.4762,42,0.4762,42,NOK,1,14,1385,1386
1158,290,63,0.5238,0.5258,0.6932,0.25,0.5238,0.5556,27,0.5769,26,0.5769,26,NOK,1,15,1448,1449
1208,303,63,0.5873,0.5955,0.686,0.2464,0.4762,0.5476,42,,0,,0,NOK,1,16,1511,1512
1259,315,63,0.6032,0.649,0.6744,0.2407,0.4762,0.6667,15,0.6429,14,,0,NOK,1,17,1574,1575
1309,328,63,0.6032,0.5494,1.6223,0.2811,0.5079,0.7333,15,0.7333,15,,0,NOK,1,18,1637,1638
1360,340,63,0.5079,0.5735,0.9184,0.2566,0.5556,0.6667,12,,0,,0,NOK,1,19,1700,1701
1410,353,63,0.4921,0.5449,0.9166,0.2541,0.5079,0.5,2,0.5,2,,0,NOK,1,20,1763,1764
1460,366,63,0.5714,0.5062,0.6802,0.2438,0.4127,0.4444,9,0.0,1,0.0,1,NOK,1,21,1826,1827
1511,378,63,0.4444,0.5037,2.6225,0.3355,0.619,0.5625,32,0.7143,14,0.7143,14,NOK,1,22,1889,1890
1561,391,63,0.4762,0.5117,0.7042,0.2553,0.5397,1.0,1,,0,,0,NOK,1,23,1952,1953
402,101,63,0.6032,0.6472,0.6854,0.2453,0.5079,0.566,53,0.566,53,0.566,53,NVDA,1,0,503,504
452,114,63,0.4921,0.4924,0.7844,0.282,0.6349,0.6333,30,0.6333,30,0.6207,29,NVDA,1,1,566,567
503,126,63,0.4921,0.4537,0.7269,0.2662,0.5873,0.5641,39,0.5641,39,0.5641,39,NVDA,1,2,629,630
553,139,63,0.5556,0.5337,1.3923,0.2767,0.5556,0.5574,61,0.5345,58,0.5345,58,NVDA,1,3,692,693
604,151,63,0.5238,0.5646,0.6833,0.2478,0.5238,0.5238,63,0.6,30,0.6207,29,NVDA,1,4,755,756
654,164,63,0.4603,0.4532,0.7008,0.2537,0.6032,0.5714,28,0.0,2,0.0,1,NVDA,1,5,818,819
704,177,63,0.5556,0.3755,0.7139,0.2594,0.5556,0.5556,63,0.4516,31,0.4444,18,NVDA,1,6,881,882
755,189,63,0.4286,0.5219,1.424,0.2909,0.4444,0.431,58,0.4828,29,0.4828,29,NVDA,1,7,944,945
805,202,63,0.5238,0.4646,1.3829,0.273,0.4762,0.5,46,0.2857,14,,0,NVDA,1,8,1007,1008
856,214,63,0.5397,0.5273,0.7041,0.2543,0.5238,0.5417,48,,0,,0,NVDA,1,9,1070,1071
906,227,63,0.4286,0.4057,0.7367,0.2689,0.4921,0.4286,35,,0,,0,NVDA,1,10,1133,1134
956,240,63,0.4286,0.3531,0.7102,0.2583,0.5556,0.0,1,,0,,0,NVDA,1,11,1196,1197
1007,252,63,0.5714,0.5,0.6896,0.2482,0.5714,0.5714,63,,0,,0,NVDA,1,12,1259,1260
1057,265,63,0.5079,0.4839,0.6956,0.2512,0.5079,0.5079,63,0.0,1,,0,NVDA,1,13,1322,1323
1108,277,63,0.5238,0.5,0.6922,0.2495,0.5238,0.5238,63,,0,,0,NVDA,1,14,1385,1386
1158,290,63,0.6825,0.4711,0.669,0.2379,0.6667,0.6833,60,0.6481,54,,0,NVDA,1,15,1448,1449
1208,303,63,0.4603,0.5097,0.6986,0.2527,0.5556,0.5102,49,0.5102,49,,0,NVDA,1,16,1511,1512
1259,315,63,0.5397,0.5318,0.7222,0.2597,0.4921,0.5172,58,0.5185,27,0.4286,7,NVDA,1,17,1574,1575
1309,328,63,0.5873,0.5105,0.6784,0.2427,0.6032,0.5968,62,0.5965,57,1.0,2,NVDA,1,18,1637,1638
1360,340,63,0.5238,0.557,0.7044,0.2555,0.4921,0.5082,61,0.5,50,0.5294,34,NVDA,1,19,1700,1701
1410,353,63,0.4762,0.4607,1.4295,0.2934,0.5079,0.4902,51,0.4902,51,0.4286,7,NVDA,1,20,1763,1764
1460,366,63,0.6032,0.4978,0.6855,0.246,0.6349,0.623,61,0.6364,22,1.0,3,NVDA,1,21,1826,1827
1511,378,63,0.5238,0.5161,0.6847,0.2473,0.5079,0.5161,62,0.5161,62,,0,NVDA,1,22,1889,1890
1561,391,63,0.4762,0.6308,0.7007,0.2538,0.4762,0.4762,63,0.5192,52,,0,NVDA,1,23,1952,1953
402,101,63,0.5238,0.5674,0.7558,0.2782,0.4603,0.4915,59,0.4667,45,0.4651,43,NVMI,1,0,503,504
452,114,63,0.4762,0.4932,1.8624,0.2937,0.5873,0.5455,44,0.7143,14,0.7143,14,NVMI,1,1,566,567
503,126,63,0.5238,0.466,0.6958,0.2513,0.5714,0.5714,42,0.5588,34,0.3333,3,NVMI,1,2,629,630
553,139,63,0.5714,0.4835,0.6944,0.2515,0.5714,0.5714,63,0.5,8,0.5,8,NVMI,1,3,692,693
604,151,63,0.5556,0.6051,0.6925,0.2491,0.5238,0.5424,59,0.6296,27,0.5,4,NVMI,1,4,755,756
654,164,63,0.5397,0.463,1.0428,0.2878,0.5397,0.5397,63,0.5455,55,0.4375,16,NVMI,1,5,818,819
704,177,63,0.5556,0.4939,0.706,0.2556,0.5556,0.5556,63,0.5455,44,0.5455,44,NVMI,1,6,881,882
755,189,63,0.4762,0.502,0.7023,0.2546,0.5238,0.5,26,0.5789,19,,0,NVMI,1,7,944,945
805,202,63,0.5714,0.5536,0.6878,0.2473,0.4444,0.5294,17,0.6667,6,,0,NVMI,1,8,1007,1008
856,214,63,0.5873,0.5907,0.681,0.2439,0.5079,0.625,24,,0,,0,NVMI,1,9,1070,1071
906,227,63,0.619,0.5723,0.6765,0.2417,0.3651,0.4,5,0.25,4,,0,NVMI,1,10,1133,1134
956,240,63,0.5079,0.5181,0.6997,0.2544,0.5079,0.5714,7,0.5714,7,0.5714,7,NVMI,1,11,1196,1197
1007,252,63,0.5079,0.5565,0.9263,0.2586,0.4921,0.5,2,0.5,2,,0,NVMI,1,12,1259,1260
1057,265,63,0.381,0.4834,1.0025,0.2942,0.619,0.5,2,,0,,0,NVMI,1,13,1322,1323
1108,277,63,0.4444,0.5732,0.7029,0.2549,0.3492,0.386,57,,0,,0,NVMI,1,14,1385,1386
1158,290,63,0.4127,0.6426,0.7522,0.2782,0.619,1.0,2,,0,,0,NVMI,1,15,1448,1449
1208,303,63,0.4921,0.4778,0.6995,0.2531,0.5079,0.5,38,,0,,0,NVMI,1,16,1511,1512
